Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2933       13         175       
2          ReinforcementTrial        2923       -1         5887      
3          ToromBot                  2921       6          2955      
4          M-Z_Bot                   2919       -5         464       
5          Africaata                 2916       1          304       
6          caissa-x                  2914       8          3296      
7          EmanPureNN                2913       0          466       
8          FireFishBOT_v2            2912       -3         1067      
9          YoBot_v2                  2901       5          13521     
10         Intron014                 2898       -1         98        
11         RaspFish                  2895       2          6408      
12         ResoluteBot               2891       -6         5890      
13         Nikitosik-ai              2863       2          1193      
14         ArasanX                   2856       -3         6345      
15         Occhessadvanced           2856       19         60        
16         blundar_bot               2847       8          1436      
17         Mr_Chess_Berserk          2834       3          204       
18         faith_bot                 2833       -2         1757      
19         Berserk-Test              2769       -16        79        
20         ELO_1500                  2709       5          3455      
21         MrChessTheBot             2689       -53        2243      
22         LazyBot                   2600       1          811       
23         SaxtonEngine              2599       13         1568      
24         AKS-Mantissa              2594       -22        4381      
25         bot_adario                2564       -17        1493      
26         Cheng-4                   2563       -11        3360      
27         pawn_git                  2555       0          1486      
28         catriever                 2535       1          451       
29         Weiawaga                  2532       10         10491     
30         TuksuBot                  2490       -1         2285      
31         odonata-bot               2476       -6         3912      
32         Phalanx-XXV               2475       -8         1119      
33         Pseudo-0                  2443       2          1334      
34         admete_bot                2441       -4         4478      
35         OpeningsBot               2402       7          520       
36         fornax-engine             2379       4          3831      
37         simpleEval                2370       -5         7953      
38         halcyonbot                2298       -8         7492      
39         FataliiBot                2296       1          2893      
40         Nakshatra3                2210       -2         1046      
41         eubos                     2206       -2         4391      
42         Elmichess                 2177       3          1441      
43         Lynx_BOT                  2165       4          40482     
44         Boris-Trapsky             2156       27         28086     
45         matmoi                    2152       13         2596      
46         jangine                   2115       19         1952      
47         redtail-zero              2115       3          619       
48         GarboBot                  2080       -2         6380      
49         MaxtheDog                 2061       11         885       
50         likeawizard-bot           2058       0          1548      
51         YourSparringBot           2054       -37        153       
52         myopic-bot                2047       -12        645       
53         AjedrezChamberi           2036       -33        130       
54         BLANK_BOT                 1980       4          1852      
55         LazyBotJr                 1975       -14        1302      
56         LeelaRogue                1970       3          2384      
57         KelpBot                   1966       59         19        
58         zeekat                    1964       13         9379      
59         baby_eubos                1954       13         1113      
60         sun_bird                  1952       -12        154       
61         QuintBot                  1938       23         455       
62         Dinora                    1936       3          121       
63         Demolito_L6               1903       5          1272      
64         NatesBot                  1892       10         974       
65         notropis                  1880       -21        2779      
66         chesstango_bot            1838       5          56        
67         LittleGreenManBot         1825       -26        3890      
68         Karl-bot                  1819       30         625       
69         Virutor                   1800       7          3368      
70         Trollfish-Bot             1797       -14        385       
71         honzovy-sachy             1791       -16        1124      
72         zulu_bot                  1776       3          110       
73         ChessChildren             1759       -10        4652      
74         Demolito_L5               1742       -38        1968      
75         AshNostromo               1722       -17        1327      
76         maia9                     1718       -28        89603     
77         melsh_bot                 1697       -16        319       
78         Jibbby                    1690       36         2149      
79         turkjs                    1673       9          5225      
80         yeoldwiz                  1657       16         758       
81         ArduChessBot              1634       -13        489       
82         maia5                     1594       3          106100    
83         maia1                     1573       17         241720    
84         DavidsGuterBot            1554       12         709       
85         sargon-4ply               1542       -6         706       
86         sargon-3ply               1511       -36        1285      
87         turochamp-2ply            1483       -1         1175      
88         RoundMoundOfRebounds      1472       -5         392       
89         ai-con                    1422       6          48        
90         StupidChessRobot          1418       -6         100       
91         turochamp-1ply            1391       -8         1785      
92         sargon-2ply               1337       11         3541      
93         sargon-1ply               1305       -10        9073      
94         king-forward-bot          1297       -134       24        
95         pawnrobot                 1295       -6         797       
96         ABotWith3200Rating        1203       -24        146       
97         schnecken_bot             1196       4          444       
98         chat_bot                  1160       -19        343       
99         kireevi                   1079       -30        602       
100        bobandi                   980        -13        773       
101        G0thamB0t                 633        -19        418       
