Rank       Bot                       Rating     Prog           
1          caissa-x                  2890       -3             
2          EmptikBot                 2889       6              
3          ToromBot                  2884       0              
4          RaspFish                  2876       -4             
5          FireFishBOT               2874       7              
6          Mate-AI                   2870       2              
7          YoBot_v2                  2865       10             
8          pangubot                  2859       -2             
9          ArasanX                   2854       -1             
10         Shineshou90_BOT           2852       0              
11         EmptikBot247              2849       4              
12         Nikitosik-ai              2846       -10            
13         chessfyBOT                2845       -7             
14         ResoluteBot               2844       -6             
15         ReinforcementTrial        2840       7              
16         JuroJ                     2837       6              
17         NikitosikVariantsbot      2810       1              
18         blundar_bot               2799       -3             
19         AKS-Mantissa              2624       27             
20         LazyBot                   2618       26             
21         expositor                 2557       20             
22         SaxtonEngine              2526       8              
23         pawn_git                  2517       21             
24         Weiawaga                  2515       -1             
25         OldStockfish              2488       -5             
26         misteick_bot              2465       -18            
27         odonata-bot               2427       -3             
28         ChessNoobComp             2393       12             
29         bot_adario                2390       -6             
30         TuksuBot                  2378       -15            
31         fornax-engine             2362       -2             
32         admete_bot                2324       21             
33         FlamingDragon_9000        2309       -12            
34         humanian                  2306       14             
35         bekbot                    2291       0              
36         simpleEval                2280       -17            
37         SimplerEval               2266       21             
38         DQN-chess                 2239       14             
39         eubos                     2221       5              
40         MaxtheDog                 2221       15             
41         LunaChessEngine           2217       -5             
42         HistoryExplorer           2187       3              
43         Boris-Trapsky             2170       -43            
44         Elmichess                 2170       63             
45         GarboBot                  2144       13             
46         redtail-zero              2130       35             
47         jangine                   2125       -6             
48         CadabraBot                2116       -3             
49         MatMoi                    2110       35             
50         Humaia-Strong             2060       86             
51         halcyonbot                2054       0              
52         BLANK_BOT                 2048       11             
53         theoden8_uci              2027       -44            
54         LazyBotJr                 1998       -8             
55         Lynx_BOT                  1990       30             
56         zeekat                    1973       6              
57         BengalBot                 1951       -20            
58         LeelaRogue                1940       2              
59         baby_eubos                1925       19             
60         Nc3Nc6Bot                 1920       -8             
61         notropis                  1872       6              
62         Zagreus_Engine            1857       -2             
63         FlounderBot               1854       -17            
64         myopic-bot                1851       38             
65         Fisk_Bot                  1849       34             
66         Trollfish-Bot             1830       36             
67         zulu_bot                  1776       3              
68         AshNostromo               1743       -34            
69         turkjs                    1735       3              
70         maia9                     1719       6              
71         melsh_bot                 1717       28             
72         simplexitor               1699       23             
73         HulkBot                   1694       -59            
74         Jibbby                    1646       -8             
75         HardRok                   1635       16             
76         sargon-3ply               1630       12             
77         turochamp-2ply            1630       12             
78         yeoldwiz                  1621       12             
79         maia5                     1618       -25            
80         chat_bot                  1579       -33            
81         maia1                     1536       6              
82         sargon-4ply               1531       26             
83         DavidsGuterBot            1509       24             
84         dlvc-bot                  1475       -54            
85         sargon-2ply               1428       -5             
86         Humaia                    1370       -10            
87         turochamp-1ply            1318       3              
88         pawnrobot                 1292       -21            
89         sargon-1ply               1268       -14            
90         OhniBOT                   1246       3              
91         kireevi                   1191       -18            
92         schnecken_bot             1107       -4             
93         CHoMPBoT                  1062       4              
94         DeepLLaMA                 908        -41            
95         G0thamB0t                 722        -6             
