Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   2894       -61        22        
2          EmptikBot                 2889       1          389       
3          ShashChess_MsP            2885       0          691       
4          TorBot                    2885       -8         570       
5          FireFishBOT               2881       -2         869       
6          ToromBot                  2880       -2         1637      
7          YoBot_v2                  2871       2          12686     
8          BRAINLEARN11_NNUE         2865       7          520       
9          ReinforcementTrial        2863       2          4316      
10         Nikitosikbot              2861       11         8397      
11         ProteusSF-Godot           2857       -23        21        
12         FishFingersMcGee          2852       9          37        
13         RaspFish                  2850       -14        5269      
14         EmptikBot247              2848       0          92        
15         ArasanX                   2846       4          4598      
16         chessfyBOT                2845       -7         228       
17         ResoluteBot               2844       -6         5153      
18         Nikitosik-ai              2841       1          395       
19         Shineshou90_BOT           2841       -2         2282      
20         blundar_bot               2795       -9         928       
21         MrChessTheBot             2790       -12        1947      
22         LazyBot                   2618       6          702       
23         AKS-Mantissa              2602       1          3869      
24         expositor                 2594       4          4278      
25         SaxtonEngine              2555       13         1209      
26         pawn_git                  2542       -7         980       
27         OldStockfish              2485       3          476       
28         Weiawaga                  2468       -18        9379      
29         OpeningsBot               2445       -30        60        
30         odonata-bot               2416       10         3604      
31         TuksuBot                  2410       17         1831      
32         Cheng-4                   2409       4          2868      
33         bot_adario                2403       -2         1205      
34         Phalanx-XXV               2386       16         788       
35         admete_bot                2375       7          3339      
36         Pseudo-0                  2372       -8         1014      
37         WasterNew                 2338       42         43        
38         fornax-engine             2334       -8         3545      
39         clueless-bot              2333       -4         593       
40         simpleEval                2324       14         7236      
41         bekbot                    2311       -2         1028      
42         FlamingDragon_9000        2309       -12        1216      
43         honzovy-sachy-2           2242       -20        3407      
44         eubos                     2229       11         4097      
45         Nakshatra3                2197       36         699       
46         MaxtheDog                 2181       -14        496       
47         Elmichess                 2158       -50        1343      
48         redtail-zero              2155       14         117       
49         matmoi                    2138       -11        381       
50         Boris-Trapsky             2131       -11        27015     
51         jangine                   2120       6          1521      
52         halcyonbot                2108       2          5212      
53         GarboBot                  2102       -18        5791      
54         Humaia-Strong             2088       27         597       
55         kulubot                   2087       5          468       
56         CadabraBot                2066       -20        893       
57         LazyBotJr                 2007       8          1245      
58         BLANK_BOT                 1982       -25        1378      
59         Nc3Nc6Bot                 1978       13         1118      
60         LeelaRogue                1965       29         2184      
61         zeekat                    1962       3          7635      
62         Lynx_BOT                  1942       -3         38947     
63         Hyperopic                 1899       16         74        
64         baby_eubos                1875       4          762       
65         myopic-bot                1861       -13        233       
66         Trollfish-Bot             1859       -14        120       
67         Fisk_Bot                  1813       -19        224       
68         notropis                  1812       -15        1969      
69         ELO_1500                  1806       -22        2606      
70         ChessChildren             1797       -6         4283      
71         FlounderBot               1791       -47        57        
72         Virutor                   1788       -19        3092      
73         melsh_bot                 1787       3          160       
74         zulu_bot                  1776       3          110       
75         honzovy-sachy             1772       -2         861       
76         AshNostromo               1767       10         1167      
77         Demolito_L5               1766       19         225       
78         Ptit-biscuit              1735       59         29        
79         Jibbby                    1719       -12        1799      
80         turkjs                    1712       8          4914      
81         simplexitor               1709       -1         420       
82         HulkBot                   1700       -31        397       
83         maia9                     1690       -3         80549     
84         maia5                     1643       11         96963     
85         yeoldwiz                  1627       8          627       
86         ArduChessBot              1593       38         389       
87         sargon-3ply               1591       11         1094      
88         maia1                     1522       -3         223414    
89         sargon-4ply               1519       4          526       
90         turochamp-2ply            1519       -4         1028      
91         DavidsGuterBot            1494       -1         541       
92         RoundMoundOfRebounds      1481       16         299       
93         sargon-2ply               1387       3          3102      
94         turochamp-1ply            1354       21         1443      
95         Humaia                    1325       -15        1959      
96         chat_bot                  1314       -29        182       
97         sargon-1ply               1313       -11        8016      
98         pawnrobot                 1300       19         525       
99         OhniBOT                   1263       9          210       
100        schnecken_bot             1195       17         146       
101        kireevi                   1085       -29        529       
102        CHoMPBoT                  1046       0          338       
103        DeepLLaMA                 863        -5         80        
104        bobandi                   840        -42        676       
105        grandQ_AI                 707        -3         1564      
