Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2911       24         412       
2          ProteusSF-Godot           2897       2          195       
3          FireFishBOT_v2            2892       5          704       
4          HansNiemannBot            2891       -4         2436      
5          ShashChess_MsP            2887       -3         747       
6          ReinforcementTrial        2886       -1         5230      
7          EmanPureNN                2885       -1         264       
8          RaspFish                  2882       4          5657      
9          FireFishBOT               2881       0          1005      
10         YoBot_v2                  2872       4          13085     
11         ResoluteBot               2864       3          5290      
12         chessfyBOT                2845       -7         228       
13         Nikitosik-ai              2830       4          639       
14         Shineshou90_BOT           2820       -7         2630      
15         blundar_bot               2814       -9         1129      
16         Mr_Chess_Berserk          2788       -17        61        
17         AKS-Mantissa              2635       -6         4127      
18         expositor                 2618       -9         4633      
19         ELO_1500                  2615       19         3089      
20         FrozenightEngine          2615       -2         5041      
21         LazyBot                   2605       17         735       
22         Cheng-4                   2572       26         3216      
23         pawn_git                  2564       -8         1297      
24         bot_adario                2552       27         1388      
25         SaxtonEngine              2550       11         1416      
26         catriever                 2527       1          281       
27         Weiawaga                  2476       3          10046     
28         OpeningsBot               2466       -2         339       
29         Pseudo-0                  2384       7          1159      
30         Phalanx-XXV               2379       6          963       
31         TuksuBot                  2379       6          2068      
32         admete_bot                2370       16         4230      
33         fornax-engine             2346       -2         3718      
34         RavenEngine               2341       -28        411       
35         FlamingDragon_9000        2309       -12        1216      
36         simpleEval                2303       -10        7686      
37         FataliiBot                2263       10         2647      
38         halcyonbot                2222       -18        6484      
39         WasterNew                 2221       -24        115       
40         eubos                     2206       10         4289      
41         honzovy-sachy-2           2190       12         3617      
42         SimplerEval               2187       -29        1872      
43         Elmichess                 2166       12         1417      
44         GarboBot                  2161       1          6101      
45         Boris-Trapsky             2159       -9         27640     
46         matmoi                    2134       11         1679      
47         Lynx_BOT                  2122       -10        40028     
48         MaxtheDog                 2087       14         715       
49         camel_bot                 2084       1          391       
50         likeawizard-bot           2079       -1         891       
51         redtail-zero              2068       -15        377       
52         jangine                   2064       22         1771      
53         Humaia-Strong             2052       -31        610       
54         Jobabot                   2048       4          246       
55         Zagreus_Engine            2045       8          1891      
56         myopic-bot                2035       19         438       
57         AjedrezChamberi           2031       -31        129       
58         LeelaRogue                1989       -7         2343      
59         BLANK_BOT                 1967       -18        1643      
60         LazyBotJr                 1943       -39        1270      
61         zeekat                    1941       -8         8625      
62         baby_eubos                1919       -6         993       
63         Trollfish-Bot             1883       5          276       
64         sun_bird                  1878       83         48        
65         Demolito_L6               1859       0          711       
66         NatesBot                  1852       -11        394       
67         notropis                  1837       -12        2400      
68         FlounderBot               1821       -15        217       
69         Fisk_Bot                  1813       -19        224       
70         Virutor                   1802       7          3235      
71         honzovy-sachy             1779       13         995       
72         zulu_bot                  1776       3          110       
73         Demolito_L5               1761       -5         1265      
74         maia9                     1750       -11        85802     
75         AshNostromo               1748       -12        1248      
76         The_Marcus                1739       9          131       
77         ChessChildren             1734       -2         4491      
78         dlvc-bot                  1727       -30        85        
79         melsh_bot                 1724       22         289       
80         turkjs                    1640       3          5105      
81         beast_engine              1625       17         120       
82         simplexitor               1615       -29        494       
83         ZE_ROOK                   1614       10         525       
84         arny_bot                  1597       -98        20        
85         maia5                     1597       18         102831    
86         yeoldwiz                  1592       -20        660       
87         HardRok                   1580       -30        696       
88         dragobot                  1567       10         75        
89         sargon-3ply               1546       -25        1203      
90         sargon-4ply               1541       -13        639       
91         maia1                     1537       -17        233873    
92         DavidsGuterBot            1534       -21        646       
93         RoundMoundOfRebounds      1480       41         363       
94         turochamp-2ply            1478       -21        1100      
95         Humaia                    1423       16         2280      
96         StupidChessRobot          1413       49         56        
97         sargon-2ply               1386       2          3352      
98         turochamp-1ply            1373       -10        1589      
99         czesc-bot                 1372       -170       84        
100        chat_bot                  1319       -23        215       
101        pawnrobot                 1247       28         710       
102        sargon-1ply               1173       -12        8551      
103        OhniBOT                   1151       -18        531       
104        kireevi                   1117       0          577       
105        B4ux1t3s-Bot              811        -95        54        
106        BerserkRandomMover        765        -32        82        
107        grandQ_AI                 729        -11        1632      
108        G0thamB0t                 680        -45        361       
