Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2901       -1         473       
2          EmptikVariantsBot         2884       -3         264       
3          FireFishBOT               2883       -5         843       
4          pangubot                  2872       13         959       
5          UltimateL                 2868       -7         317       
6          ReinforcementTrial        2866       1          4212      
7          RaspFish                  2864       7          5220      
8          YoBot_v2                  2862       -7         12649     
9          EmanPureNN                2857       6          196       
10         Nikitosikbot              2853       2          8378      
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         Shineshou90_BOT           2842       -11        2258      
14         ArasanX                   2841       8          4494      
15         Nikitosik-ai              2824       -19        355       
16         F0rgot                    2808       -1         74        
17         MrChessTheBot             2801       7          1909      
18         blundar_bot               2795       -1         921       
19         LeelaMultiPoss            2791       21         13        
20         ChessHunterBot            2655       17         56        
21         LazyBot                   2618       6          702       
22         AKS-Mantissa              2603       -15        3843      
23         expositor                 2591       -7         4244      
24         pawn_git                  2547       -3         959       
25         Weiawaga                  2483       -3         9335      
26         OpeningsBot               2478       -18        37        
27         misteick_bot              2476       13         1013      
28         OldStockfish              2468       12         452       
29         odonata-bot               2400       -26        3587      
30         bot_adario                2399       14         1192      
31         TuksuBot                  2392       -8         1815      
32         fornax-engine             2344       -5         3535      
33         simpleEval                2320       19         7214      
34         bekbot                    2318       -2         979       
35         admete_bot                2313       -2         3084      
36         FlamingDragon_9000        2309       -12        1216      
37         WasterNew                 2234       34         22        
38         eubos                     2218       3          4080      
39         MaxtheDog                 2190       -19        481       
40         HistoryExplorer           2186       7          914       
41         Elmichess                 2150       -48        1341      
42         Nakshatra3                2145       35         693       
43         redtail-zero              2143       18         100       
44         CadabraBot                2141       21         812       
45         Boris-Trapsky             2131       -34        26964     
46         jangine                   2131       -22        1503      
47         GarboBot                  2127       2          5764      
48         matmoi                    2109       -11        290       
49         kulubot                   2078       14         453       
50         halcyonbot                2074       21         5103      
51         GeraldBOT                 2048       55         426       
52         Humaia-Strong             2031       11         589       
53         LazyBotJr                 2007       8          1245      
54         BLANK_BOT                 2006       5          1356      
55         LeelaRogue                1966       35         2181      
56         Lynx_BOT                  1944       -14        38873     
57         zeekat                    1941       10         7564      
58         baby_eubos                1871       -12        751       
59         myopic-bot                1861       -10        227       
60         notropis                  1835       1          1935      
61         ELO_1500                  1832       0          2586      
62         Trollfish-Bot             1829       -1         95        
63         FlounderBot               1815       -44        52        
64         Fisk_Bot                  1813       -19        224       
65         melsh_bot                 1798       26         155       
66         zulu_bot                  1776       3          110       
67         AshNostromo               1763       8          1160      
68         simplexitor               1718       11         413       
69         HulkBot                   1716       -21        396       
70         maia9                     1697       6          80262     
71         turkjs                    1695       -7         4902      
72         Jibbby                    1689       2          1758      
73         HardRok                   1636       -7         343       
74         yeoldwiz                  1627       8          627       
75         sargon-3ply               1576       6          1072      
76         maia5                     1549       -2         96614     
77         maia1                     1548       11         222740    
78         sargon-4ply               1530       8          521       
79         turochamp-2ply            1526       -28        1016      
80         DavidsGuterBot            1495       -12        536       
81         sargon-2ply               1391       -29        3077      
82         chat_bot                  1371       -136       167       
83         turochamp-1ply            1343       5          1440      
84         Humaia                    1335       0          1949      
85         sargon-1ply               1327       -22        8006      
86         pawnrobot                 1284       0          513       
87         OhniBOT                   1268       11         209       
88         schnecken_bot             1183       -27        130       
89         kireevi                   1104       -27        524       
90         CHoMPBoT                  1073       4          307       
91         bobandi                   933        -4         637       
92         DeepLLaMA                 852        30         68        
93         G0thamB0t                 715        -12        235       
94         grandQ_AI                 687        -34        1562      
