Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2889       15         140       
2          caissa-x                  2886       3          3024      
3          ToromBot                  2882       -3         1819      
4          FireFishBOT_v2            2878       -2         629       
5          ReinforcementTrial        2873       1          5140      
6          Shineshou90_BOT           2865       -1         2528      
7          YoBot_v2                  2862       -5         12933     
8          LeelaMultiPoss            2861       3          266       
9          ArasanX                   2858       -9         5252      
10         TutorialBotelmejor        2855       6          77        
11         ResoluteBot               2850       5          5176      
12         chessfyBOT                2845       -7         228       
13         Nikitosik-ai              2819       -10        605       
14         blundar_bot               2816       12         1040      
15         RaspFish                  2816       -3         5482      
16         MrChessTheBot             2814       6          2148      
17         FrozenightEngine          2625       -5         4840      
18         AKS-Mantissa              2616       -3         4038      
19         LazyBot                   2598       -23        721       
20         expositor                 2593       -12        4531      
21         pawn_git                  2558       -5         1226      
22         catriever                 2554       10         190       
23         Weiawaga                  2510       -20        9827      
24         bot_adario                2508       26         1315      
25         ELO_1500                  2484       16         2907      
26         Cheng-4                   2467       10         3138      
27         OpeningsBot               2421       -16        235       
28         TuksuBot                  2412       -12        1971      
29         odonata-bot               2404       12         3707      
30         Phalanx-XXV               2384       17         877       
31         Pseudo-0                  2369       -5         1088      
32         clueless-bot              2360       -10        748       
33         RavenEngine               2357       -2         394       
34         fornax-engine             2336       -3         3641      
35         simpleEval                2292       0          7526      
36         Nakshatra3                2290       15         827       
37         halcyonbot                2258       20         6016      
38         FataliiBot                2248       -20        2572      
39         eubos                     2210       -2         4214      
40         Boris-Trapsky             2175       -41        27392     
41         matmoi                    2171       12         1190      
42         Elmichess                 2163       11         1413      
43         GarboBot                  2124       17         5982      
44         Hyperopic                 2099       17         401       
45         LeaMoreau                 2083       27         349       
46         redtail-zero              2079       -8         264       
47         jangine                   2066       -8         1671      
48         AjedrezChamberi           2053       28         115       
49         hans68Bot                 2047       31         115       
50         Humaia-Strong             2043       -30        606       
51         MaxtheDog                 2043       -16        634       
52         Lynx_BOT                  2027       -1         39565     
53         BLANK_BOT                 1999       3          1526      
54         LeelaRogue                1977       12         2216      
55         LazyBotJr                 1968       -37        1255      
56         Nc3Nc6Bot                 1965       0          1579      
57         Jobabot                   1964       -9         97        
58         myopic-bot                1960       9          329       
59         zeekat                    1940       -1         8262      
60         baby_eubos                1923       -7         895       
61         likeawizard-bot           1894       10         519       
62         Ptit-biscuit              1873       23         92        
63         Trollfish-Bot             1866       24         183       
64         Demolito_L6               1841       -15        278       
65         notropis                  1824       -39        2234      
66         Fisk_Bot                  1813       -19        224       
67         NatesBot                  1784       27         68        
68         ChessChildren             1777       15         4399      
69         Virutor                   1776       -9         3173      
70         zulu_bot                  1776       3          110       
71         honzovy-sachy             1772       -7         923       
72         Genetic_Chess_Bot         1762       4          253       
73         Demolito_L5               1757       22         790       
74         DragonflyBOT              1752       -6         445       
75         maia9                     1732       15         83296     
76         dlvc-bot                  1731       -24        81        
77         melsh_bot                 1710       -9         235       
78         The_Marcus                1704       42         38        
79         Dummyette                 1701       26         2938      
80         HulkBot                   1666       -32        404       
81         simplexitor               1652       -17        463       
82         yeoldwiz                  1637       16         634       
83         HardRok                   1624       -14        576       
84         maia5                     1612       -12        100644    
85         ZE_ROOK                   1573       37         414       
86         sargon-3ply               1563       -6         1163      
87         sargon-4ply               1544       -11        579       
88         TuroBot                   1541       14         3335      
89         maia1                     1506       -3         229846    
90         turochamp-2ply            1503       7          1077      
91         DavidsGuterBot            1496       18         605       
92         Flawed_Formula            1492       218        38        
93         sargon-2ply               1430       -6         3305      
94         turochamp-1ply            1399       3          1561      
95         Humaia                    1375       6          2180      
96         StupidChessRobot          1346       -51        38        
97         chat_bot                  1338       10         209       
98         pawnrobot                 1257       -18        627       
99         ABotWith3200Rating        1235       -2         60        
100        schnecken_bot             1228       4          329       
101        sargon-1ply               1171       -2         8423      
102        CHoMPBoT                  1146       -12        526       
103        CodingAI                  1134       30         80        
104        OhniBOT                   1134       -12        482       
105        kireevi                   1110       29         560       
106        StockbrotV1               1031       25         14        
107        bobandi                   862        -2         709       
108        G0thamB0t                 764        -1         292       
