Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2890       -1         398       
2          caissa-x                  2883       -10        2965      
3          ToromBot                  2882       -1         1621      
4          FireFishBOT               2880       15         818       
5          ReinforcementTrial        2877       -3         4105      
6          YoBot_v2                  2866       -5         12499     
7          TheMatrix2025             2863       7          299       
8          RaspFish                  2861       -9         5169      
9          Shineshou90_BOT           2855       -2         2209      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         faith_bot                 2842       -4         633       
13         Nikitosikbot              2840       2          8361      
14         Nikitosik-ai              2831       3          291       
15         ArasanX                   2821       -22        4373      
16         blundar_bot               2791       -7         899       
17         LazyBot                   2618       9          700       
18         AKS-Mantissa              2617       4          3808      
19         expositor                 2600       22         4211      
20         SaxtonEngine              2540       19         1188      
21         pawn_git                  2536       18         932       
22         catriever                 2510       7          105       
23         Weiawaga                  2490       -24        9287      
24         misteick_bot              2469       8          992       
25         TuksuBot                  2388       3          1796      
26         bot_adario                2383       -1         1177      
27         fornax-engine             2337       -24        3513      
28         admete_bot                2309       -36        2829      
29         FlamingDragon_9000        2309       -12        1216      
30         simpleEval                2308       17         7173      
31         eubos                     2205       -21        4060      
32         matmoi                    2205       -1         195       
33         MaxtheDog                 2201       -6         458       
34         Boris-Trapsky             2191       -89        26915     
35         Elmichess                 2174       4          1336      
36         jangine                   2159       18         1484      
37         GarboBot                  2133       -11        5751      
38         redtail-zero              2130       35         90        
39         CadabraBot                2107       -4         706       
40         halcyonbot                2046       7          4986      
41         Humaia-Strong             2031       11         589       
42         LazyBotJr                 2007       8          1245      
43         BLANK_BOT                 1998       -37        1341      
44         Lynx_BOT                  1994       2          38782     
45         theoden8_uci              1977       -24        1122      
46         LeelaRogue                1966       35         2181      
47         Nc3Nc6Bot                 1960       24         1070      
48         GeraldBOT                 1945       64         406       
49         zeekat                    1932       9          7490      
50         baby_eubos                1882       -33        742       
51         myopic-bot                1868       10         217       
52         Trollfish-Bot             1840       2          85        
53         notropis                  1838       3          1917      
54         ELO_1500                  1835       2          2564      
55         FlounderBot               1831       -33        47        
56         Fisk_Bot                  1813       -19        224       
57         zulu_bot                  1776       3          110       
58         melsh_bot                 1769       89         143       
59         AshNostromo               1757       14         1155      
60         HulkBot                   1720       -22        395       
61         turkjs                    1713       19         4885      
62         simplexitor               1707       6          405       
63         maia9                     1688       16         79943     
64         Jibbby                    1662       0          1730      
65         yeoldwiz                  1625       11         625       
66         maia5                     1607       23         96176     
67         sargon-3ply               1576       -6         1066      
68         turochamp-2ply            1563       -32        1001      
69         chat_bot                  1554       -48        151       
70         maia1                     1549       6          221995    
71         sargon-4ply               1516       2          514       
72         DavidsGuterBot            1506       -2         527       
73         RoundMoundOfRebounds      1472       19         286       
74         sargon-2ply               1432       -4         3062      
75         Humaia                    1341       -15        1929      
76         turochamp-1ply            1331       5          1433      
77         sargon-1ply               1301       31         7975      
78         pawnrobot                 1284       -18        502       
79         OhniBOT                   1246       3          208       
80         schnecken_bot             1185       35         112       
81         kireevi                   1117       -42        517       
82         CHoMPBoT                  1074       16         297       
83         bobandi                   932        -4         630       
84         DeepLLaMA                 841        18         65        
85         grandQ_AI                 751        -9         1544      
86         G0thamB0t                 717        -4         232       
