Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2894       13         144       
2          ProteusSF-Aureo           2889       -10        21        
3          EmptikBot                 2888       -3         395       
4          FireFishBOT_v2            2881       2          638       
5          ReinforcementTrial        2880       2          5182      
6          UltimateL                 2870       6          331       
7          YoBot_v2                  2862       0          12983     
8          ResoluteBot               2855       7          5219      
9          Shineshou90_BOT           2852       -8         2571      
10         RaspFish                  2851       19         5505      
11         ArasanX                   2848       1          5383      
12         MastacticaTeoriabot       2847       10         47        
13         chessfyBOT                2845       -7         228       
14         faith_bot                 2830       7          763       
15         Nikitosik-ai              2821       5          611       
16         MrChessTheBot             2813       2          2156      
17         blundar_bot               2801       -5         1065      
18         Palisade                  2777       54         212       
19         FrozenightEngine          2655       -3         4912      
20         AKS-Mantissa              2613       -4         4052      
21         expositor                 2605       -2         4551      
22         LazyBot                   2599       -23        724       
23         pawn_git                  2562       -5         1251      
24         SaxtonEngine              2562       27         1389      
25         ELO_1500                  2552       1          2994      
26         bot_adario                2530       19         1350      
27         Weiawaga                  2492       -28        9889      
28         OpeningsBot               2425       24         276       
29         TuksuBot                  2387       -6         2010      
30         odonata-bot               2380       -13        3741      
31         clueless-bot              2365       3          794       
32         fornax-engine             2357       13         3669      
33         simpleEval                2317       14         7589      
34         FlamingDragon_9000        2309       -12        1216      
35         halcyonbot                2245       23         6208      
36         Boris-Trapsky             2204       -6         27477     
37         eubos                     2190       -9         4243      
38         Elmichess                 2166       12         1417      
39         HistoryExplorer           2160       1          1027      
40         matmoi                    2147       -10        1363      
41         Hyperopic                 2128       0          434       
42         GarboBot                  2126       -14        6019      
43         AjedrezChamberi           2081       24         121       
44         LeaMoreau                 2071       7          436       
45         camel_bot                 2069       4          322       
46         redtail-zero              2055       -17        288       
47         Humaia-Strong             2047       -45        609       
48         jangine                   2035       -28        1701      
49         Lynx_BOT                  2031       -2         39735     
50         Jobabot                   2023       -6         147       
51         MaxtheDog                 2005       -45        661       
52         LeelaRogue                1992       -2         2254      
53         myopic-bot                1990       7          364       
54         LazyBotJr                 1978       -28        1261      
55         BLANK_BOT                 1971       -25        1579      
56         likeawizard-bot           1964       11         663       
57         Trollfish-Bot             1933       14         219       
58         baby_eubos                1912       -33        933       
59         Zagreus_Engine            1911       7          1681      
60         zeekat                    1911       -26        8411      
61         Ptit-biscuit              1892       18         107       
62         Demolito_L6               1855       -1         436       
63         notropis                  1835       22         2280      
64         FlounderBot               1819       11         175       
65         NatesBot                  1815       5          188       
66         Fisk_Bot                  1813       -19        224       
67         Demolito_L5               1806       18         960       
68         zulu_bot                  1776       3          110       
69         AshNostromo               1745       -2         1223      
70         The_Marcus                1743       8          69        
71         DragonflyBOT              1732       -2         466       
72         dlvc-bot                  1731       -24        81        
73         maia9                     1710       -8         84131     
74         turkjs                    1656       -16        5039      
75         yeoldwiz                  1643       18         636       
76         simplexitor               1638       -22        468       
77         maia1                     1594       3          231060    
78         sargon-3ply               1570       3          1179      
79         sargon-4ply               1562       -33        605       
80         maia5                     1559       -41        101487    
81         TuroBot                   1558       12         3344      
82         dragobot                  1544       20         59        
83         ZE_ROOK                   1542       -26        472       
84         DavidsGuterBot            1520       23         616       
85         turochamp-2ply            1516       7          1085      
86         RoundMoundOfRebounds      1447       10         346       
87         sargon-2ply               1409       -16        3325      
88         turochamp-1ply            1394       -1         1569      
89         Humaia                    1388       0          2229      
90         StupidChessRobot          1348       -22        44        
91         chat_bot                  1335       1          210       
92         pawnrobot                 1242       -14        643       
93         schnecken_bot             1238       11         332       
94         sargon-1ply               1224       29         8458      
95         OhniBOT                   1151       6          504       
96         CHoMPBoT                  1117       -8         546       
97         kireevi                   1117       -2         565       
98         bobandi                   876        14         720       
99         G0thamB0t                 753        -9         334       
