Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2922       4          2562      
2          VariantsTop               2917       -1         111       
3          LeelaMultiPoss            2912       7          396       
4          ResoluteBot               2910       4          5599      
5          ProteusSF-Aureo           2909       12         23        
6          ProteusSF-Godot           2907       1          243       
7          FireFishBOT_v2            2904       -1         931       
8          YoBot_v2                  2895       1          13308     
9          ReinforcementTrial        2894       0          5640      
10         RaspFish                  2894       -2         6134      
11         Mate-AI                   2881       6          2616      
12         Nikitosik-ai              2880       -6         1058      
13         TorBot                    2872       1          824       
14         faith_bot                 2855       10         1356      
15         blundar_bot               2834       10         1284      
16         SATRANC_KAZANSIN_BOT      2711       -36        22        
17         ELO_1500                  2710       0          3381      
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2659       6          5270      
20         expositor                 2653       5          4794      
21         AKS-Mantissa              2628       -8         4275      
22         LazyBot                   2599       5          789       
23         bot_adario                2591       10         1470      
24         SaxtonEngine              2586       1          1489      
25         pawn_git                  2571       -15        1420      
26         Weiawaga                  2548       6          10335     
27         catriever                 2545       15         404       
28         Cheng-4                   2540       -9         3308      
29         TuksuBot                  2501       0          2185      
30         Pseudo-0                  2458       9          1280      
31         Phalanx-XXV               2458       0          1077      
32         admete_bot                2422       20         4386      
33         odonata-bot               2410       22         3852      
34         fornax-engine             2404       26         3793      
35         OpeningsBot               2372       -24        435       
36         simpleEval                2370       14         7863      
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2286       -13        1673      
39         Boris-Trapsky             2248       8          27921     
40         Nakshatra3                2243       4          976       
41         halcyonbot                2206       2          7103      
42         camel_bot                 2198       -5         635       
43         Viceriever                2187       68         24        
44         HistoryExplorer           2178       -4         1102      
45         eubos                     2177       -2         4348      
46         honzovy-sachy-2           2171       18         3740      
47         Lynx_BOT                  2168       41         40296     
48         Elmichess                 2167       4          1434      
49         matmoi                    2154       -3         2257      
50         jangine                   2094       11         1888      
51         redtail-zero              2082       -6         530       
52         MaxtheDog                 2082       11         820       
53         GarboBot                  2077       7          6291      
54         myopic-bot                2068       25         564       
55         likeawizard-bot           2065       22         1307      
56         AjedrezChamberi           2036       -33        130       
57         BLANK_BOT                 2024       -4         1775      
58         zeekat                    2007       -9         9114      
59         LazyBotJr                 1998       24         1295      
60         LeelaRogue                1964       4          2364      
61         sun_bird                  1962       3          113       
62         KelpBot                   1958       50         18        
63         baby_eubos                1956       23         1080      
64         Dinora                    1918       -5         89        
65         NatesBot                  1901       5          782       
66         QuintBot                  1876       -13        414       
67         Demolito_L6               1864       -3         1171      
68         notropis                  1857       -11        2688      
69         Trollfish-Bot             1849       36         353       
70         LittleGreenManBot         1825       -26        3890      
71         honzovy-sachy             1819       6          1096      
72         Virutor                   1810       -12        3328      
73         zulu_bot                  1776       3          110       
74         ShallowRedBot             1768       -12        81        
75         Demolito_L5               1764       31         1805      
76         AshNostromo               1716       9          1296      
77         turkjs                    1710       49         5176      
78         ChessChildren             1702       -16        4609      
79         maia9                     1696       -9         88212     
80         Jibbby                    1670       -6         1997      
81         ZE_ROOK                   1655       24         655       
82         simplexitor               1641       4          569       
83         maia5                     1636       2          104941    
84         yeoldwiz                  1636       -26        722       
85         dragobot                  1574       18         114       
86         maia1                     1551       9          238931    
87         ArduChessBot              1539       2          444       
88         DavidsGuterBot            1538       -8         687       
89         sargon-3ply               1530       11         1238      
90         sargon-4ply               1510       -31        674       
91         turochamp-2ply            1486       -13        1165      
92         RoundMoundOfRebounds      1468       -7         382       
93         StupidChessRobot          1422       7          84        
94         turochamp-1ply            1386       -22        1694      
95         sargon-1ply               1351       12         8949      
96         sargon-2ply               1313       21         3482      
97         pawnrobot                 1300       -2         771       
98         schnecken_bot             1223       -3         385       
99         chat_bot                  1216       -8         323       
100        kireevi                   1124       8          589       
101        bobandi                   981        -21        771       
