Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2889       0          3001      
2          ProteusSF-Godot           2888       15         137       
3          TorBot                    2878       -7         788       
4          Mate-AI                   2877       1          2394      
5          TheMatrix2025             2875       9          342       
6          YoBot_v2                  2872       -4         12851     
7          FireFishBOT_v2            2870       6          570       
8          ReinforcementTrial        2870       0          4765      
9          TheMatrix2029             2860       1          813       
10         Shineshou90_BOT           2848       0          2401      
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         faith_bot                 2834       -1         668       
14         MrChessTheBot             2831       6          2045      
15         Nikitosik-ai              2829       -1         594       
16         RaspFish                  2822       8          5386      
17         blundar_bot               2808       4          1004      
18         ChessHunterBot            2668       17         197       
19         StockDory                 2646       82         30        
20         expositor                 2619       -23        4428      
21         AKS-Mantissa              2609       2          3960      
22         LazyBot                   2598       -22        719       
23         SaxtonEngine              2534       -4         1336      
24         pawn_git                  2526       -3         1171      
25         Weiawaga                  2515       8          9633      
26         catriever                 2508       1          139       
27         OpeningsBot               2456       -5         179       
28         Cheng-4                   2450       5          3112      
29         bot_adario                2448       14         1266      
30         TuksuBot                  2433       13         1894      
31         odonata-bot               2405       2          3650      
32         Phalanx-XXV               2389       10         844       
33         Pseudo-0                  2366       -12        1056      
34         clueless-bot              2353       31         687       
35         admete_bot                2352       15         4077      
36         fornax-engine             2345       4          3580      
37         simpleEval                2345       13         7395      
38         FlamingDragon_9000        2309       -12        1216      
39         FataliiBot                2306       -21        2487      
40         Nakshatra3                2269       3          782       
41         KhepriChess               2249       -14        650       
42         eubos                     2202       5          4170      
43         honzovy-sachy-2           2186       -6         3516      
44         matmoi                    2176       11         834       
45         Elmichess                 2174       11         1380      
46         halcyonbot                2174       14         5727      
47         kulubot                   2135       -21        562       
48         Boris-Trapsky             2126       -3         27195     
49         redtail-zero              2123       -15        189       
50         MaxtheDog                 2106       -6         573       
51         jangine                   2082       -2         1611      
52         GarboBot                  2078       3          5907      
53         LeaMoreau                 2064       1          163       
54         Hyperopic                 2057       7          259       
55         Humaia-Strong             2056       10         603       
56         AjedrezChamberi           2046       55         108       
57         WhiteWidowBot             2025       -75        26        
58         BLANK_BOT                 2004       -4         1453      
59         LazyBotJr                 1989       -9         1252      
60         LeelaRogue                1976       -2         2201      
61         zeekat                    1972       -21        7986      
62         Lynx_BOT                  1968       17         39354     
63         myopic-bot                1952       4          286       
64         baby_eubos                1940       1          838       
65         Jobabot                   1919       -48        31        
66         Demolito_L6               1913       1          39        
67         michabay05                1910       27         51        
68         notropis                  1848       20         2112      
69         ELO_1500                  1831       -3         2707      
70         FlounderBot               1816       24         113       
71         Fisk_Bot                  1813       -19        224       
72         Demolito_L5               1795       -15        515       
73         likeawizard-bot           1791       -38        368       
74         Virutor                   1778       19         3132      
75         zulu_bot                  1776       3          110       
76         AshNostromo               1768       15         1188      
77         melsh_bot                 1748       -16        206       
78         ChessChildren             1746       7          4352      
79         honzovy-sachy             1738       -22        899       
80         dlvc-bot                  1734       -25        77        
81         maia9                     1728       6          81942     
82         turkjs                    1687       -9         5007      
83         HulkBot                   1671       -37        402       
84         simplexitor               1651       -15        460       
85         yeoldwiz                  1637       16         634       
86         maia5                     1615       0          98971     
87         HardRok                   1598       12         473       
88         sargon-3ply               1591       -1         1125      
89         sargon-4ply               1550       37         558       
90         ArduChessBot              1539       -16        419       
91         maia1                     1537       -6         227256    
92         turochamp-2ply            1498       -17        1050      
93         ZE_ROOK                   1479       22         310       
94         TuroBot                   1467       21         3309      
95         DavidsGuterBot            1462       -2         568       
96         RoundMoundOfRebounds      1449       -6         322       
97         turochamp-1ply            1415       16         1520      
98         Humaia                    1379       -15        2053      
99         sargon-2ply               1362       -13        3225      
100        chat_bot                  1347       42         196       
101        pawnrobot                 1307       -17        587       
102        OhniBOT                   1187       -9         328       
103        schnecken_bot             1172       -15        263       
104        sargon-1ply               1165       1          8280      
105        CHoMPBoT                  1137       29         431       
106        kireevi                   1076       -24        551       
