Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2903       22         438       
2          FireFishBOT               2883       6          839       
3          Mate-AI                   2870       2          2375      
4          ReinforcementTrial        2862       -11        4199      
5          YoBot_v2                  2859       -3         12620     
6          RaspFish                  2857       -2         5207      
7          Nikitosikbot              2852       0          8376      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Shineshou90_BOT           2844       -10        2252      
11         ArasanX                   2830       6          4471      
12         Nikitosik-ai              2828       -14        352       
13         MrChessTheBot             2797       5          1905      
14         blundar_bot               2795       -1         921       
15         TRGBot                    2738       2          136       
16         ChessHunterBot            2637       -18        48        
17         AKS-Mantissa              2620       2          3837      
18         LazyBot                   2618       8          701       
19         pawn_git                  2553       -6         953       
20         catriever                 2512       5          138       
21         Weiawaga                  2495       2          9328      
22         OpeningsBot               2478       -18        37        
23         misteick_bot              2471       6          1010      
24         OldStockfish              2463       8          447       
25         odonata-bot               2402       -22        3584      
26         TuksuBot                  2393       2          1811      
27         bot_adario                2389       7          1189      
28         fornax-engine             2337       -14        3529      
29         admete_bot                2321       11         3017      
30         MaxtheDog                 2196       -15        476       
31         Nakshatra3                2179       46         689       
32         Elmichess                 2169       -16        1339      
33         Boris-Trapsky             2153       -13        26956     
34         redtail-zero              2131       12         98        
35         GarboBot                  2127       2          5764      
36         jangine                   2123       -32        1501      
37         CadabraBot                2119       -21        794       
38         matmoi                    2104       -10        272       
39         halcyonbot                2069       20         5084      
40         camel_bot                 2053       22         213       
41         Humaia-Strong             2031       11         589       
42         LazyBotJr                 2007       8          1245      
43         LeelaRogue                1966       35         2181      
44         Lynx_BOT                  1966       8          38857     
45         zeekat                    1928       -14        7554      
46         baby_eubos                1871       -33        748       
47         myopic-bot                1864       0          226       
48         ELO_1500                  1832       2          2583      
49         notropis                  1831       12         1933      
50         Trollfish-Bot             1828       -2         94        
51         FlounderBot               1815       -44        52        
52         Fisk_Bot                  1813       -19        224       
53         melsh_bot                 1807       38         154       
54         zulu_bot                  1776       3          110       
55         AshNostromo               1767       9          1159      
56         HulkBot                   1716       -21        396       
57         maia9                     1704       -12        80193     
58         turkjs                    1703       -10        4896      
59         Jibbby                    1693       9          1751      
60         yeoldwiz                  1627       8          627       
61         sargon-3ply               1581       6          1071      
62         maia5                     1576       -4         96529     
63         turochamp-2ply            1526       -28        1016      
64         sargon-4ply               1520       -3         520       
65         maia1                     1518       -2         222636    
66         DavidsGuterBot            1483       -24        535       
67         RoundMoundOfRebounds      1472       -5         296       
68         chat_bot                  1435       -119       162       
69         sargon-2ply               1406       -26        3073      
70         sargon-1ply               1343       16         7996      
71         turochamp-1ply            1343       5          1440      
72         Humaia                    1335       0          1949      
73         pawnrobot                 1281       -3         511       
74         OhniBOT                   1268       11         209       
75         kireevi                   1104       -27        524       
76         CHoMPBoT                  1074       4          305       
77         bobandi                   935        -3         636       
78         DeepLLaMA                 854        26         67        
79         grandQ_AI                 690        -38        1561      
