Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2889       0          3001      
2          ProteusSF-Godot           2888       15         137       
3          TorBot                    2878       -7         788       
4          Mate-AI                   2877       1          2394      
5          TheMatrix2025             2875       9          342       
6          ReinforcementTrial        2872       -2         4756      
7          YoBot_v2                  2872       -5         12849     
8          FireFishBOT_v2            2864       2          564       
9          Shineshou90_BOT           2850       2          2399      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Nikitosikbot              2843       0          8459      
13         Nikitosik-ai              2835       6          593       
14         faith_bot                 2834       -1         667       
15         MrChessTheBot             2831       2          2043      
16         RaspFish                  2822       9          5385      
17         blundar_bot               2808       4          1004      
18         ChessHunterBot            2665       17         195       
19         StockDory                 2646       82         30        
20         expositor                 2627       -14        4423      
21         AKS-Mantissa              2605       -4         3959      
22         LazyBot                   2598       -22        719       
23         pawn_git                  2534       20         1161      
24         SaxtonEngine              2534       -4         1336      
25         Weiawaga                  2505       1          9629      
26         OpeningsBot               2461       7          176       
27         bot_adario                2447       17         1265      
28         Cheng-4                   2447       1          3109      
29         TuksuBot                  2433       13         1894      
30         odonata-bot               2405       2          3650      
31         Phalanx-XXV               2392       11         842       
32         Pseudo-0                  2366       -12        1056      
33         admete_bot                2350       20         4072      
34         clueless-bot              2346       26         684       
35         simpleEval                2345       13         7395      
36         FlamingDragon_9000        2309       -12        1216      
37         FataliiBot                2306       -21        2487      
38         DQN-chess                 2297       10         894       
39         Nakshatra3                2270       7          781       
40         KhepriChess               2262       -17        645       
41         eubos                     2196       -7         4169      
42         honzovy-sachy-2           2187       6          3514      
43         HistoryExplorer           2175       -38        976       
44         Elmichess                 2174       11         1380      
45         halcyonbot                2160       34         5716      
46         matmoi                    2155       4          825       
47         redtail-zero              2123       -15        189       
48         Boris-Trapsky             2121       -8         27192     
49         MaxtheDog                 2102       -14        572       
50         jangine                   2082       -2         1611      
51         GarboBot                  2080       0          5906      
52         LeaMoreau                 2061       6          156       
53         Hyperopic                 2057       7          259       
54         Humaia-Strong             2056       10         603       
55         requinBOT                 2011       -13        185       
56         BLANK_BOT                 2010       19         1448      
57         LazyBotJr                 1989       -9         1252      
58         zeekat                    1981       2          7981      
59         LeelaRogue                1976       -2         2201      
60         myopic-bot                1957       6          285       
61         Jobabot                   1946       -33        28        
62         Lynx_BOT                  1945       -4         39342     
63         baby_eubos                1941       9          833       
64         Demolito_L6               1926       -5         31        
65         RosyBot                   1904       15         57        
66         michabay05                1903       31         50        
67         Ptit-biscuit              1869       -14        70        
68         notropis                  1844       16         2104      
69         ELO_1500                  1830       -9         2705      
70         Demolito_L5               1813       3          503       
71         Fisk_Bot                  1813       -19        224       
72         likeawizard-bot           1808       -45        364       
73         FlounderBot               1801       15         110       
74         Virutor                   1784       29         3131      
75         zulu_bot                  1776       3          110       
76         AshNostromo               1762       6          1187      
77         honzovy-sachy             1742       -24        898       
78         melsh_bot                 1738       -29        202       
79         maia9                     1736       -5         81921     
80         dlvc-bot                  1734       -25        77        
81         ChessChildren             1720       -24        4348      
82         turkjs                    1698       1          5005      
83         HulkBot                   1671       -37        402       
84         simplexitor               1656       -8         458       
85         yeoldwiz                  1637       16         634       
86         maia5                     1625       3          98929     
87         sargon-3ply               1591       -1         1125      
88         ArduChessBot              1540       -4         418       
89         sargon-4ply               1540       26         557       
90         turochamp-2ply            1498       -17        1050      
91         maia1                     1482       -21        227067    
92         ZE_ROOK                   1456       -19        301       
93         DavidsGuterBot            1454       -15        567       
94         RoundMoundOfRebounds      1449       -6         322       
95         turochamp-1ply            1415       16         1520      
96         Humaia                    1382       -2         2049      
97         sargon-2ply               1362       -13        3225      
98         chat_bot                  1347       42         196       
99         pawnrobot                 1307       -17        587       
100        OhniBOT                   1192       21         319       
101        schnecken_bot             1189       20         254       
102        sargon-1ply               1165       1          8280      
103        CHoMPBoT                  1137       29         431       
104        G0thamB0t                 806        78         260       
