Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2900       5          1857      
2          ProteusSF-Godot           2890       1          150       
3          ReinforcementTrial        2885       -1         5196      
4          FireFishBOT               2884       3          913       
5          RaspFish                  2881       14         5525      
6          FireFishBOT_v2            2879       -1         650       
7          Mate-AI                   2877       0          2434      
8          YoBot_v2                  2863       -4         13031     
9          HansNiemannBot            2861       6          2233      
10         ArasanX                   2849       -9         5475      
11         ResoluteBot               2848       -4         5235      
12         Shineshou90_BOT           2847       -5         2594      
13         chessfyBOT                2845       -7         228       
14         faith_bot                 2821       11         902       
15         Nikitosik-ai              2821       5          611       
16         blundar_bot               2807       5          1086      
17         Mr_Chess_Berserk          2805       31         41        
18         FrozenightEngine          2660       8          4958      
19         AKS-Mantissa              2639       14         4077      
20         LazyBot                   2600       -13        726       
21         pawn_git                  2573       0          1268      
22         catriever                 2546       -18        247       
23         Cheng-4                   2539       13         3183      
24         SaxtonEngine              2536       -11        1406      
25         bot_adario                2531       4          1365      
26         Weiawaga                  2516       -1         9966      
27         OpeningsBot               2451       15         304       
28         Wahoo_Bot                 2396       6          89        
29         Pseudo-0                  2381       3          1130      
30         TuksuBot                  2372       -10        2041      
31         odonata-bot               2371       -10        3751      
32         Phalanx-XXV               2368       -12        929       
33         admete_bot                2363       -17        4172      
34         fornax-engine             2355       -4         3694      
35         Rinestro                  2337       37         50        
36         simpleEval                2310       2          7626      
37         FlamingDragon_9000        2309       -12        1216      
38         SimplerEval               2257       -7         1846      
39         WasterNew                 2244       0          105       
40         halcyonbot                2216       2          6352      
41         eubos                     2193       12         4275      
42         honzovy-sachy-2           2188       -2         3591      
43         Boris-Trapsky             2187       -7         27550     
44         Elmichess                 2166       12         1417      
45         matmoi                    2127       3          1494      
46         Lynx_BOT                  2115       -4         39866     
47         GarboBot                  2108       -8         6050      
48         redtail-zero              2102       25         322       
49         jangine                   2064       -3         1729      
50         LeaMoreau                 2058       15         511       
51         AjedrezChamberi           2053       14         124       
52         Humaia-Strong             2052       -31        610       
53         MaxtheDog                 2042       26         684       
54         LeelaRogue                2020       23         2309      
55         Jobabot                   2019       -11        193       
56         likeawizard-bot           2006       30         758       
57         myopic-bot                1994       -10        391       
58         Zagreus_Engine            1976       3          1760      
59         BLANK_BOT                 1948       -4         1611      
60         LazyBotJr                 1936       -40        1268      
61         Nc3Nc6Bot                 1922       10         1726      
62         zeekat                    1919       -10        8495      
63         baby_eubos                1911       -1         954       
64         Trollfish-Bot             1882       -4         247       
65         NatesBot                  1858       5          267       
66         notropis                  1851       -4         2322      
67         Demolito_L6               1842       -11        534       
68         FlounderBot               1821       9          194       
69         Fisk_Bot                  1813       -19        224       
70         human_bot22               1795       134        74        
71         Virutor                   1790       8          3200      
72         Karl-bot                  1785       -20        561       
73         honzovy-sachy             1776       -8         961       
74         zulu_bot                  1776       3          110       
75         Demolito_L5               1762       -10        1076      
76         AshNostromo               1759       14         1234      
77         The_Marcus                1747       7          95        
78         ChessChildren             1733       -25        4434      
79         dlvc-bot                  1727       -30        85        
80         melsh_bot                 1722       8          265       
81         maia9                     1683       -29        84910     
82         maia5                     1682       -10        101971    
83         turkjs                    1655       -13        5066      
84         HardRok                   1641       17         650       
85         yeoldwiz                  1623       -20        643       
86         sargon-4ply               1582       23         619       
87         maia1                     1576       8          232274    
88         sargon-3ply               1575       8          1191      
89         ZE_ROOK                   1559       17         483       
90         dragobot                  1549       -8         67        
91         DavidsGuterBot            1533       14         627       
92         turochamp-2ply            1504       1          1088      
93         RoundMoundOfRebounds      1444       -8         351       
94         Humaia                    1397       -18        2254      
95         StupidChessRobot          1396       57         50        
96         sargon-2ply               1392       -17        3335      
97         turochamp-1ply            1387       -16        1576      
98         chat_bot                  1333       -8         213       
99         pawnrobot                 1252       6          681       
100        sargon-1ply               1216       -11        8499      
101        OhniBOT                   1162       7          514       
102        kireevi                   1117       -1         566       
103        grandQ_AI                 747        6          1612      
