Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          ToromBot                  2899       15         2120      
3          TheFreshman1902           2898       0          12        
4          ProteusSF-Godot           2897       2          195       
5          FireFishBOT_v2            2896       3          762       
6          YoBot_v2                  2895       5          13163     
7          caissa-x                  2884       -1         3077      
8          FireFishBOT               2883       -1         1119      
9          ReinforcementTrial        2882       3          5352      
10         ResoluteBot               2867       1          5361      
11         RaspFish                  2848       -6         5769      
12         Mate-AI                   2833       -25        2497      
13         blundar_bot               2815       -11        1164      
14         FrozenightEngine          2645       4          5097      
15         ELO_1500                  2637       -5         3165      
16         AKS-Mantissa              2627       3          4163      
17         expositor                 2615       10         4666      
18         pawn_git                  2585       12         1319      
19         LazyBot                   2578       -30        748       
20         Cheng-4                   2560       -11        3229      
21         bot_adario                2557       0          1403      
22         Weiawaga                  2553       1          10123     
23         SaxtonEngine              2553       9          1431      
24         catriever                 2518       -3         313       
25         OpeningsBot               2454       -7         367       
26         TuksuBot                  2405       19         2094      
27         Phalanx-XXV               2377       0          979       
28         Pseudo-0                  2375       -10        1174      
29         ChessNoobComp             2375       -10        591       
30         fornax-engine             2368       8          3744      
31         admete_bot                2358       -3         4305      
32         RavenEngine               2358       1          429       
33         Rinestro                  2339       23         57        
34         simpleEval                2325       16         7728      
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2285       3          1264      
37         halcyonbot                2254       8          6641      
38         Nakshatra3                2247       -23        894       
39         SimplerEval               2237       26         1897      
40         FataliiBot                2213       11         2686      
41         eubos                     2201       -13        4309      
42         Elmichess                 2171       16         1418      
43         Lynx_BOT                  2158       -2         40124     
44         Boris-Trapsky             2151       -2         27700     
45         matmoi                    2143       9          1831      
46         honzovy-sachy-2           2142       -36        3634      
47         GarboBot                  2135       -12        6136      
48         MaxtheDog                 2110       2          746       
49         onionbot                  2093       66         45        
50         redtail-zero              2085       -8         419       
51         jangine                   2078       -3         1793      
52         Humaia-Strong             2052       -31        610       
53         likeawizard-bot           2043       -8         993       
54         myopic-bot                2027       -11        468       
55         Zagreus_Engine            2000       -18        1981      
56         Nc3Nc6Bot                 1990       2          1913      
57         LeelaRogue                1989       -7         2343      
58         BLANK_BOT                 1976       -6         1670      
59         LazyBotJr                 1956       8          1276      
60         KelpBot                   1948       40         15        
61         zeekat                    1945       -17        8742      
62         sun_bird                  1920       35         62        
63         Demolito_L6               1901       9          809       
64         baby_eubos                1892       -23        1018      
65         NatesBot                  1867       3          498       
66         notropis                  1830       -8         2467      
67         Trollfish-Bot             1830       -8         302       
68         honzovy-sachy             1795       15         1008      
69         Virutor                   1786       -10        3254      
70         The_Marcus                1780       -4         162       
71         zulu_bot                  1776       3          110       
72         ShallowRedBot             1775       46         27        
73         maia9                     1747       14         86568     
74         Demolito_L5               1740       17         1403      
75         ChessChildren             1729       -6         4515      
76         dlvc-bot                  1716       -18        88        
77         AshNostromo               1709       -26        1266      
78         ZE_ROOK                   1678       8          575       
79         maia5                     1650       -14        103520    
80         simplexitor               1634       18         509       
81         turkjs                    1634       -11        5131      
82         yeoldwiz                  1627       35         671       
83         dragobot                  1561       2          90        
84         DavidsGuterBot            1550       10         663       
85         arny_bot                  1546       -58        29        
86         sargon-4ply               1526       -14        654       
87         maia1                     1525       1          235158    
88         sargon-3ply               1525       -21        1214      
89         RoundMoundOfRebounds      1490       13         369       
90         turochamp-2ply            1463       -25        1109      
91         Humaia                    1456       32         2290      
92         Flawed_Formula            1427       -78        45        
93         StupidChessRobot          1408       19         63        
94         RavenEngine_Depth2        1405       39         27        
95         czesc-bot                 1403       -133       85        
96         turochamp-1ply            1403       -12        1624      
97         sargon-2ply               1345       0          3402      
98         chat_bot                  1300       -18        261       
99         sargon-1ply               1271       -4         8616      
100        pawnrobot                 1255       -10        732       
101        ABotWith3200Rating        1221       4          95        
102        kireevi                   1113       4          579       
103        bobandi                   982        29         750       
104        grandQ_AI                 785        37         1641      
105        B4ux1t3s-Bot              728        -36        84        
