Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2909       23         413       
2          ProteusSF-Aureo           2908       8          22        
3          ProteusSF-Godot           2897       2          195       
4          FireFishBOT_v2            2896       4          715       
5          HansNiemannBot            2896       3          2456      
6          EmptikVariantsBot         2895       7          284       
7          ReinforcementTrial        2889       -2         5244      
8          ToromBot                  2887       -4         1994      
9          RaspFish                  2882       0          5669      
10         YoBot_v2                  2870       -2         13088     
11         ResoluteBot               2859       -3         5295      
12         chessfyBOT                2845       -7         228       
13         ArasanX                   2843       -6         5667      
14         Nikitosik-ai              2832       6          640       
15         Shineshou90_BOT           2825       -2         2634      
16         blundar_bot               2820       3          1132      
17         Mr_Chess_Berserk          2792       -15        63        
18         CaissaChessEngine         2738       55         60        
19         AKS-Mantissa              2635       -6         4127      
20         expositor                 2621       -6         4635      
21         ELO_1500                  2616       13         3094      
22         FrozenightEngine          2612       -10        5046      
23         LazyBot                   2605       17         735       
24         Cheng-4                   2571       27         3218      
25         pawn_git                  2562       -8         1298      
26         bot_adario                2551       25         1389      
27         SaxtonEngine              2549       13         1417      
28         catriever                 2540       13         284       
29         Weiawaga                  2478       2          10051     
30         OpeningsBot               2464       -6         341       
31         Pseudo-0                  2385       6          1162      
32         TuksuBot                  2380       8          2070      
33         Phalanx-XXV               2376       1          966       
34         odonata-bot               2367       1          3779      
35         admete_bot                2366       10         4232      
36         fornax-engine             2350       1          3720      
37         RavenEngine               2341       -26        413       
38         FlamingDragon_9000        2309       -12        1216      
39         simpleEval                2305       -1         7688      
40         bekbot                    2298       14         1154      
41         Nakshatra3                2257       -18        873       
42         FataliiBot                2245       -10        2652      
43         halcyonbot                2225       6          6500      
44         eubos                     2206       12         4290      
45         SimplerEval               2198       -15        1877      
46         honzovy-sachy-2           2186       17         3620      
47         HistoryExplorer           2175       2          1061      
48         Elmichess                 2166       12         1417      
49         GarboBot                  2166       11         6102      
50         Boris-Trapsky             2151       -22        27643     
51         Lynx_BOT                  2144       15         40036     
52         matmoi                    2122       -14        1692      
53         MaxtheDog                 2090       14         718       
54         redtail-zero              2089       26         383       
55         likeawizard-bot           2070       -25        898       
56         jangine                   2068       27         1773      
57         Humaia-Strong             2052       -31        610       
58         Zagreus_Engine            2047       8          1899      
59         Jobabot                   2040       -2         256       
60         AjedrezChamberi           2036       -33        130       
61         myopic-bot                2025       6          440       
62         LeelaRogue                1989       -7         2343      
63         BLANK_BOT                 1971       -7         1644      
64         zeekat                    1962       25         8637      
65         LazyBotJr                 1943       -39        1270      
66         baby_eubos                1921       -2         995       
67         sun_bird                  1878       83         48        
68         Trollfish-Bot             1872       -6         278       
69         NatesBot                  1853       -8         403       
70         Demolito_L6               1849       7          727       
71         notropis                  1840       4          2407      
72         FlounderBot               1827       -11        218       
73         Fisk_Bot                  1813       -19        224       
74         Virutor                   1801       6          3237      
75         Demolito_L5               1779       21         1281      
76         zulu_bot                  1776       3          110       
77         honzovy-sachy             1774       17         998       
78         AshNostromo               1748       -12        1248      
79         The_Marcus                1743       4          133       
80         ChessChildren             1731       -13        4492      
81         dlvc-bot                  1727       -30        85        
82         melsh_bot                 1721       11         290       
83         maia9                     1699       -13        85881     
84         turkjs                    1634       -6         5106      
85         simplexitor               1615       -29        494       
86         beast_engine              1612       -4         138       
87         ZE_ROOK                   1612       -3         529       
88         yeoldwiz                  1592       -20        660       
89         dragobot                  1567       10         75        
90         maia1                     1566       -8         233969    
91         arny_bot                  1549       -146       22        
92         sargon-4ply               1548       -4         640       
93         sargon-3ply               1546       -25        1203      
94         DavidsGuterBot            1542       -11        647       
95         maia5                     1540       12         102907    
96         RoundMoundOfRebounds      1480       41         363       
97         turochamp-2ply            1478       -21        1100      
98         StupidChessRobot          1421       28         57        
99         Humaia                    1417       4          2281      
100        sargon-2ply               1386       2          3352      
101        czesc-bot                 1372       -170       84        
102        turochamp-1ply            1370       -17        1590      
103        chat_bot                  1319       -23        215       
104        pawnrobot                 1242       27         711       
105        sargon-1ply               1173       -12        8551      
106        OhniBOT                   1151       -18        531       
107        kireevi                   1117       0          577       
108        B4ux1t3s-Bot              810        -50        55        
109        BerserkRandomMover        765        -30        83        
110        grandQ_AI                 729        -11        1632      
111        G0thamB0t                 673        -44        363       
