Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2926       6          2970      
2          ReinforcementTrial        2920       -2         5904      
3          Africaata                 2915       3          312       
4          FireFishBOT_v2            2912       -2         1068      
5          TheFreshman1902           2910       2          216       
6          RaspFish                  2900       5          6419      
7          YoBot_v2                  2899       -2         13529     
8          Intron014                 2898       -1         106       
9          ResoluteBot               2895       2          5895      
10         Occhessadvanced           2864       17         67        
11         Nikitosik-ai              2860       -5         1201      
12         ArasanX                   2858       2          6358      
13         blundar_bot               2851       5          1445      
14         Mr_Chess_Berserk          2828       -2         208       
15         faith_bot                 2820       -1         1776      
16         Palisade                  2799       76         215       
17         Berserk-Test              2773       -11        82        
18         ELO_1500                  2719       3          3459      
19         MrChessTheBot             2689       -53        2243      
20         Tundra4                   2676       9          359       
21         expositor                 2638       11         4892      
22         SaxtonEngine              2600       14         1571      
23         LazyBot                   2600       1          811       
24         AKS-Mantissa              2599       -15        4382      
25         bot_adario                2564       -17        1493      
26         Cheng-4                   2558       -16        3364      
27         pawn_git                  2551       0          1487      
28         catriever                 2536       2          452       
29         Weiawaga                  2515       -6         10496     
30         TuksuBot                  2491       2          2288      
31         odonata-bot               2476       -6         3912      
32         Phalanx-XXV               2473       -2         1120      
33         Pseudo-0                  2442       -1         1336      
34         admete_bot                2440       -7         4482      
35         OpeningsBot               2406       10         521       
36         fornax-engine             2379       4          3831      
37         simpleEval                2370       -9         7954      
38         halcyonbot                2294       1          7507      
39         FataliiBot                2289       -12        2899      
40         eubos                     2216       7          4393      
41         Elmichess                 2177       3          1441      
42         Lynx_BOT                  2162       -7         40486     
43         Boris-Trapsky             2160       8          28094     
44         matmoi                    2147       -5         2607      
45         jangine                   2111       19         1954      
46         redtail-zero              2108       -14        622       
47         GarboBot                  2089       9          6384      
48         likeawizard-bot           2065       12         1557      
49         MaxtheDog                 2055       -11        889       
50         myopic-bot                2042       -15        647       
51         AjedrezChamberi           2036       -33        130       
52         LazyBotJr                 1985       -11        1305      
53         BLANK_BOT                 1980       4          1852      
54         LeelaRogue                1970       3          2384      
55         zeekat                    1969       5          9392      
56         KelpBot                   1966       59         19        
57         baby_eubos                1954       13         1113      
58         sun_bird                  1952       -12        154       
59         Dinora                    1929       -1         122       
60         QuintBot                  1924       -6         459       
61         Demolito_L6               1909       12         1275      
62         NatesBot                  1901       15         977       
63         notropis                  1887       -12        2780      
64         LittleGreenManBot         1825       -26        3890      
65         Trollfish-Bot             1802       -6         386       
66         Virutor                   1800       7          3368      
67         honzovy-sachy             1786       -20        1125      
68         zulu_bot                  1776       3          110       
69         ChessChildren             1773       7          4654      
70         Demolito_L5               1739       -9         1976      
71         AshNostromo               1717       -29        1328      
72         maia9                     1698       -18        89679     
73         Jibbby                    1690       27         2152      
74         melsh_bot                 1680       -40        323       
75         simplexitor               1676       -1         606       
76         turkjs                    1670       11         5227      
77         yeoldwiz                  1659       17         759       
78         HardRok                   1648       18         843       
79         ArduChessBot              1634       -13        489       
80         maia5                     1623       -15        106156    
81         DavidsGuterBot            1554       19         712       
82         sargon-4ply               1542       -6         706       
83         maia1                     1516       -25        241827    
84         sargon-3ply               1511       -36        1285      
85         GuineaBot3                1489       -163       21        
86         turochamp-2ply            1483       -1         1175      
87         RoundMoundOfRebounds      1472       -5         392       
88         ai-con                    1437       13         52        
89         StupidChessRobot          1418       -6         100       
90         turochamp-1ply            1391       -8         1785      
91         sargon-2ply               1335       13         3542      
92         sargon-1ply               1305       -2         9086      
93         pawnrobot                 1289       -14        798       
94         king-forward-bot          1284       -125       25        
95         ABotWith3200Rating        1201       -22        148       
96         schnecken_bot             1195       -1         455       
97         chat_bot                  1160       -19        343       
98         kireevi                   1079       -30        602       
99         bobandi                   980        -5         774       
100        G0thamB0t                 633        -19        418       
