Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          FireFishBOT_v2            2878       -2         630       
3          ReinforcementTrial        2875       2          5144      
4          Shineshou90_BOT           2865       0          2535      
5          YoBot_v2                  2862       -2         12939     
6          ArasanX                   2855       1          5292      
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2845       -3         5183      
9          Nikitosik-ai              2819       -10        605       
10         RaspFish                  2818       -2         5484      
11         blundar_bot               2816       12         1040      
12         FrozenightEngine          2621       0          4852      
13         AKS-Mantissa              2617       3          4040      
14         expositor                 2604       3          4546      
15         LazyBot                   2598       -23        721       
16         catriever                 2554       1          196       
17         pawn_git                  2550       -11        1230      
18         Weiawaga                  2538       13         9847      
19         bot_adario                2511       13         1319      
20         ELO_1500                  2506       14         2923      
21         Cheng-4                   2475       8          3147      
22         AjatarBot                 2430       -11        108       
23         OpeningsBot               2419       -10        241       
24         Wahoo_Bot                 2404       35         81        
25         odonata-bot               2399       7          3716      
26         TuksuBot                  2391       -27        1977      
27         Phalanx-XXV               2385       17         880       
28         clueless-bot              2372       8          753       
29         RavenEngine               2364       -5         398       
30         Pseudo-0                  2361       -6         1093      
31         fornax-engine             2337       -5         3646      
32         FlamingDragon_9000        2309       -12        1216      
33         simpleEval                2294       -2         7544      
34         Nakshatra3                2293       12         834       
35         FataliiBot                2249       -1         2584      
36         halcyonbot                2239       -11        6055      
37         eubos                     2194       -16        4225      
38         Boris-Trapsky             2178       -2         27404     
39         Elmichess                 2163       11         1413      
40         matmoi                    2155       8          1220      
41         GarboBot                  2128       4          5991      
42         Hyperopic                 2128       0          434       
43         redtail-zero              2081       1          270       
44         LeaMoreau                 2073       7          368       
45         camel_bot                 2066       -17        294       
46         AjedrezChamberi           2061       34         117       
47         jangine                   2057       -15        1678      
48         MaxtheDog                 2050       -2         637       
49         Humaia-Strong             2043       -30        606       
50         Lynx_BOT                  1996       8          39602     
51         BLANK_BOT                 1993       -12        1533      
52         LeelaRogue                1978       9          2217      
53         Jobabot                   1972       1          106       
54         myopic-bot                1971       21         335       
55         LazyBotJr                 1968       -37        1255      
56         zeekat                    1954       -6         8287      
57         Nc3Nc6Bot                 1950       0          1604      
58         baby_eubos                1918       -3         900       
59         likeawizard-bot           1903       0          549       
60         Ptit-biscuit              1873       15         95        
61         Trollfish-Bot             1873       10         186       
62         Demolito_L6               1868       1          312       
63         FlounderBot               1817       2          157       
64         Fisk_Bot                  1813       -19        224       
65         notropis                  1811       1          2248      
66         NatesBot                  1809       -19        93        
67         Demolito_L5               1793       14         819       
68         honzovy-sachy             1777       5          927       
69         zulu_bot                  1776       3          110       
70         Virutor                   1775       -4         3176      
71         ChessChildren             1758       -17        4405      
72         AshNostromo               1748       -1         1222      
73         DragonflyBOT              1747       -2         447       
74         dlvc-bot                  1731       -24        81        
75         maia9                     1713       -19        83476     
76         melsh_bot                 1711       -8         238       
77         Dummyette                 1682       -8         2946      
78         The_Marcus                1682       -15        43        
79         maia5                     1657       -22        100800    
80         simplexitor               1648       -19        466       
81         yeoldwiz                  1637       16         634       
82         HulkBot                   1634       -82        407       
83         HardRok                   1626       -4         589       
84         sargon-4ply               1593       29         596       
85         sargon-3ply               1567       -6         1166      
86         ZE_ROOK                   1567       -6         425       
87         TuroBot                   1555       44         3338      
88         dragobot                  1549       -45        49        
89         ArduChessBot              1538       -6         421       
90         turochamp-2ply            1503       1          1078      
91         DavidsGuterBot            1502       18         608       
92         Flawed_Formula            1498       210        39        
93         maia1                     1474       3          230049    
94         sargon-2ply               1421       -9         3315      
95         turochamp-1ply            1406       14         1563      
96         Humaia                    1394       18         2192      
97         StupidChessRobot          1339       -64        39        
98         chat_bot                  1338       10         209       
99         pawnrobot                 1255       -16        629       
100        sargon-1ply               1165       -14        8432      
101        OhniBOT                   1146       10         492       
102        CHoMPBoT                  1125       -24        535       
103        kireevi                   1109       29         561       
104        bobandi                   862        0          710       
