Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2942       11         3234      
2          Mate-AI                   2932       2          2757      
3          ReinforcementTrial        2931       -2         6430      
4          Occhessadvanced           2916       -3         468       
5          TheFreshman1902           2915       -3         284       
6          caissa-x                  2906       1          3484      
7          FireFishBOT_v2            2906       -1         1250      
8          ResoluteBot               2904       -2         6180      
9          RaspFish                  2901       6          6771      
10         mayhem23111               2899       1          176       
11         YoBot_v2                  2892       -9         13764     
12         TorBot_v2                 2890       7          252       
13         ArasanX                   2868       4          6559      
14         JuroJ                     2860       -3         2886      
15         faith_bot                 2824       13         2371      
16         blundar_bot               2804       -5         1601      
17         Berserk-Test              2739       -5         252       
18         ELO_1500                  2736       4          3634      
19         MrChessTheBot             2689       -53        2243      
20         expositor                 2662       5          5012      
21         AKS-Mantissa              2613       2          4495      
22         LazyBot                   2607       -3         835       
23         pawn_git                  2605       14         1573      
24         SaxtonEngine              2584       -12        1670      
25         Cheng-4                   2575       6          3429      
26         catriever                 2575       11         539       
27         bot_adario                2535       -15        1554      
28         Weiawaga                  2504       -2         10723     
29         TuksuBot                  2490       -6         2373      
30         odonata-bot               2489       19         3975      
31         Phalanx-XXV               2459       3          1215      
32         Pseudo-0                  2442       -8         1430      
33         fornax-engine             2425       18         3888      
34         OpeningsBot               2425       24         623       
35         admete_bot                2406       3          4724      
36         simpleEval                2357       -23        8087      
37         clueless-bot              2357       -8         824       
38         bekbot                    2322       33         2649      
39         halcyonbot                2287       9          8000      
40         eubos                     2246       -3         4467      
41         FataliiBot                2244       -4         3068      
42         honzovy-sachy-2           2210       0          3889      
43         Nakshatra3                2206       -7         1081      
44         HistoryExplorer           2203       -2         1184      
45         Elmichess                 2178       10         1448      
46         matmoi                    2173       -12        3074      
47         jangine                   2152       15         2072      
48         Boris-Trapsky             2117       -12        28384     
49         Lynx_BOT                  2105       -2         40792     
50         Humaia-Strong             2099       30         626       
51         redtail-zero              2084       24         749       
52         likeawizard-bot           2080       -22        1880      
53         myopic-bot                2043       -8         736       
54         MaxtheDog                 2040       26         977       
55         GarboBot                  2038       -22        6555      
56         sun_bird                  2016       -16        212       
57         LeelaRogue                2007       43         2408      
58         BLANK_BOT                 2001       -26        1955      
59         KelpBot                   1994       87         20        
60         LazyBotJr                 1984       11         1576      
61         zeekat                    1952       8          9725      
62         baby_eubos                1947       3          1150      
63         NatesBot                  1903       -11        1226      
64         QuintBot                  1902       -3         542       
65         Dinora                    1896       6          160       
66         ShallowRedBot             1891       15         155       
67         chesstango_bot            1885       -11        263       
68         notropis                  1871       2          2900      
69         LittleGreenManBot         1868       -1         4010      
70         Demolito_L6               1865       -6         1313      
71         honzovy-sachy             1819       -8         1207      
72         Virutor                   1808       -3         3454      
73         Jibbby                    1771       -6         2412      
74         ChessChildren             1747       5          4733      
75         Trollfish-Bot             1739       -22        451       
76         turkjs                    1720       22         5313      
77         munfish                   1716       -14        26        
78         AshNostromo               1705       -28        1361      
79         maia9                     1696       1          91736     
80         ai-con                    1684       16         184       
81         simplexitor               1673       -23        656       
82         ZE_ROOK                   1659       -11        729       
83         yeoldwiz                  1655       -5         808       
84         dragobot                  1635       6          174       
85         sargon-4ply               1630       -20        834       
86         LeElaGuess                1623       9          298       
87         Demolito_L4               1620       -40        287       
88         maia5                     1594       -19        107599    
89         DavidsGuterBot            1556       -12        747       
90         sargon-3ply               1513       -24        1348      
91         ShallowLearnBot           1513       -74        27        
92         maia1                     1487       -10        244551    
93         postbot                   1465       137        36        
94         turochamp-2ply            1457       -14        1205      
95         Humaia                    1430       -6         2486      
96         RoundMoundOfRebounds      1429       5          433       
97         StupidChessRobot          1397       -19        126       
98         turochamp-1ply            1378       18         1843      
99         schnecken_bot             1365       -4         564       
100        sargon-1ply               1313       -4         9294      
101        sargon-2ply               1312       7          3652      
102        pawnrobot                 1298       12         834       
103        king-forward-bot          1158       -17        57        
104        CHoMPBoT                  1153       -16        597       
105        chat_bot                  1151       -22        348       
106        ABotWith3200Rating        1140       0          217       
107        grandQ_AI                 810        3          1687      
108        G0thamB0t                 629        -2         461       
