Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2881       -3         786       
2          ProteusSF-Godot           2878       3          132       
3          ToromBot                  2878       4          1690      
4          YoBot_v2                  2866       4          12763     
5          TheMatrix2025             2865       3          334       
6          ReinforcementTrial        2862       3          4557      
7          FishFingersMcGee          2859       6          127       
8          ArasanX                   2846       6          4893      
9          Shineshou90_BOT           2846       -6         2352      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Nikitosikbot              2841       -13        8433      
13         RaspFish                  2841       -3         5346      
14         Nikitosik-ai              2826       8          564       
15         MrChessTheBot             2812       1          2011      
16         blundar_bot               2807       11         969       
17         ChessHunterBot            2641       -19        155       
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2607       8          3938      
20         SaxtonEngine              2547       4          1266      
21         pawn_git                  2531       3          1034      
22         Weiawaga                  2485       -21        9509      
23         Cheng-4                   2463       6          3018      
24         OpeningsBot               2451       14         109       
25         bot_adario                2417       2          1237      
26         TuksuBot                  2404       2          1869      
27         Phalanx-XXV               2398       4          820       
28         Pseudo-0                  2392       -1         1041      
29         simpleEval                2349       4          7321      
30         fornax-engine             2339       1          3577      
31         admete_bot                2313       -3         3673      
32         bekbot                    2291       0          1133      
33         FataliiBot                2282       14         2431      
34         KhepriChess               2251       -12        503       
35         honzovy-sachy-2           2205       -3         3481      
36         eubos                     2196       15         4131      
37         Elmichess                 2162       10         1364      
38         GarboBot                  2155       21         5835      
39         redtail-zero              2150       -19        145       
40         MaxtheDog                 2139       13         537       
41         matmoi                    2125       -16        586       
42         jangine                   2120       -29        1569      
43         Boris-Trapsky             2113       -16        27036     
44         halcyonbot                2088       -2         5488      
45         Humaia-Strong             2088       27         597       
46         LazyBotJr                 2013       16         1249      
47         requinBOT                 2002       25         137       
48         LeelaRogue                1978       27         2190      
49         BLANK_BOT                 1977       7          1413      
50         LeaMoreau                 1967       86         66        
51         zeekat                    1962       7          7818      
52         Hyperopic                 1959       6          137       
53         Zagreus_Engine            1923       1          1597      
54         Lynx_BOT                  1915       -6         39189     
55         baby_eubos                1900       12         795       
56         myopic-bot                1900       20         252       
57         Trollfish-Bot             1896       21         147       
58         likeawizard-bot           1878       -5         235       
59         Ptit-biscuit              1861       -5         49        
60         ELO_1500                  1852       7          2654      
61         notropis                  1835       -15        2037      
62         Fisk_Bot                  1813       -19        224       
63         FlounderBot               1786       12         82        
64         zulu_bot                  1776       3          110       
65         honzovy-sachy             1774       20         884       
66         ChessChildren             1773       -13        4319      
67         Virutor                   1760       -13        3111      
68         maia9                     1754       15         81347     
69         dlvc-bot                  1751       -15        75        
70         melsh_bot                 1743       -25        178       
71         turkjs                    1730       -13        4964      
72         maia5                     1691       31         98013     
73         HulkBot                   1680       -40        400       
74         yeoldwiz                  1637       16         634       
75         sargon-3ply               1579       7          1120      
76         ArduChessBot              1558       -29        402       
77         maia1                     1545       -9         225374    
78         turochamp-2ply            1508       -17        1036      
79         sargon-4ply               1496       -10        539       
80         DavidsGuterBot            1469       -8         556       
81         RoundMoundOfRebounds      1463       -14        313       
82         ZE_ROOK                   1430       12         230       
83         sargon-2ply               1422       -3         3162      
84         turochamp-1ply            1412       -14        1502      
85         chat_bot                  1347       42         196       
86         Humaia                    1338       18         1996      
87         OhniBOT                   1245       -27        234       
88         schnecken_bot             1189       26         180       
89         sargon-1ply               1152       -25        8145      
90         CHoMPBoT                  1083       25         387       
91         kireevi                   1073       -15        538       
92         NichtEliasBot             1027       19         40        
93         DeepLLaMA                 855        -40        86        
94         grandQ_AI                 735        -12        1597      
95         G0thamB0t                 721        2          254       
