Rank       Bot                       Rating     Prog           
1          caissa-x                  2893       1              
2          EmptikBot                 2889       6              
3          RaspFish                  2876       -4             
4          Mate-AI                   2870       2              
5          FireFishBOT               2868       0              
6          pangubot                  2864       4              
7          YoBot_v2                  2863       2              
8          ArasanX                   2853       3              
9          Shineshou90_BOT           2852       1              
10         Nikitosik-ai              2847       -11            
11         chessfyBOT                2845       -7             
12         ResoluteBot               2844       -6             
13         ReinforcementTrial        2842       2              
14         JuroJ                     2832       -5             
15         blundar_bot               2800       -6             
16         LeelaChessTest            2764       -4             
17         AKS-Mantissa              2624       27             
18         LazyBot                   2618       26             
19         expositor                 2557       20             
20         SaxtonEngine              2526       8              
21         pawn_git                  2517       21             
22         Weiawaga                  2501       -18            
23         OldStockfish              2498       3              
24         misteick_bot              2476       -6             
25         odonata-bot               2426       -5             
26         bot_adario                2394       0              
27         TuksuBot                  2378       -15            
28         fornax-engine             2361       -2             
29         admete_bot                2324       22             
30         humanian                  2315       21             
31         FlamingDragon_9000        2309       -12            
32         simpleEval                2288       -6             
33         SimplerEval               2262       17             
34         eubos                     2232       17             
35         LunaChessEngine           2218       -3             
36         MaxtheDog                 2214       13             
37         Elmichess                 2170       63             
38         Boris-Trapsky             2164       -33            
39         GarboBot                  2149       23             
40         redtail-zero              2130       35             
41         jangine                   2117       -9             
42         MatMoi                    2110       11             
43         CadabraBot                2108       -21            
44         halcyonbot                2057       2              
45         BLANK_BOT                 2042       8              
46         theoden8_uci              2028       -33            
47         LazyBotJr                 1998       -8             
48         Lynx_BOT                  1986       22             
49         zeekat                    1981       8              
50         BengalBot                 1951       -20            
51         LeelaRogue                1940       2              
52         baby_eubos                1931       27             
53         notropis                  1871       5              
54         FlounderBot               1870       3              
55         Zagreus_Engine            1861       -6             
56         myopic-bot                1851       38             
57         Fisk_Bot                  1848       28             
58         Trollfish-Bot             1841       34             
59         zulu_bot                  1776       3              
60         Demolito_L5               1775       -22            
61         turkjs                    1751       7              
62         AshNostromo               1743       -34            
63         melsh_bot                 1717       28             
64         simplexitor               1702       25             
65         maia9                     1699       -5             
66         HulkBot                   1694       -59            
67         HardRok                   1650       7              
68         Jibbby                    1646       -8             
69         sargon-3ply               1625       2              
70         turochamp-2ply            1625       2              
71         yeoldwiz                  1621       12             
72         maia5                     1612       17             
73         chat_bot                  1579       -33            
74         maia1                     1563       -17            
75         sargon-4ply               1531       26             
76         DavidsGuterBot            1507       4              
77         sargon-2ply               1430       -18            
78         sargon-1ply               1321       46             
79         turochamp-1ply            1318       3              
80         pawnrobot                 1291       -16            
81         OhniBOT                   1246       3              
82         kireevi                   1177       -27            
83         CHoMPBoT                  1060       3              
84         DeepLLaMA                 824        -114           
