Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2905       11         649       
2          EmptikBot                 2889       1          389       
3          ProteusSF-Godot           2889       0          56        
4          YoBot_v2                  2874       3          12697     
5          ReinforcementTrial        2864       5          4376      
6          Nikitosik-ai              2862       1          481       
7          Nikitosikbot              2862       7          8401      
8          EmptikBot247              2854       6          96        
9          RaspFish                  2853       5          5285      
10         ArasanX                   2845       2          4671      
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         FishFingersMcGee          2831       -1         55        
14         NikitosikVariantsbot      2797       -10        744       
15         blundar_bot               2796       0          933       
16         LeelaMultiPoss            2778       -12        56        
17         ChessHunterBot            2646       -17        73        
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2605       3          3887      
20         expositor                 2591       4          4301      
21         SaxtonEngine              2558       -4         1228      
22         pawn_git                  2538       -3         995       
23         Weiawaga                  2473       17         9404      
24         OpeningsBot               2434       -9         74        
25         bot_adario                2417       12         1214      
26         Cheng-4                   2411       2          2888      
27         odonata-bot               2405       -5         3611      
28         TuksuBot                  2400       5          1839      
29         Phalanx-XXV               2393       19         794       
30         admete_bot                2388       -7         3425      
31         Pseudo-0                  2371       -10        1019      
32         fornax-engine             2340       -3         3554      
33         simpleEval                2324       0          7257      
34         clueless-bot              2319       -18        603       
35         bekbot                    2311       3          1076      
36         WasterNew                 2311       -2         48        
37         Nakshatra3                2283       48         714       
38         honzovy-sachy-2           2248       -2         3425      
39         LunaChessEngine           2234       -10        962       
40         redtail-zero              2168       11         121       
41         Elmichess                 2162       -33        1345      
42         MaxtheDog                 2162       -21        511       
43         jangine                   2140       4          1543      
44         GarboBot                  2122       11         5801      
45         Sparring_Bot              2111       -28        132       
46         matmoi                    2101       -9         436       
47         YourSparringBot           2098       -6         141       
48         halcyonbot                2088       -5         5272      
49         Humaia-Strong             2088       27         597       
50         LazyBotJr                 2007       8          1245      
51         LeelaRogue                1973       23         2188      
52         Hyperopic                 1959       6          137       
53         zeekat                    1945       5          7688      
54         Lynx_BOT                  1940       -13        39001     
55         baby_eubos                1878       3          774       
56         myopic-bot                1864       0          237       
57         Trollfish-Bot             1863       6          133       
58         michabay05                1854       -69        16        
59         Fisk_Bot                  1813       -19        224       
60         notropis                  1808       -2         1988      
61         ChessChildren             1795       3          4293      
62         ELO_1500                  1788       -3         2621      
63         FlounderBot               1782       -25        65        
64         zulu_bot                  1776       3          110       
65         Virutor                   1774       -32        3098      
66         honzovy-sachy             1769       -8         868       
67         Ptit-biscuit              1766       80         32        
68         melsh_bot                 1757       -50        165       
69         maia9                     1749       1          80718     
70         dlvc-bot                  1738       106        61        
71         turkjs                    1710       -5         4920      
72         simplexitor               1705       -14        423       
73         HulkBot                   1685       -40        399       
74         yeoldwiz                  1627       8          627       
75         maia5                     1611       6          97131     
76         sargon-3ply               1583       1          1100      
77         ArduChessBot              1569       -13        394       
78         turochamp-2ply            1517       -9         1031      
79         maia1                     1498       -21        223879    
80         sargon-4ply               1497       -29        530       
81         DavidsGuterBot            1478       -11        544       
82         RoundMoundOfRebounds      1464       -1         304       
83         sargon-2ply               1374       -2         3134      
84         turochamp-1ply            1360       11         1462      
85         Humaia                    1322       -8         1964      
86         pawnrobot                 1321       20         530       
87         chat_bot                  1305       -31        185       
88         sargon-1ply               1295       -2         8039      
89         OhniBOT                   1232       -27        214       
90         schnecken_bot             1181       -15        152       
91         kireevi                   1085       -29        529       
92         CHoMPBoT                  1032       -15        345       
93         NichtEliasBot             1028       36         39        
94         DeepLLaMA                 863        -28        82        
95         grandQ_AI                 704        12         1571      
