Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2918       2          2539      
2          M-Z_Bot                   2916       8          131       
3          LeelaMultiPoss            2912       7          396       
4          ResoluteBot               2912       12         5592      
5          EmptikBot                 2911       17         417       
6          ProteusSF-Aureo           2909       12         23        
7          ProteusSF-Godot           2907       1          243       
8          FireFishBOT_v2            2906       -1         923       
9          RaspFish                  2896       -2         6120      
10         ReinforcementTrial        2894       -8         5627      
11         YoBot_v2                  2894       -5         13296     
12         ArasanX                   2884       4          6016      
13         Nikitosik-ai              2879       -4         1054      
14         Mate-AI                   2877       4          2610      
15         faith_bot                 2839       -2         1327      
16         LordNTR                   2830       16         39        
17         blundar_bot               2828       12         1278      
18         ELO_1500                  2709       -2         3376      
19         FrozenightEngine          2662       4          5268      
20         expositor                 2644       -20        4785      
21         AKS-Mantissa              2629       -15        4270      
22         LazyBot                   2599       8          786       
23         bot_adario                2591       10         1470      
24         SaxtonEngine              2582       -2         1482      
25         pawn_git                  2567       -23        1418      
26         Weiawaga                  2546       0          10322     
27         catriever                 2546       17         400       
28         Cheng-4                   2543       -8         3307      
29         TuksuBot                  2499       1          2178      
30         Phalanx-XXV               2453       -7         1067      
31         Pseudo-0                  2452       1          1274      
32         admete_bot                2417       20         4382      
33         odonata-bot               2404       20         3850      
34         fornax-engine             2404       26         3793      
35         OpeningsBot               2367       -34        432       
36         simpleEval                2362       0          7861      
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2302       16         1644      
39         Nakshatra3                2248       13         973       
40         Boris-Trapsky             2245       -11        27908     
41         halcyonbot                2206       -23        7089      
42         camel_bot                 2190       8          622       
43         eubos                     2177       -2         4348      
44         honzovy-sachy-2           2173       23         3738      
45         Lynx_BOT                  2168       28         40294     
46         Elmichess                 2167       4          1434      
47         matmoi                    2159       12         2239      
48         jangine                   2092       9          1884      
49         MaxtheDog                 2092       19         818       
50         redtail-zero              2083       0          525       
51         GarboBot                  2071       14         6284      
52         myopic-bot                2061       16         563       
53         likeawizard-bot           2045       -42        1295      
54         zeekat                    2034       -9         9093      
55         BLANK_BOT                 2031       5          1771      
56         LazyBotJr                 1998       24         1295      
57         sun_bird                  1969       11         110       
58         LeelaRogue                1964       5          2363      
59         baby_eubos                1959       23         1079      
60         KelpBot                   1958       50         18        
61         Sem1Rose                  1943       3          87        
62         Dinora                    1917       -7         86        
63         NatesBot                  1891       -11        772       
64         QuintBot                  1869       -7         411       
65         Demolito_L6               1867       -13        1160      
66         notropis                  1864       -13        2685      
67         Trollfish-Bot             1839       21         351       
68         honzovy-sachy             1822       17         1094      
69         Virutor                   1811       -7         3327      
70         zulu_bot                  1776       3          110       
71         ShallowRedBot             1758       -11        78        
72         Demolito_L5               1730       6          1791      
73         AshNostromo               1711       13         1294      
74         ChessChildren             1707       -8         4607      
75         maia9                     1700       7          88141     
76         Jibbby                    1679       2          1988      
77         turkjs                    1667       18         5164      
78         maia5                     1653       7          104866    
79         simplexitor               1644       3          567       
80         yeoldwiz                  1641       -14        720       
81         ZE_ROOK                   1639       -11        649       
82         HardRok                   1585       8          783       
83         maia1                     1563       23         238772    
84         dragobot                  1563       26         112       
85         ArduChessBot              1539       2          444       
86         DavidsGuterBot            1538       -8         687       
87         sargon-3ply               1530       11         1238      
88         sargon-4ply               1510       -31        674       
89         GuineaBot3                1489       -163       21        
90         turochamp-2ply            1486       -13        1165      
91         StupidChessRobot          1430       25         83        
92         turochamp-1ply            1390       -26        1692      
93         sargon-1ply               1346       -5         8923      
94         sargon-2ply               1314       30         3481      
95         pawnrobot                 1300       -2         771       
96         chat_bot                  1216       -8         323       
97         kireevi                   1124       8          589       
98         bobandi                   981        -21        771       
