Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2937       8          452       
2          ReinforcementTrial        2932       6          6348      
3          ToromBot                  2928       2          3213      
4          Mate-AI                   2926       1          2718      
5          Occhessadvanced           2920       1          413       
6          M-Z_Bot                   2918       3          806       
7          FireFishBOT_v2            2907       3          1239      
8          YoBot_v2                  2903       -4         13738     
9          Intron014                 2894       -3         442       
10         ResoluteBot               2893       -5         6143      
11         RaspFish                  2884       -5         6720      
12         JuroJ                     2860       6          2879      
13         Mr_Chess_Berserk          2854       -9         283       
14         faith_bot                 2822       1          2270      
15         blundar_bot               2811       -1         1584      
16         Berserk-Test              2739       19         225       
17         ELO_1500                  2719       17         3605      
18         MrChessTheBot             2689       -53        2243      
19         SATRANC_KAZANSIN_BOT      2685       -85        26        
20         expositor                 2652       23         4992      
21         AKS-Mantissa              2611       5          4477      
22         LazyBot                   2609       9          818       
23         SaxtonEngine              2607       8          1657      
24         pawn_git                  2595       -2         1558      
25         Weiawaga                  2554       3          10677     
26         catriever                 2553       6          520       
27         bot_adario                2540       -3         1549      
28         TuksuBot                  2491       -3         2365      
29         odonata-bot               2477       18         3969      
30         admete_bot                2425       -14        4633      
31         OpeningsBot               2409       16         610       
32         fornax-engine             2407       -4         3877      
33         ChessNoobComp             2380       9          692       
34         simpleEval                2363       11         8050      
35         bekbot                    2318       11         2529      
36         halcyonbot                2296       -9         7928      
37         eubos                     2255       23         4455      
38         FataliiBot                2255       5          3036      
39         Nakshatra3                2208       -8         1066      
40         HistoryExplorer           2207       5          1174      
41         Elmichess                 2178       10         1448      
42         matmoi                    2161       -12        2990      
43         jangine                   2137       3          2061      
44         Boris-Trapsky             2128       9          28350     
45         Lynx_BOT                  2122       -5         40748     
46         likeawizard-bot           2093       19         1832      
47         Humaia-Strong             2092       35         622       
48         GarboBot                  2064       -22        6535      
49         redtail-zero              2056       -10        729       
50         myopic-bot                2055       -12        724       
51         BLANK_BOT                 2032       11         1941      
52         sun_bird                  2030       13         202       
53         MaxtheDog                 2028       -24        963       
54         KelpBot                   1994       87         20        
55         LazyBotJr                 1984       11         1576      
56         LeelaRogue                1964       -6         2397      
57         baby_eubos                1943       -5         1142      
58         zeekat                    1924       -8         9665      
59         QuintBot                  1920       -3         524       
60         NatesBot                  1903       -15        1178      
61         Dinora                    1887       7          153       
62         ShallowRedBot             1867       15         145       
63         notropis                  1862       -1         2873      
64         LittleGreenManBot         1853       31         3940      
65         honzovy-sachy             1817       18         1192      
66         zulu_bot                  1776       3          110       
67         Trollfish-Bot             1762       3          438       
68         Jibbby                    1755       18         2359      
69         Demolito_L5               1741       14         2151      
70         ChessChildren             1740       -13        4723      
71         AshNostromo               1713       -16        1355      
72         maia9                     1705       -2         91470     
73         turkjs                    1701       -2         5301      
74         simplexitor               1679       -20        651       
75         ZE_ROOK                   1656       -4         713       
76         yeoldwiz                  1654       -11        794       
77         Demolito_L4               1649       8          242       
78         sargon-4ply               1640       -11        827       
79         ai-con                    1638       13         158       
80         dragobot                  1634       0          171       
81         maia5                     1622       9          107304    
82         DavidsGuterBot            1562       -12        743       
83         LeElaGuess                1544       30         216       
84         ShallowLearnBot           1533       -180       20        
85         sargon-3ply               1520       7          1327      
86         maia1                     1497       -6         244107    
87         turochamp-2ply            1478       -9         1197      
88         Humaia                    1436       -11        2475      
89         RoundMoundOfRebounds      1412       -25        430       
90         StupidChessRobot          1404       -11        124       
91         postbot                   1389       97         31        
92         turochamp-1ply            1366       -9         1824      
93         schnecken_bot             1358       9          557       
94         sargon-1ply               1302       33         9247      
95         sargon-2ply               1300       -21        3644      
96         pawnrobot                 1296       12         832       
97         king-forward-bot          1200       -40        42        
98         CHoMPBoT                  1169       -9         586       
99         chat_bot                  1151       -22        348       
100        ABotWith3200Rating        1135       -2         210       
101        grandQ_AI                 813        17         1680      
102        G0thamB0t                 630        8          460       
