Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2919       3          2538      
2          M-Z_Bot                   2916       8          131       
3          LeelaMultiPoss            2912       7          396       
4          ResoluteBot               2912       12         5592      
5          EmptikBot                 2911       17         417       
6          ProteusSF-Aureo           2909       12         23        
7          ProteusSF-Godot           2907       1          243       
8          FireFishBOT_v2            2906       -1         923       
9          RaspFish                  2896       -2         6120      
10         ReinforcementTrial        2894       -8         5627      
11         YoBot_v2                  2894       -5         13296     
12         ArasanX                   2883       2          6015      
13         Nikitosik-ai              2879       -4         1054      
14         Mate-AI                   2877       3          2609      
15         faith_bot                 2839       -1         1326      
16         LordNTR                   2830       16         38        
17         blundar_bot               2828       12         1278      
18         ELO_1500                  2708       1          3375      
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2662       4          5268      
21         expositor                 2644       -20        4785      
22         AKS-Mantissa              2629       -15        4270      
23         LazyBot                   2599       8          786       
24         bot_adario                2591       10         1470      
25         SaxtonEngine              2582       -2         1482      
26         pawn_git                  2567       -23        1418      
27         catriever                 2546       17         400       
28         Weiawaga                  2546       0          10322     
29         Cheng-4                   2543       -8         3307      
30         TuksuBot                  2499       1          2178      
31         Phalanx-XXV               2453       -7         1067      
32         Pseudo-0                  2452       1          1274      
33         admete_bot                2418       24         4381      
34         fornax-engine             2404       26         3793      
35         odonata-bot               2404       20         3850      
36         OpeningsBot               2367       -34        432       
37         simpleEval                2362       0          7861      
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2302       16         1644      
40         Nakshatra3                2248       13         973       
41         Boris-Trapsky             2245       -11        27908     
42         halcyonbot                2206       -23        7089      
43         camel_bot                 2190       8          622       
44         eubos                     2177       -2         4348      
45         honzovy-sachy-2           2174       18         3737      
46         Lynx_BOT                  2168       28         40294     
47         Elmichess                 2167       4          1434      
48         matmoi                    2150       -6         2237      
49         jangine                   2092       9          1884      
50         MaxtheDog                 2092       19         818       
51         redtail-zero              2083       0          525       
52         GarboBot                  2075       15         6283      
53         myopic-bot                2069       25         561       
54         likeawizard-bot           2045       -42        1295      
55         zeekat                    2034       -9         9093      
56         BLANK_BOT                 2031       5          1771      
57         LazyBotJr                 1998       24         1295      
58         sun_bird                  1969       11         110       
59         LeelaRogue                1964       5          2363      
60         baby_eubos                1959       23         1079      
61         KelpBot                   1958       50         18        
62         Sem1Rose                  1943       3          87        
63         Dinora                    1917       -7         86        
64         NatesBot                  1891       -11        772       
65         Demolito_L6               1874       -10        1159      
66         QuintBot                  1869       -7         411       
67         notropis                  1864       -13        2685      
68         Trollfish-Bot             1839       21         351       
69         LittleGreenManBot         1825       -26        3890      
70         honzovy-sachy             1822       17         1094      
71         Virutor                   1804       -10        3326      
72         zulu_bot                  1776       3          110       
73         ShallowRedBot             1758       -11        78        
74         Demolito_L5               1730       6          1791      
75         AshNostromo               1711       13         1294      
76         ChessChildren             1707       -8         4607      
77         maia9                     1700       7          88141     
78         Jibbby                    1679       2          1988      
79         turkjs                    1667       18         5164      
80         maia5                     1651       -3         104864    
81         simplexitor               1644       3          567       
82         yeoldwiz                  1641       -14        720       
83         ZE_ROOK                   1639       -11        649       
84         HardRok                   1585       8          783       
85         dragobot                  1563       26         112       
86         maia1                     1555       16         238768    
87         ArduChessBot              1539       2          444       
88         DavidsGuterBot            1538       -8         687       
89         sargon-3ply               1530       11         1238      
90         sargon-4ply               1510       -31        674       
91         GuineaBot3                1489       -163       21        
92         turochamp-2ply            1486       -13        1165      
93         StupidChessRobot          1430       25         83        
94         turochamp-1ply            1390       -26        1692      
95         sargon-1ply               1346       -5         8923      
96         sargon-2ply               1314       30         3481      
97         pawnrobot                 1300       -2         771       
98         chat_bot                  1216       -8         323       
99         kireevi                   1124       8          589       
100        bobandi                   981        -21        771       
101        G0thamB0t                 653        4          406       
