Rank       Bot                       Rating     Prog       Games     
1          SelfLearnBOT              2893       5          143       
2          ProteusSF-Godot           2888       15         137       
3          Nikitosikbot              2883       16         8610      
4          ReinforcementTrial        2882       5          4949      
5          ToromBot                  2881       -2         1763      
6          ArasanX                   2869       2          5080      
7          YoBot_v2                  2868       3          12892     
8          TorBot_v2                 2866       -3         142       
9          EmptikBot247              2855       -2         124       
10         LeelaMultiPoss            2847       7          208       
11         chessfyBOT                2845       -7         228       
12         faith_bot                 2844       12         687       
13         ResoluteBot               2844       -6         5153      
14         Shineshou90_BOT           2842       0          2452      
15         RaspFish                  2818       -16        5429      
16         MrChessTheBot             2805       -4         2106      
17         blundar_bot               2788       -16        1011      
18         CodingAdventureBot        2621       -8         204       
19         AKS-Mantissa              2604       -3         4002      
20         expositor                 2598       9          4467      
21         LazyBot                   2598       -23        721       
22         Weiawaga                  2538       10         9733      
23         catriever                 2536       6          166       
24         pawn_git                  2526       1          1199      
25         bot_adario                2483       22         1293      
26         TuksuBot                  2449       7          1931      
27         OpeningsBot               2431       -8         206       
28         odonata-bot               2396       -6         3680      
29         admete_bot                2393       9          4139      
30         clueless-bot              2371       -2         722       
31         DQN-chess                 2331       8          925       
32         fornax-engine             2321       -10        3608      
33         simpleEval                2316       15         7474      
34         FlamingDragon_9000        2309       -12        1216      
35         FataliiBot                2301       -16        2526      
36         ELO_1500                  2294       34         2819      
37         RavenEngine               2294       71         368       
38         WasterNew                 2259       -39        89        
39         KhepriChess               2258       -14        777       
40         Nakshatra3                2252       -2         806       
41         halcyonbot                2217       13         5912      
42         eubos                     2215       8          4188      
43         Boris-Trapsky             2170       29         27291     
44         Elmichess                 2152       -11        1403      
45         GarboBot                  2107       14         5934      
46         matmoi                    2104       -6         993       
47         redtail-zero              2094       -1         230       
48         Hyperopic                 2079       2          350       
49         MaxtheDog                 2074       -12        604       
50         jangine                   2061       -6         1636      
51         AjedrezChamberi           2057       42         110       
52         Humaia-Strong             2043       -30        606       
53         Lynx_BOT                  2025       1          39487     
54         LeaMoreau                 2008       -30        251       
55         BLANK_BOT                 1987       -10        1491      
56         LeelaRogue                1976       -2         2201      
57         LazyBotJr                 1974       -29        1254      
58         Nc3Nc6Bot                 1971       -9         1397      
59         zeekat                    1971       0          8108      
60         baby_eubos                1953       11         872       
61         myopic-bot                1949       5          304       
62         Jobabot                   1946       -4         65        
63         michabay05                1906       -12        64        
64         Demolito_L6               1905       -8         150       
65         Ptit-biscuit              1864       -28        72        
66         notropis                  1861       -4         2171      
67         Fisk_Bot                  1813       -19        224       
68         FlounderBot               1795       -12        131       
69         zulu_bot                  1776       3          110       
70         AshNostromo               1761       -20        1203      
71         Demolito_L5               1746       -20        656       
72         dlvc-bot                  1736       -7         80        
73         melsh_bot                 1732       -4         219       
74         turkjs                    1669       2          5029      
75         HulkBot                   1666       -32        404       
76         maia9                     1666       -5         82534     
77         simplexitor               1647       -22        461       
78         HardRok                   1645       6          527       
79         yeoldwiz                  1637       16         634       
80         The_Marcus                1613       -8         22        
81         maia5                     1609       -7         99722     
82         sargon-3ply               1568       -25        1140      
83         sargon-4ply               1552       9          564       
84         TuroBot                   1509       32         3319      
85         turochamp-2ply            1498       -1         1062      
86         DavidsGuterBot            1480       8          580       
87         ZE_ROOK                   1463       -9         345       
88         sargon-2ply               1459       13         3277      
89         RoundMoundOfRebounds      1426       -41        331       
90         maia1                     1421       6          228543    
91         StupidChessRobot          1392       -67        26        
92         turochamp-1ply            1388       -19        1532      
93         Humaia                    1336       -4         2110      
94         chat_bot                  1328       9          198       
95         pawnrobot                 1278       -17        611       
96         schnecken_bot             1196       4          303       
97         sargon-1ply               1159       22         8347      
98         CHoMPBoT                  1158       24         468       
99         OhniBOT                   1132       -9         433       
100        kireevi                   1112       27         557       
