Rank       Bot                       Rating     Prog           
1          caissa-x                  2894       2              
2          EmptikBot                 2889       6              
3          ToromBot                  2883       1              
4          RaspFish                  2876       -4             
5          FireFishBOT               2872       3              
6          Mate-AI                   2870       2              
7          YoBot_v2                  2865       1              
8          pangubot                  2859       -2             
9          ArasanX                   2853       -1             
10         Shineshou90_BOT           2852       1              
11         Nikitosik-ai              2846       -11            
12         chessfyBOT                2845       -7             
13         ResoluteBot               2844       -6             
14         JuroJ                     2837       5              
15         ReinforcementTrial        2837       1              
16         NikitosikVariantsbot      2810       1              
17         blundar_bot               2798       -7             
18         AKS-Mantissa              2624       27             
19         LazyBot                   2618       26             
20         expositor                 2557       20             
21         SaxtonEngine              2526       8              
22         pawn_git                  2517       21             
23         Weiawaga                  2509       -5             
24         OldStockfish              2498       3              
25         misteick_bot              2469       -14            
26         odonata-bot               2426       -5             
27         bot_adario                2390       -6             
28         TuksuBot                  2378       -15            
29         fornax-engine             2361       -2             
30         admete_bot                2324       22             
31         humanian                  2315       13             
32         FlamingDragon_9000        2309       -12            
33         SneakyBot21               2301       23             
34         bekbot                    2288       -5             
35         simpleEval                2288       -6             
36         SimplerEval               2266       21             
37         eubos                     2230       11             
38         LunaChessEngine           2216       -11            
39         MaxtheDog                 2209       13             
40         HistoryExplorer           2194       10             
41         Boris-Trapsky             2170       -38            
42         Elmichess                 2170       63             
43         GarboBot                  2149       23             
44         redtail-zero              2130       35             
45         jangine                   2117       -9             
46         MatMoi                    2110       11             
47         CadabraBot                2108       -26            
48         halcyonbot                2057       -2             
49         BLANK_BOT                 2042       11             
50         theoden8_uci              2032       -33            
51         LazyBotJr                 1998       -8             
52         Lynx_BOT                  1986       22             
53         zeekat                    1984       7              
54         BengalBot                 1951       -20            
55         LeelaRogue                1940       2              
56         baby_eubos                1923       19             
57         FlounderBot               1870       3              
58         notropis                  1863       0              
59         Zagreus_Engine            1861       -6             
60         myopic-bot                1851       38             
61         Fisk_Bot                  1848       28             
62         Trollfish-Bot             1841       47             
63         Demolito_L5               1787       -29            
64         zulu_bot                  1776       3              
65         turkjs                    1745       7              
66         AshNostromo               1743       -34            
67         melsh_bot                 1717       28             
68         maia9                     1716       7              
69         simplexitor               1700       29             
70         HulkBot                   1694       -59            
71         Jibbby                    1646       -8             
72         sargon-3ply               1625       2              
73         turochamp-2ply            1625       2              
74         yeoldwiz                  1621       12             
75         maia5                     1610       -5             
76         chat_bot                  1579       -33            
77         maia1                     1545       42             
78         sargon-4ply               1531       26             
79         DavidsGuterBot            1507       15             
80         sargon-2ply               1428       -14            
81         turochamp-1ply            1318       3              
82         sargon-1ply               1301       28             
83         pawnrobot                 1292       -21            
84         OhniBOT                   1246       3              
85         kireevi                   1191       -18            
86         CHoMPBoT                  1062       4              
87         DeepLLaMA                 908        -41            
88         G0thamB0t                 717        -7             
