Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2942       11         3233      
2          ReinforcementTrial        2935       -3         6412      
3          Mate-AI                   2929       -7         2747      
4          FireFishBOT_v2            2906       -1         1248      
5          ResoluteBot               2899       -1         6165      
6          YoBot_v2                  2898       -3         13758     
7          RaspFish                  2893       3          6762      
8          TorBot_v2                 2890       7          252       
9          ArasanX                   2870       -2         6540      
10         JuroJ                     2859       -3         2885      
11         faith_bot                 2822       -2         2347      
12         blundar_bot               2807       -4         1595      
13         Berserk-Test              2743       0          244       
14         ELO_1500                  2734       17         3626      
15         MrChessTheBot             2689       -53        2243      
16         expositor                 2654       -1         5000      
17         AKS-Mantissa              2614       3          4488      
18         LazyBot                   2611       1          831       
19         pawn_git                  2605       14         1573      
20         SaxtonEngine              2587       -20        1668      
21         catriever                 2576       14         537       
22         Cheng-4                   2575       6          3429      
23         bot_adario                2535       -15        1554      
24         Weiawaga                  2503       -16        10714     
25         TuksuBot                  2490       -6         2373      
26         RenegadeEngine            2488       113        431       
27         odonata-bot               2480       20         3972      
28         Phalanx-XXV               2460       -6         1210      
29         Pseudo-0                  2447       3          1425      
30         fornax-engine             2424       22         3887      
31         OpeningsBot               2414       12         619       
32         admete_bot                2407       -8         4706      
33         ChessNoobComp             2390       -3         710       
34         simpleEval                2380       -2         8076      
35         halcyonbot                2282       15         7974      
36         bekbot                    2277       -23        2618      
37         FataliiBot                2249       6          3058      
38         eubos                     2245       2          4459      
39         Nakshatra3                2213       0          1078      
40         honzovy-sachy-2           2202       -10        3887      
41         HistoryExplorer           2202       -13        1181      
42         matmoi                    2186       -21        3054      
43         Elmichess                 2178       10         1448      
44         jangine                   2146       17         2069      
45         Boris-Trapsky             2120       -1         28379     
46         Lynx_BOT                  2109       -5         40783     
47         likeawizard-bot           2104       20         1874      
48         Humaia-Strong             2099       30         626       
49         redtail-zero              2077       9          746       
50         myopic-bot                2052       -3         730       
51         GarboBot                  2047       -25        6551      
52         MaxtheDog                 2033       1          973       
53         sun_bird                  2020       -5         211       
54         LeelaRogue                2007       43         2408      
55         BLANK_BOT                 2002       -30        1952      
56         KelpBot                   1994       87         20        
57         LazyBotJr                 1984       11         1576      
58         baby_eubos                1943       4          1148      
59         zeekat                    1941       16         9712      
60         NatesBot                  1920       -7         1216      
61         LittleGreenManBot         1902       -8         3985      
62         Dinora                    1899       16         156       
63         QuintBot                  1894       -23        536       
64         ShallowRedBot             1888       17         152       
65         notropis                  1872       0          2892      
66         honzovy-sachy             1824       7          1203      
67         Virutor                   1804       -7         3448      
68         Jibbby                    1777       -20        2406      
69         Demolito_L5               1773       14         2179      
70         ChessChildren             1748       10         4731      
71         Trollfish-Bot             1747       -10        447       
72         munfish                   1722       -1         23        
73         turkjs                    1714       18         5311      
74         AshNostromo               1705       -28        1361      
75         maia9                     1697       -5         91672     
76         simplexitor               1675       -28        654       
77         ai-con                    1663       1          175       
78         Demolito_L4               1660       40         275       
79         ZE_ROOK                   1658       -8         727       
80         yeoldwiz                  1645       -7         803       
81         dragobot                  1643       8          173       
82         sargon-4ply               1630       -20        834       
83         LeElaGuess                1606       22         272       
84         maia5                     1569       0          107535    
85         DavidsGuterBot            1556       -12        747       
86         sargon-3ply               1526       -11        1342      
87         ShallowLearnBot           1513       -74        27        
88         maia1                     1493       -8         244442    
89         turochamp-2ply            1457       -14        1205      
90         RoundMoundOfRebounds      1431       5          432       
91         Humaia                    1416       -18        2482      
92         GuineaBot3                1407       -188       26        
93         StupidChessRobot          1400       -21        125       
94         postbot                   1400       91         32        
95         turochamp-1ply            1368       5          1837      
96         sargon-1ply               1322       -3         9287      
97         sargon-2ply               1312       7          3652      
98         pawnrobot                 1294       7          833       
99         CHoMPBoT                  1179       4          587       
100        king-forward-bot          1163       -21        55        
101        chat_bot                  1151       -22        348       
102        ABotWith3200Rating        1135       4          211       
103        GuineaBot                 858        -84        28        
104        grandQ_AI                 806        8          1684      
105        G0thamB0t                 630        8          460       
