Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2907       -3         5586      
2          ToromBot                  2899       2          1920      
3          ProteusSF-Godot           2897       2          195       
4          HansNiemannBot            2895       8          2350      
5          ProteusSF-Aureo           2889       -10        21        
6          Mate-AI                   2887       0          2463      
7          FireFishBOT_v2            2886       -1         668       
8          ReinforcementTrial        2884       -3         5201      
9          FireFishBOT               2880       -1         953       
10         YoBot_v2                  2866       3          13061     
11         ArasanX                   2860       -7         5603      
12         ResoluteBot               2851       1          5264      
13         chessfyBOT                2845       -7         228       
14         faith_bot                 2830       9          1043      
15         Nikitosik-ai              2829       5          636       
16         Shineshou90_BOT           2828       -13        2614      
17         blundar_bot               2816       5          1114      
18         FrozenightEngine          2644       11         5003      
19         AKS-Mantissa              2643       3          4110      
20         expositor                 2625       -29        4608      
21         ELO_1500                  2604       6          3069      
22         LazyBot                   2604       5          732       
23         pawn_git                  2573       -3         1284      
24         Cheng-4                   2552       8          3202      
25         bot_adario                2526       0          1380      
26         Weiawaga                  2472       -6         10011     
27         OpeningsBot               2467       13         319       
28         ChessNoobComp             2382       7          584       
29         TuksuBot                  2379       2          2056      
30         admete_bot                2376       -6         4206      
31         Pseudo-0                  2376       -10        1153      
32         Phalanx-XXV               2373       3          952       
33         odonata-bot               2371       0          3770      
34         RavenEngine               2354       -4         404       
35         fornax-engine             2349       -2         3709      
36         Rinestro                  2337       13         52        
37         LunaChessEngine           2328       6          1089      
38         simpleEval                2322       23         7658      
39         FlamingDragon_9000        2309       -12        1216      
40         Nakshatra3                2257       -18        873       
41         FataliiBot                2239       11         2626      
42         SimplerEval               2227       -22        1856      
43         halcyonbot                2213       13         6433      
44         eubos                     2189       17         4280      
45         honzovy-sachy-2           2174       -4         3607      
46         Elmichess                 2166       12         1417      
47         Boris-Trapsky             2165       12         27601     
48         GarboBot                  2143       5          6076      
49         matmoi                    2137       10         1608      
50         Lynx_BOT                  2127       15         39975     
51         redtail-zero              2082       -14        355       
52         MaxtheDog                 2072       12         706       
53         likeawizard-bot           2068       -6         846       
54         Humaia-Strong             2052       -31        610       
55         Jobabot                   2052       21         229       
56         jangine                   2044       -13        1749      
57         Zagreus_Engine            2005       0          1839      
58         myopic-bot                2002       5          413       
59         BLANK_BOT                 1978       23         1628      
60         LeelaRogue                1974       -47        2328      
61         LazyBotJr                 1936       -40        1268      
62         Nc3Nc6Bot                 1928       12         1786      
63         zeekat                    1927       0          8565      
64         baby_eubos                1920       -23        976       
65         NatesBot                  1906       6          340       
66         Trollfish-Bot             1878       14         265       
67         Demolito_L6               1855       8          640       
68         FlounderBot               1838       29         207       
69         notropis                  1828       -17        2368      
70         sun_bird                  1827       57         41        
71         Fisk_Bot                  1813       -19        224       
72         Virutor                   1794       6          3217      
73         zulu_bot                  1776       3          110       
74         honzovy-sachy             1766       14         980       
75         Demolito_L5               1752       -5         1182      
76         AshNostromo               1750       -11        1242      
77         ChessChildren             1743       17         4473      
78         maia9                     1742       -8         85386     
79         Sem1Rose                  1731       -80        24        
80         The_Marcus                1731       -12        117       
81         dlvc-bot                  1727       -30        85        
82         melsh_bot                 1700       -22        276       
83         simplexitor               1644       8          483       
84         turkjs                    1633       -30        5089      
85         maia5                     1631       17         102451    
86         HardRok                   1620       -10        673       
87         yeoldwiz                  1620       -43        648       
88         ZE_ROOK                   1574       17         496       
89         sargon-3ply               1555       -21        1199      
90         sargon-4ply               1554       -32        628       
91         DavidsGuterBot            1553       24         636       
92         dragobot                  1541       -3         70        
93         maia1                     1506       31         233164    
94         turochamp-2ply            1494       -5         1090      
95         RoundMoundOfRebounds      1477       32         358       
96         Humaia                    1398       7          2266      
97         StupidChessRobot          1388       56         54        
98         sargon-2ply               1386       -29        3339      
99         turochamp-1ply            1377       -18        1584      
100        chat_bot                  1332       -17        214       
101        pawnrobot                 1221       -26        694       
102        sargon-1ply               1185       -9         8533      
103        OhniBOT                   1158       12         517       
104        kireevi                   1117       0          576       
105        B4ux1t3s-Bot              1059       50         33        
106        BerserkRandomMover        805        -10        76        
107        grandQ_AI                 733        -13        1625      
