Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          FireFishBOT_v2            2908       -1         908       
3          HansNiemannBot            2908       6          2626      
4          ProteusSF-Godot           2907       1          243       
5          M-Z_Bot                   2905       1          89        
6          ToromBot                  2903       -4         2490      
7          YoBot_v2                  2902       0          13274     
8          ReinforcementTrial        2898       -2         5601      
9          ResoluteBot               2897       -1         5569      
10         ArasanX                   2889       -5         5951      
11         caissa-x                  2883       8          3135      
12         RaspFish                  2878       2          6076      
13         faith_bot                 2873       2          1245      
14         Mate-AI                   2872       12         2594      
15         European_Chess_Bot        2869       -17        32        
16         TheMatrix2025             2858       -17        354       
17         blundar_bot               2814       14         1265      
18         ELO_1500                  2713       5          3354      
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2670       -12        5249      
21         expositor                 2661       6          4767      
22         AKS-Mantissa              2648       3          4253      
23         LazyBot                   2594       15         777       
24         bot_adario                2591       10         1470      
25         pawn_git                  2588       -12        1408      
26         SaxtonEngine              2581       7          1469      
27         Cheng-4                   2545       0          3303      
28         Weiawaga                  2533       5          10299     
29         catriever                 2528       -4         391       
30         TuksuBot                  2500       4          2168      
31         Phalanx-XXV               2458       11         1054      
32         Pseudo-0                  2442       -10        1265      
33         fornax-engine             2404       26         3793      
34         OpeningsBot               2402       3          419       
35         admete_bot                2395       0          4369      
36         odonata-bot               2384       8          3839      
37         RavenEngine               2366       15         460       
38         simpleEval                2347       -7         7834      
39         FlamingDragon_9000        2309       -12        1216      
40         bekbot                    2292       10         1578      
41         FataliiBot                2282       13         2802      
42         halcyonbot                2269       6          7032      
43         Boris-Trapsky             2252       -17        27896     
44         Nakshatra3                2239       10         965       
45         camel_bot                 2192       2          595       
46         eubos                     2177       -2         4348      
47         HistoryExplorer           2176       -10        1101      
48         Elmichess                 2167       4          1434      
49         matmoi                    2152       10         2192      
50         honzovy-sachy-2           2149       -6         3730      
51         Lynx_BOT                  2142       6          40287     
52         likeawizard-bot           2131       8          1264      
53         redtail-zero              2086       7          511       
54         jangine                   2079       -13        1869      
55         MaxtheDog                 2071       -11        809       
56         GarboBot                  2050       -12        6260      
57         myopic-bot                2040       -21        549       
58         AjedrezChamberi           2036       -33        130       
59         BLANK_BOT                 2022       -15        1758      
60         zeekat                    1998       -3         9038      
61         LazyBotJr                 1998       24         1295      
62         LeelaRogue                1970       -27        2350      
63         KelpBot                   1958       50         18        
64         sun_bird                  1954       -9         101       
65         baby_eubos                1933       -6         1069      
66         Dinora                    1924       -10        75        
67         NatesBot                  1900       7          739       
68         notropis                  1880       -1         2656      
69         Demolito_L6               1880       6          1110      
70         Trollfish-Bot             1812       -9         342       
71         Virutor                   1811       12         3320      
72         honzovy-sachy             1810       4          1088      
73         ShallowRedBot             1777       27         72        
74         zulu_bot                  1776       3          110       
75         maia9                     1724       -4         87941     
76         Demolito_L5               1723       -9         1753      
77         ChessChildren             1719       -11        4601      
78         AshNostromo               1710       6          1289      
79         yeoldwiz                  1657       11         712       
80         turkjs                    1654       12         5154      
81         simplexitor               1637       6          558       
82         RookieRobot               1592       54         16        
83         maia5                     1585       -9         104665    
84         dragobot                  1556       18         111       
85         DavidsGuterBot            1542       -2         683       
86         ArduChessBot              1533       1          442       
87         sargon-4ply               1526       -22        671       
88         sargon-3ply               1524       13         1234      
89         maia1                     1512       3          238251    
90         turochamp-2ply            1486       -13        1165      
91         turochamp-1ply            1406       -16        1684      
92         StupidChessRobot          1404       -8         77        
93         RavenEngine_Depth2        1366       -42        32        
94         pawnrobot                 1292       -5         770       
95         sargon-2ply               1292       20         3472      
96         sargon-1ply               1262       20         8874      
97         schnecken_bot             1227       -17        375       
98         chat_bot                  1225       -5         318       
99         kireevi                   1108       -9         587       
100        bobandi                   983        -20        770       
101        G0thamB0t                 662        5          401       
