Rank       Bot                       Rating     Prog           
1          caissa-x                  2893       1              
2          TorBot                    2890       2              
3          EmptikBot                 2889       6              
4          RaspFish                  2876       -4             
5          Mate-AI                   2870       2              
6          FireFishBOT               2868       0              
7          pangubot                  2864       4              
8          YoBot_v2                  2863       2              
9          ArasanX                   2853       3              
10         Shineshou90_BOT           2852       1              
11         Nikitosik-ai              2847       -11            
12         chessfyBOT                2845       -7             
13         ResoluteBot               2844       -6             
14         ReinforcementTrial        2842       2              
15         JuroJ                     2832       -5             
16         blundar_bot               2800       -6             
17         LeelaChessTest            2764       -4             
18         AKS-Mantissa              2624       27             
19         LazyBot                   2618       26             
20         expositor                 2557       20             
21         SaxtonEngine              2526       8              
22         pawn_git                  2517       21             
23         Weiawaga                  2501       -18            
24         OldStockfish              2498       3              
25         misteick_bot              2476       -6             
26         odonata-bot               2426       -5             
27         bot_adario                2394       0              
28         TuksuBot                  2378       -15            
29         fornax-engine             2361       -2             
30         admete_bot                2324       22             
31         humanian                  2315       21             
32         FlamingDragon_9000        2309       -12            
33         simpleEval                2288       -6             
34         SimplerEval               2262       17             
35         eubos                     2232       17             
36         LunaChessEngine           2218       -3             
37         MaxtheDog                 2214       13             
38         Elmichess                 2170       63             
39         Boris-Trapsky             2164       -33            
40         GarboBot                  2149       23             
41         redtail-zero              2130       35             
42         jangine                   2117       -9             
43         MatMoi                    2110       11             
44         CadabraBot                2108       -21            
45         halcyonbot                2057       2              
46         BLANK_BOT                 2042       8              
47         theoden8_uci              2028       -33            
48         LazyBotJr                 1998       -8             
49         Lynx_BOT                  1986       22             
50         zeekat                    1981       8              
51         BengalBot                 1951       -20            
52         LeelaRogue                1940       2              
53         baby_eubos                1931       27             
54         notropis                  1871       5              
55         FlounderBot               1870       3              
56         Zagreus_Engine            1861       -6             
57         myopic-bot                1851       38             
58         Fisk_Bot                  1848       28             
59         Trollfish-Bot             1841       34             
60         zulu_bot                  1776       3              
61         Demolito_L5               1775       -22            
62         turkjs                    1751       7              
63         AshNostromo               1743       -34            
64         melsh_bot                 1717       28             
65         simplexitor               1702       25             
66         maia9                     1699       -5             
67         HulkBot                   1694       -59            
68         HardRok                   1650       7              
69         Jibbby                    1646       -8             
70         sargon-3ply               1625       2              
71         turochamp-2ply            1625       2              
72         yeoldwiz                  1621       12             
73         maia5                     1612       17             
74         chat_bot                  1579       -33            
75         maia1                     1563       -17            
76         sargon-4ply               1531       26             
77         DavidsGuterBot            1507       4              
78         sargon-2ply               1430       -18            
79         sargon-1ply               1321       46             
80         turochamp-1ply            1318       3              
81         pawnrobot                 1291       -16            
82         OhniBOT                   1246       3              
83         kireevi                   1177       -27            
84         CHoMPBoT                  1060       3              
85         DeepLLaMA                 824        -114           
86         G0thamB0t                 717        -7             
