Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2911       7          871       
2          YoBot_v2                  2907       1          13214     
3          ReinforcementTrial        2900       3          5524      
4          ResoluteBot               2890       9          5507      
5          caissa-x                  2879       0          3123      
6          Nikitosik-ai              2867       -3         937       
7          TheMatrix2025             2858       -17        354       
8          LeelaMultiPoss            2855       2          350       
9          RaspFish                  2850       -2         5993      
10         blundar_bot               2814       21         1229      
11         Palisade                  2799       65         214       
12         MrChessTheBot             2725       -46        2235      
13         FrozenightEngine          2694       1          5210      
14         ELO_1500                  2690       11         3301      
15         expositor                 2627       -7         4729      
16         AKS-Mantissa              2625       2          4220      
17         pawn_git                  2606       6          1377      
18         LazyBot                   2588       11         773       
19         bot_adario                2581       3          1446      
20         catriever                 2545       10         357       
21         Cheng-4                   2537       0          3286      
22         Weiawaga                  2508       -16        10244     
23         Phalanx-XXV               2462       42         1023      
24         TuksuBot                  2462       17         2141      
25         Pseudo-0                  2460       16         1230      
26         fornax-engine             2417       34         3790      
27         OpeningsBot               2414       15         401       
28         admete_bot                2393       -2         4348      
29         simpleEval                2362       27         7800      
30         FlamingDragon_9000        2309       -12        1216      
31         FataliiBot                2280       8          2771      
32         halcyonbot                2252       13         6919      
33         Nakshatra3                2243       7          942       
34         onionbot                  2194       34         64        
35         eubos                     2187       -22        4336      
36         camel_bot                 2171       24         535       
37         Elmichess                 2171       -2         1426      
38         matmoi                    2156       -7         2092      
39         honzovy-sachy-2           2144       -8         3700      
40         Lynx_BOT                  2101       -4         40241     
41         likeawizard-bot           2091       24         1175      
42         jangine                   2091       -1         1841      
43         MaxtheDog                 2090       3          788       
44         redtail-zero              2068       6          479       
45         GarboBot                  2063       -11        6201      
46         myopic-bot                2058       5          528       
47         Humaia-Strong             2055       5          613       
48         AjedrezChamberi           2036       -33        130       
49         BLANK_BOT                 2016       15         1720      
50         LazyBotJr                 2004       44         1293      
51         Zagreus_Engine            2001       -6         2080      
52         Nc3Nc6Bot                 1998       -2         2014      
53         LeelaRogue                1989       -7         2343      
54         zeekat                    1947       -9         8938      
55         sun_bird                  1942       -1         85        
56         baby_eubos                1935       8          1060      
57         KelpBot                   1928       21         17        
58         Dinora                    1908       -33        52        
59         NatesBot                  1897       8          670       
60         notropis                  1868       -5         2580      
61         LittleGreenManBot         1855       -11        3865      
62         Demolito_L6               1853       -29        1017      
63         Trollfish-Bot             1818       -2         340       
64         Virutor                   1804       -5         3301      
65         honzovy-sachy             1798       -14        1066      
66         zulu_bot                  1776       3          110       
67         ShallowRedBot             1752       1          63        
68         ChessChildren             1744       14         4573      
69         Demolito_L5               1730       25         1651      
70         dlvc-bot                  1730       -1         92        
71         AshNostromo               1703       4          1280      
72         maia9                     1699       -7         87516     
73         Jibbby                    1694       6          1896      
74         SimpleChessEngine         1669       128        23        
75         yeoldwiz                  1660       15         708       
76         simplexitor               1630       -11        550       
77         maia5                     1608       0          104366    
78         maia1                     1578       -13        237436    
79         dragobot                  1558       17         106       
80         DavidsGuterBot            1546       -2         676       
81         sargon-3ply               1527       13         1233      
82         sargon-4ply               1526       -22        671       
83         ArduChessBot              1525       -20        435       
84         GuineaBot3                1501       -151       20        
85         turochamp-2ply            1473       13         1126      
86         Flawed_Formula            1427       -78        45        
87         StupidChessRobot          1415       7          74        
88         turochamp-1ply            1409       -14        1675      
89         pawnrobot                 1302       8          760       
90         sargon-2ply               1285       -33        3458      
91         schnecken_bot             1267       8          354       
92         chat_bot                  1249       -25        283       
93         sargon-1ply               1247       -25        8775      
94         B4ux1t3s-Bot              793        80         104       
95         G0thamB0t                 648        -30        396       
