Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2886       -4         278       
2          FireFishBOT               2880       -3         862       
3          ToromBot                  2880       -3         1635      
4          Nikitosikbot              2860       10         8394      
5          RaspFish                  2857       -11        5263      
6          ReinforcementTrial        2857       10         4294      
7          EmptikBot247              2848       -1         87        
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Nikitosik-ai              2841       2          390       
11         ArasanX                   2837       -4         4572      
12         MrChessTheBot             2798       1          1939      
13         blundar_bot               2795       -9         928       
14         AKS-Mantissa              2604       5          3863      
15         SaxtonEngine              2551       10         1200      
16         pawn_git                  2547       6          977       
17         Weiawaga                  2498       16         9363      
18         OldStockfish              2488       16         470       
19         OpeningsBot               2473       -10        53        
20         ChessNoobComp             2409       20         529       
21         odonata-bot               2405       9          3599      
22         Cheng-4                   2398       9          2855      
23         TuksuBot                  2393       2          1827      
24         Phalanx-XXV               2384       13         787       
25         Pseudo-0                  2374       -15        1012      
26         clueless-bot              2344       0          581       
27         fornax-engine             2334       -8         3545      
28         admete_bot                2313       10         3286      
29         bekbot                    2313       7          1018      
30         simpleEval                2309       -6         7228      
31         Wahoo_Bot                 2269       1          43        
32         honzovy-sachy-2           2246       -14        3404      
33         MaxtheDog                 2187       -3         492       
34         Elmichess                 2158       -50        1343      
35         redtail-zero              2150       7          111       
36         jangine                   2120       -10        1515      
37         Boris-Trapsky             2117       -10        26992     
38         GarboBot                  2112       -13        5783      
39         halcyonbot                2101       -10        5192      
40         CadabraBot                2083       -16        878       
41         Humaia-Strong             2046       4          592       
42         Nc3Nc6Bot                 1976       -16        1100      
43         LeelaRogue                1964       31         2183      
44         zeekat                    1954       3          7617      
45         Lynx_BOT                  1932       -14        38921     
46         Trollfish-Bot             1873       25         112       
47         myopic-bot                1854       -12        232       
48         notropis                  1827       14         1958      
49         ELO_1500                  1822       -5         2600      
50         Fisk_Bot                  1813       -19        224       
51         FlounderBot               1808       -43        55        
52         melsh_bot                 1803       22         158       
53         Virutor                   1796       -22        3089      
54         ChessChildren             1789       -3         4280      
55         honzovy-sachy             1779       14         859       
56         zulu_bot                  1776       3          110       
57         AshNostromo               1768       8          1165      
58         turkjs                    1723       22         4912      
59         Jibbby                    1718       -5         1797      
60         HulkBot                   1716       -21        396       
61         maia9                     1697       -16        80498     
62         Ptit-biscuit              1689       26         27        
63         yeoldwiz                  1627       8          627       
64         maia5                     1611       -15        96870     
65         ArduChessBot              1596       30         388       
66         sargon-3ply               1581       -3         1090      
67         maia1                     1536       29         223190    
68         turochamp-2ply            1522       -8         1026      
69         sargon-4ply               1519       4          526       
70         DavidsGuterBot            1494       -1         541       
71         RoundMoundOfRebounds      1481       16         299       
72         sargon-2ply               1386       -7         3097      
73         turochamp-1ply            1352       17         1442      
74         Humaia                    1328       -11        1958      
75         sargon-1ply               1318       -28        8009      
76         pawnrobot                 1301       16         523       
77         OhniBOT                   1263       9          210       
78         kireevi                   1088       -30        527       
79         CHoMPBoT                  1044       -25        322       
80         DeepLLaMA                 876        36         77        
81         G0thamB0t                 715        -12        235       
82         grandQ_AI                 707        -3         1564      
