Rank       Bot                       Rating     Prog           
1          caissa-x                  2893       1              
2          EmptikBot                 2889       6              
3          ToromBot                  2883       1              
4          RaspFish                  2876       -4             
5          Mate-AI                   2870       2              
6          FireFishBOT               2868       0              
7          YoBot_v2                  2863       2              
8          pangubot                  2859       -1             
9          ArasanX                   2853       3              
10         Shineshou90_BOT           2852       1              
11         Nikitosik-ai              2847       -11            
12         chessfyBOT                2845       -7             
13         ResoluteBot               2844       -6             
14         ReinforcementTrial        2841       2              
15         JuroJ                     2838       6              
16         blundar_bot               2800       -6             
17         LeelaChessTest            2764       -4             
18         AKS-Mantissa              2624       27             
19         LazyBot                   2618       26             
20         expositor                 2557       20             
21         SaxtonEngine              2526       8              
22         pawn_git                  2517       21             
23         Weiawaga                  2501       -18            
24         OldStockfish              2498       3              
25         misteick_bot              2476       -6             
26         odonata-bot               2426       -5             
27         bot_adario                2394       0              
28         TuksuBot                  2378       -15            
29         fornax-engine             2361       -2             
30         admete_bot                2324       22             
31         humanian                  2315       21             
32         FlamingDragon_9000        2309       -12            
33         simpleEval                2288       -6             
34         SimplerEval               2262       17             
35         eubos                     2232       17             
36         LunaChessEngine           2218       -3             
37         MaxtheDog                 2209       13             
38         HistoryExplorer           2194       14             
39         Sparring_Bot              2175       10             
40         Elmichess                 2170       63             
41         Boris-Trapsky             2164       -33            
42         GarboBot                  2149       23             
43         YourSparringBot           2136       20             
44         redtail-zero              2130       35             
45         jangine                   2117       -9             
46         CadabraBot                2112       -21            
47         MatMoi                    2110       11             
48         halcyonbot                2057       2              
49         BLANK_BOT                 2042       8              
50         theoden8_uci              2028       -33            
51         LazyBotJr                 1998       -8             
52         Lynx_BOT                  1986       22             
53         zeekat                    1981       8              
54         BengalBot                 1951       -20            
55         LeelaRogue                1940       2              
56         baby_eubos                1931       27             
57         notropis                  1871       5              
58         FlounderBot               1870       3              
59         Zagreus_Engine            1861       -6             
60         myopic-bot                1851       38             
61         Fisk_Bot                  1848       28             
62         Trollfish-Bot             1841       34             
63         Demolito_L5               1775       -22            
64         turkjs                    1751       7              
65         AshNostromo               1743       -34            
66         melsh_bot                 1717       28             
67         maia9                     1706       4              
68         simplexitor               1702       25             
69         HulkBot                   1694       -59            
70         HardRok                   1650       7              
71         Jibbby                    1646       -8             
72         sargon-3ply               1625       2              
73         turochamp-2ply            1625       2              
74         yeoldwiz                  1621       12             
75         maia5                     1617       15             
76         chat_bot                  1579       -33            
77         maia1                     1569       -7             
78         sargon-4ply               1531       26             
79         DavidsGuterBot            1507       4              
80         sargon-2ply               1430       -18            
81         sargon-1ply               1321       46             
82         turochamp-1ply            1318       3              
83         pawnrobot                 1291       -16            
84         OhniBOT                   1246       3              
85         kireevi                   1177       -27            
86         CHoMPBoT                  1060       3              
87         DeepLLaMA                 824        -114           
88         G0thamB0t                 717        -7             
