Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2888       -2         2999      
2          ReinforcementTrial        2888       3          4719      
3          FireFishBOT               2882       5          891       
4          ToromBot                  2879       1          1708      
5          Mate-AI                   2877       8          2388      
6          YoBot_v2                  2866       4          12827     
7          FireFishBOT_v2            2865       5          556       
8          EmptikBot247              2857       2          112       
9          Shineshou90_BOT           2847       1          2385      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         faith_bot                 2838       1          662       
13         Nikitosik-ai              2832       4          587       
14         MrChessTheBot             2826       2          2035      
15         RaspFish                  2817       7          5379      
16         blundar_bot               2806       3          995       
17         StockDory                 2646       82         30        
18         ChessHunterBot            2644       -4         182       
19         expositor                 2641       8          4412      
20         LazyBot                   2612       -7         716       
21         AKS-Mantissa              2609       6          3948      
22         SaxtonEngine              2549       2          1317      
23         pawn_git                  2523       3          1129      
24         Weiawaga                  2503       3          9616      
25         OpeningsBot               2454       12         165       
26         bot_adario                2448       15         1262      
27         TuksuBot                  2433       13         1894      
28         ChessNoobComp             2404       3          533       
29         clueless-bot              2341       20         683       
30         FataliiBot                2334       2          2478      
31         admete_bot                2332       -2         4036      
32         simpleEval                2329       4          7383      
33         FlamingDragon_9000        2309       -12        1216      
34         KhepriChess               2270       -21        618       
35         Nakshatra3                2270       5          772       
36         eubos                     2192       -15        4163      
37         Elmichess                 2167       7          1373      
38         matmoi                    2131       -9         774       
39         redtail-zero              2130       -8         179       
40         MaxtheDog                 2119       -1         563       
41         Boris-Trapsky             2105       -5         27146     
42         GarboBot                  2086       10         5892      
43         jangine                   2080       0          1599      
44         halcyonbot                2073       28         5680      
45         Humaia-Strong             2056       10         603       
46         Hyperopic                 2040       -4         207       
47         LeaMoreau                 2039       19         135       
48         requinBOT                 2007       -3         171       
49         BLANK_BOT                 2006       13         1445      
50         LazyBotJr                 1989       -9         1252      
51         LeelaRogue                1976       -2         2201      
52         zeekat                    1964       -6         7950      
53         Jobabot                   1948       -70        19        
54         Lynx_BOT                  1943       4          39302     
55         baby_eubos                1939       20         827       
56         myopic-bot                1938       2          280       
57         likeawizard-bot           1886       -21        335       
58         michabay05                1884       46         46        
59         Ptit-biscuit              1869       -14        70        
60         ELO_1500                  1840       12         2695      
61         notropis                  1828       15         2093      
62         Demolito_L5               1813       -8         476       
63         Fisk_Bot                  1813       -19        224       
64         FlounderBot               1789       -5         104       
65         maia9                     1779       35         81827     
66         zulu_bot                  1776       3          110       
67         AshNostromo               1760       -9         1183      
68         melsh_bot                 1749       -21        198       
69         dlvc-bot                  1734       -25        77        
70         turkjs                    1694       -6         5001      
71         maia5                     1685       21         98782     
72         HulkBot                   1676       -34        401       
73         simplexitor               1670       -1         454       
74         dragobot                  1637       -283       34        
75         yeoldwiz                  1637       16         634       
76         sargon-3ply               1591       -1         1125      
77         HardRok                   1586       0          462       
78         maia1                     1572       -3         226782    
79         ArduChessBot              1546       -7         409       
80         sargon-4ply               1540       26         557       
81         turochamp-2ply            1509       -5         1048      
82         ZE_ROOK                   1485       15         276       
83         RoundMoundOfRebounds      1465       9          321       
84         DavidsGuterBot            1454       -15        567       
85         turochamp-1ply            1418       23         1519      
86         Humaia                    1391       20         2039      
87         sargon-2ply               1363       -4         3218      
88         chat_bot                  1347       42         196       
89         pawnrobot                 1310       -22        585       
90         OhniBOT                   1191       28         314       
91         sargon-1ply               1166       1          8278      
92         schnecken_bot             1160       -13        230       
93         CHoMPBoT                  1105       2          423       
94         kireevi                   1080       -22        550       
95         bobandi                   857        2          697       
96         G0thamB0t                 806        78         260       
