Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2924       -1         3167      
2          ProteusSF-Aureo           2909       20         31        
3          FireFishBOT_v2            2908       0          1175      
4          ProteusSF-Godot           2907       1          244       
5          Occhessadvanced           2907       -2         279       
6          M-Z_Bot                   2906       -1         658       
7          ReinforcementTrial        2904       -2         6130      
8          YoBot_v2                  2901       -5         13646     
9          Intron014                 2899       6          306       
10         RaspFish                  2897       -9         6612      
11         ResoluteBot               2895       -4         6058      
12         ArasanX                   2869       9          6472      
13         Nikitosik-ai              2847       2          1291      
14         faith_bot                 2846       9          2001      
15         Berserk-Test              2762       11         165       
16         ELO_1500                  2725       13         3519      
17         StockFish16_2023          2722       5          212       
18         MrChessTheBot             2689       -53        2243      
19         AKS-Mantissa              2630       -3         4438      
20         expositor                 2622       -12        4932      
21         LazyBot                   2601       2          814       
22         SaxtonEngine              2600       3          1608      
23         Weiawaga                  2586       -10        10600     
24         pawn_git                  2585       7          1514      
25         Cheng-4                   2561       -6         3383      
26         bot_adario                2554       0          1523      
27         catriever                 2553       4          489       
28         TuksuBot                  2489       -4         2329      
29         odonata-bot               2462       4          3945      
30         Phalanx-XXV               2456       5          1162      
31         admete_bot                2453       5          4515      
32         Pseudo-0                  2447       -9         1378      
33         OpeningsBot               2405       8          566       
34         ChessNoobComp             2401       5          652       
35         fornax-engine             2399       9          3852      
36         simpleEval                2378       3          7999      
37         halcyonbot                2299       9          7737      
38         FataliiBot                2297       1          2977      
39         eubos                     2225       13         4433      
40         honzovy-sachy-2           2201       -12        3826      
41         Elmichess                 2168       0          1446      
42         matmoi                    2148       14         2820      
43         Boris-Trapsky             2140       17         28212     
44         jangine                   2130       20         2010      
45         Lynx_BOT                  2118       -20        40630     
46         Humaia-Strong             2090       37         621       
47         redtail-zero              2087       -14        684       
48         GarboBot                  2080       0          6464      
49         likeawizard-bot           2080       6          1711      
50         myopic-bot                2066       10         688       
51         MaxtheDog                 2038       -2         926       
52         BLANK_BOT                 2013       14         1901      
53         Zagreus_Engine            1998       18         2169      
54         sun_bird                  1996       20         183       
55         KelpBot                   1994       87         20        
56         LazyBotJr                 1982       3          1567      
57         LeelaRogue                1965       -5         2395      
58         zeekat                    1962       -12        9551      
59         baby_eubos                1946       -6         1136      
60         QuintBot                  1943       1          493       
61         NatesBot                  1899       10         1086      
62         Dinora                    1890       -18        140       
63         Demolito_L6               1877       -30        1297      
64         notropis                  1867       15         2829      
65         LittleGreenManBot         1825       -26        3890      
66         ShallowRedBot             1804       18         115       
67         Virutor                   1799       -1         3407      
68         honzovy-sachy             1797       -3         1163      
69         Trollfish-Bot             1778       -12        409       
70         zulu_bot                  1776       3          110       
71         ChessChildren             1760       -13        4685      
72         dtsudo                    1748       11         30        
73         Demolito_L5               1735       -3         2060      
74         AshNostromo               1727       -1         1345      
75         maia9                     1711       -6         90786     
76         Jibbby                    1708       -6         2256      
77         melsh_bot                 1702       6          347       
78         simplexitor               1700       13         627       
79         turkjs                    1679       9          5267      
80         yeoldwiz                  1679       20         776       
81         ArduChessBot              1670       -3         521       
82         sargon-4ply               1664       -21        797       
83         maia5                     1580       8          106812    
84         maia1                     1572       -1         243137    
85         DavidsGuterBot            1548       -4         721       
86         ai-con                    1531       44         110       
87         sargon-3ply               1502       -5         1297      
88         turochamp-2ply            1482       4          1180      
89         RoundMoundOfRebounds      1472       -5         401       
90         StupidChessRobot          1419       5          110       
91         GuineaBot3                1407       -188       26        
92         Humaia                    1397       10         2425      
93         turochamp-1ply            1395       18         1805      
94         sargon-2ply               1355       -13        3610      
95         postbot                   1316       98         24        
96         pawnrobot                 1301       16         816       
97         schnecken_bot             1284       23         531       
98         king-forward-bot          1255       -47        34        
99         sargon-1ply               1248       -11        9207      
100        ABotWith3200Rating        1190       -13        157       
101        bobandi                   994        10         800       
102        grandQ_AI                 804        26         1670      
103        G0thamB0t                 625        13         444       
