Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2892       -3         605       
2          ProteusSF-Godot           2882       2          42        
3          FireFishBOT               2877       -4         880       
4          ToromBot                  2872       -7         1649      
5          ReinforcementTrial        2865       3          4350      
6          ArasanX                   2858       3          4635      
7          RaspFish                  2848       -9         5274      
8          Nikitosik-ai              2847       -1         415       
9          chessfyBOT                2845       -7         228       
10         Shineshou90_BOT           2837       -2         2290      
11         AKS-Mantissa              2602       -3         3876      
12         SaxtonEngine              2562       15         1217      
13         pawn_git                  2546       0          985       
14         OldStockfish              2505       3          504       
15         Weiawaga                  2460       5          9394      
16         odonata-bot               2418       17         3608      
17         Cheng-4                   2412       2          2887      
18         OpeningsBot               2410       -64        66        
19         TuksuBot                  2410       13         1836      
20         admete_bot                2400       14         3369      
21         Phalanx-XXV               2395       14         792       
22         Pseudo-0                  2372       -6         1018      
23         fornax-engine             2333       -12        3552      
24         simpleEval                2317       -11        7250      
25         clueless-bot              2316       -24        601       
26         bekbot                    2306       -19        1061      
27         tgjufddolugiytgiyrt6      2282       -128       46        
28         Nakshatra3                2258       74         708       
29         honzovy-sachy-2           2253       11         3418      
30         LunaChessEngine           2247       6          950       
31         MaxtheDog                 2180       -6         504       
32         redtail-zero              2165       19         119       
33         Elmichess                 2158       -50        1343      
34         jangine                   2143       18         1536      
35         matmoi                    2129       -12        418       
36         GarboBot                  2109       -5         5792      
37         CadabraBot                2106       5          934       
38         halcyonbot                2088       -17        5248      
39         Humaia-Strong             2088       27         597       
40         camel_bot                 2069       8          247       
41         LeelaRogue                1973       23         2188      
42         Hyperopic                 1959       6          137       
43         zeekat                    1949       -3         7670      
44         Lynx_BOT                  1934       -3         38976     
45         myopic-bot                1867       1          235       
46         Trollfish-Bot             1858       0          130       
47         Fisk_Bot                  1813       -19        224       
48         notropis                  1808       -8         1984      
49         ChessChildren             1793       -3         4290      
50         FlounderBot               1783       -32        63        
51         ELO_1500                  1778       -33        2616      
52         zulu_bot                  1776       3          110       
53         Virutor                   1774       -32        3098      
54         honzovy-sachy             1772       -9         867       
55         maia9                     1761       7          80656     
56         melsh_bot                 1758       -55        164       
57         Ptit-biscuit              1745       58         31        
58         Jibbby                    1716       -5         1804      
59         turkjs                    1713       4          4919      
60         HulkBot                   1686       -44        398       
61         yeoldwiz                  1627       8          627       
62         ArduChessBot              1587       21         391       
63         maia5                     1581       -23        97049     
64         sargon-3ply               1577       -2         1097      
65         maia1                     1541       21         223685    
66         turochamp-2ply            1516       -4         1029      
67         sargon-4ply               1497       -29        530       
68         DavidsGuterBot            1493       -1         542       
69         RoundMoundOfRebounds      1477       3          302       
70         sargon-2ply               1368       -20        3129      
71         turochamp-1ply            1354       21         1443      
72         Humaia                    1324       -17        1961      
73         sargon-1ply               1297       -26        8033      
74         OhniBOT                   1263       9          210       
75         schnecken_bot             1184       -1         151       
76         kireevi                   1085       -29        529       
77         CHoMPBoT                  1040       -2         341       
78         DeepLLaMA                 863        -18        81        
79         grandQ_AI                 707        1          1565      
