Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2947       5          6456      
2          Occhessadvanced           2915       -2         478       
3          ResoluteBot               2906       2          6191      
4          FireFishBOT_v2            2905       -2         1258      
5          RaspFish                  2904       3          6781      
6          mayhem23111               2899       1          181       
7          TorBot_v2                 2890       7          252       
8          YoBot_v2                  2887       -8         13771     
9          ArasanX                   2874       4          6575      
10         JuroJ                     2864       0          2887      
11         faith_bot                 2844       13         2396      
12         blundar_bot               2803       -2         1605      
13         Berserk-Test              2750       12         261       
14         ELO_1500                  2738       0          3646      
15         MrChessTheBot             2689       -53        2243      
16         expositor                 2651       -11        5020      
17         AKS-Mantissa              2610       1          4496      
18         pawn_git                  2608       12         1577      
19         LazyBot                   2607       -3         835       
20         SaxtonEngine              2581       -16        1672      
21         Cheng-4                   2575       6          3429      
22         catriever                 2573       -4         542       
23         bot_adario                2535       -15        1554      
24         Weiawaga                  2510       7          10729     
25         TuksuBot                  2495       4          2378      
26         odonata-bot               2488       13         3979      
27         Phalanx-XXV               2455       -3         1223      
28         Pseudo-0                  2441       -17        1433      
29         fornax-engine             2425       18         3892      
30         OpeningsBot               2421       16         627       
31         admete_bot                2411       12         4729      
32         ChessNoobComp             2381       -13        718       
33         simpleEval                2361       -13        8090      
34         halcyonbot                2258       3          8022      
35         eubos                     2250       5          4470      
36         FataliiBot                2245       -6         3072      
37         Nakshatra3                2211       -7         1082      
38         honzovy-sachy-2           2210       -1         3891      
39         HistoryExplorer           2201       2          1187      
40         WilliamEngine             2180       85         52        
41         Elmichess                 2178       10         1448      
42         matmoi                    2165       3          3090      
43         jangine                   2159       11         2074      
44         Boris-Trapsky             2123       5          28392     
45         Humaia-Strong             2099       30         626       
46         Lynx_BOT                  2096       -6         40805     
47         likeawizard-bot           2086       4          1890      
48         redtail-zero              2083       15         754       
49         AjedrezChamberi           2041       -34        131       
50         myopic-bot                2039       -8         737       
51         MaxtheDog                 2038       26         978       
52         GarboBot                  2034       -19        6560      
53         sun_bird                  2019       -10        215       
54         LeelaRogue                2007       43         2408      
55         BLANK_BOT                 2003       -17        1958      
56         KelpBot                   1994       87         20        
57         LazyBotJr                 1984       11         1576      
58         potato-chess-bot          1959       108        44        
59         zeekat                    1946       -10        9740      
60         baby_eubos                1944       1          1153      
61         QuintBot                  1902       3          548       
62         ShallowRedBot             1891       15         155       
63         Demolito_L6               1887       34         1319      
64         NatesBot                  1886       -15        1235      
65         Dinora                    1875       -9         163       
66         notropis                  1873       1          2903      
67         LittleGreenManBot         1856       -12        4012      
68         honzovy-sachy             1819       -8         1207      
69         Virutor                   1811       11         3460      
70         Jibbby                    1779       7          2427      
71         dtsudo                    1769       9          36        
72         ChessChildren             1750       0          4735      
73         maia9                     1731       23         91768     
74         munfish                   1726       31         29        
75         turkjs                    1722       27         5314      
76         Trollfish-Bot             1722       -35        454       
77         AshNostromo               1705       -28        1361      
78         ai-con                    1699       30         188       
79         maia5                     1682       36         107657    
80         simplexitor               1673       -21        658       
81         ZE_ROOK                   1658       -10        730       
82         yeoldwiz                  1655       -5         808       
83         LeElaGuess                1634       0          314       
84         dragobot                  1634       -2         175       
85         sargon-4ply               1630       -20        834       
86         Demolito_L4               1590       -41        296       
87         ShallowLearnBot           1558       -26        29        
88         DavidsGuterBot            1552       -11        749       
89         sargon-3ply               1526       -3         1352      
90         postbot                   1487       128        37        
91         maia1                     1482       -23        244624    
92         turochamp-2ply            1457       -14        1205      
93         RoundMoundOfRebounds      1435       14         434       
94         Humaia                    1428       2          2491      
95         StupidChessRobot          1397       -19        126       
96         turochamp-1ply            1378       18         1843      
97         schnecken_bot             1358       -3         567       
98         sargon-2ply               1311       6          3653      
99         pawnrobot                 1303       11         838       
100        sargon-1ply               1302       -24        9299      
101        king-forward-bot          1176       20         59        
102        CHoMPBoT                  1153       -26        598       
103        chat_bot                  1151       -22        348       
104        ABotWith3200Rating        1135       0          222       
105        GuineaBot                 858        -84        28        
106        grandQ_AI                 804        -11        1690      
