Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2888       -2         2999      
2          ToromBot                  2876       -2         1701      
3          ReinforcementTrial        2875       1          4677      
4          Mate-AI                   2869       0          2378      
5          FireFishBOT_v2            2865       5          556       
6          YoBot_v2                  2863       -3         12809     
7          EmptikBot247              2855       1          105       
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Nikitosikbot              2842       -12        8435      
11         LeelaMultiPoss            2828       -2         173       
12         RaspFish                  2809       -32        5366      
13         blundar_bot               2803       0          984       
14         ChessHunterBot            2646       -1         164       
15         StockDory                 2646       82         30        
16         LazyBot                   2612       -7         716       
17         AKS-Mantissa              2608       7          3940      
18         SaxtonEngine              2548       3          1293      
19         pawn_git                  2529       -10        1095      
20         Weiawaga                  2514       15         9591      
21         Cheng-4                   2464       5          3058      
22         OpeningsBot               2445       -9         158       
23         bot_adario                2440       9          1258      
24         TuksuBot                  2428       17         1889      
25         odonata-bot               2403       3          3648      
26         Phalanx-XXV               2380       -7         838       
27         Pseudo-0                  2370       -17        1054      
28         admete_bot                2332       -8         3986      
29         FataliiBot                2327       12         2470      
30         simpleEval                2327       -10        7370      
31         clueless-bot              2319       -12        675       
32         WasterNew                 2312       -12        75        
33         KhepriChess               2294       -2         605       
34         Nakshatra3                2265       -11        761       
35         eubos                     2194       -13        4155      
36         honzovy-sachy-2           2185       -19        3497      
37         Elmichess                 2164       6          1370      
38         matmoi                    2155       4          719       
39         redtail-zero              2139       1          174       
40         kulubot                   2134       21         538       
41         MaxtheDog                 2120       -26        556       
42         Boris-Trapsky             2105       12         27124     
43         jangine                   2090       -14        1592      
44         GarboBot                  2078       -47        5878      
45         halcyonbot                2076       -3         5635      
46         Humaia-Strong             2054       9          601       
47         Hyperopic                 2040       -4         207       
48         LeaMoreau                 2011       -27        111       
49         LazyBotJr                 1992       -6         1251      
50         BLANK_BOT                 1991       8          1437      
51         LeelaRogue                1976       -2         2201      
52         myopic-bot                1945       26         271       
53         Nc3Nc6Bot                 1944       15         1301      
54         zeekat                    1940       -2         7930      
55         Zagreus_Engine            1935       4          1661      
56         Lynx_BOT                  1932       -19        39292     
57         baby_eubos                1923       15         817       
58         likeawizard-bot           1920       28         317       
59         michabay05                1890       64         42        
60         Ptit-biscuit              1871       -10        66        
61         ELO_1500                  1828       -7         2684      
62         Demolito_L5               1819       -21        431       
63         Fisk_Bot                  1813       -19        224       
64         maia9                     1800       -5         81731     
65         notropis                  1800       -22        2077      
66         FlounderBot               1796       10         101       
67         melsh_bot                 1761       10         192       
68         honzovy-sachy             1753       -19        891       
69         Virutor                   1752       -6         3125      
70         AshNostromo               1744       -16        1180      
71         ChessChildren             1734       -35        4340      
72         turkjs                    1700       -11        4992      
73         HulkBot                   1676       -34        401       
74         yeoldwiz                  1637       16         634       
75         maia5                     1631       25         98583     
76         sargon-3ply               1591       -1         1125      
77         HardRok                   1561       -6         443       
78         ArduChessBot              1556       -2         408       
79         maia1                     1543       15         226441    
80         sargon-4ply               1543       37         555       
81         turochamp-2ply            1515       -1         1043      
82         ZE_ROOK                   1467       22         264       
83         DavidsGuterBot            1461       -9         566       
84         RoundMoundOfRebounds      1457       -2         319       
85         turochamp-1ply            1413       2          1512      
86         Humaia                    1380       15         2034      
87         sargon-2ply               1365       -12        3210      
88         chat_bot                  1347       42         196       
89         pawnrobot                 1315       3          578       
90         sargon-1ply               1195       18         8242      
91         OhniBOT                   1189       10         286       
92         schnecken_bot             1165       -9         217       
93         CHoMPBoT                  1109       6          419       
94         kireevi                   1079       6          549       
95         bobandi                   845        -12        694       
96         G0thamB0t                 732        -4         255       
