Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2894       13         144       
2          ToromBot                  2887       4          1845      
3          EmptikVariantsBot         2885       -4         283       
4          FireFishBOT_v2            2877       -3         634       
5          ReinforcementTrial        2875       -10        5164      
6          LeelaMultiPoss            2864       3          279       
7          ArasanX                   2862       -2         5334      
8          YoBot_v2                  2862       -6         12969     
9          Shineshou90_BOT           2860       -5         2561      
10         EmptikBot247              2858       1          126       
11         ResoluteBot               2848       -3         5209      
12         chessfyBOT                2845       -7         228       
13         RaspFish                  2832       11         5497      
14         faith_bot                 2824       -3         724       
15         blundar_bot               2807       3          1055      
16         Palisade                  2777       54         212       
17         FrozenightEngine          2646       6          4895      
18         LazyBot                   2599       -22        722       
19         pawn_git                  2567       12         1247      
20         SaxtonEngine              2563       36         1384      
21         catriever                 2558       4          218       
22         ELO_1500                  2553       11         2975      
23         Cheng-4                   2542       21         3176      
24         bot_adario                2517       12         1342      
25         AjatarBot                 2459       0          258       
26         OpeningsBot               2403       1          267       
27         TuksuBot                  2387       5          2003      
28         odonata-bot               2385       1          3736      
29         Phalanx-XXV               2384       3          913       
30         Pseudo-0                  2375       8          1117      
31         clueless-bot              2364       -20        781       
32         fornax-engine             2346       15         3660      
33         FlamingDragon_9000        2309       -12        1216      
34         simpleEval                2308       -1         7580      
35         Nakshatra3                2272       -19        859       
36         FataliiBot                2236       7          2616      
37         halcyonbot                2216       -16        6171      
38         Boris-Trapsky             2201       7          27459     
39         eubos                     2193       -6         4237      
40         honzovy-sachy-2           2190       -15        3580      
41         Elmichess                 2166       12         1417      
42         matmoi                    2145       1          1332      
43         GarboBot                  2137       12         6009      
44         Hyperopic                 2128       0          434       
45         jangine                   2065       10         1691      
46         LeaMoreau                 2059       3          421       
47         redtail-zero              2051       -26        285       
48         Humaia-Strong             2047       -45        609       
49         MaxtheDog                 2042       -6         652       
50         Jobabot                   2033       23         140       
51         Lynx_BOT                  2017       10         39708     
52         BLANK_BOT                 1991       -14        1566      
53         LeelaRogue                1991       -10        2241      
54         myopic-bot                1983       -1         353       
55         LazyBotJr                 1978       -28        1261      
56         baby_eubos                1942       -5         924       
57         zeekat                    1939       11         8383      
58         Trollfish-Bot             1924       12         209       
59         likeawizard-bot           1916       18         632       
60         Ptit-biscuit              1886       13         106       
61         Demolito_L6               1842       -13        406       
62         FlounderBot               1814       5          173       
63         Fisk_Bot                  1813       -19        224       
64         NatesBot                  1808       5          167       
65         notropis                  1808       -9         2271      
66         honzovy-sachy             1777       -12        952       
67         Virutor                   1777       -1         3194      
68         zulu_bot                  1776       3          110       
69         maia9                     1760       -16        83976     
70         ChessChildren             1758       1          4418      
71         Demolito_L5               1756       0          912       
72         AshNostromo               1745       -2         1223      
73         dlvc-bot                  1731       -24        81        
74         DragonflyBOT              1731       -10        460       
75         The_Marcus                1722       27         57        
76         turkjs                    1665       -6         5031      
77         HardRok                   1658       15         620       
78         yeoldwiz                  1643       20         635       
79         maia5                     1625       -1         101330    
80         sargon-3ply               1570       3          1179      
81         sargon-4ply               1562       -33        605       
82         dragobot                  1558       47         56        
83         ZE_ROOK                   1550       -22        469       
84         DavidsGuterBot            1510       14         615       
85         turochamp-2ply            1509       -1         1083      
86         maia1                     1487       8          230764    
87         RoundMoundOfRebounds      1447       11         345       
88         sargon-2ply               1409       -9         3324      
89         turochamp-1ply            1394       -1         1569      
90         Humaia                    1377       -21        2213      
91         chat_bot                  1335       1          210       
92         StupidChessRobot          1332       -51        43        
93         pawnrobot                 1251       -4         640       
94         schnecken_bot             1238       11         332       
95         sargon-1ply               1194       33         8447      
96         OhniBOT                   1151       9          501       
97         CHoMPBoT                  1125       -9         543       
98         kireevi                   1118       27         563       
99         bobandi                   876        14         720       
