Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2892       19         51        
2          EmptikBot                 2889       1          389       
3          YoBot_v2                  2868       -4         12696     
4          Nikitosik-ai              2867       14         455       
5          ReinforcementTrial        2859       -6         4365      
6          RaspFish                  2851       6          5282      
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          ArasanX                   2842       -11        4656      
10         TorBot_v2                 2833       35         43        
11         FishFingersMcGee          2828       -15        50        
12         blundar_bot               2797       -3         930       
13         LeelaMultiPoss            2776       -25        51        
14         ChessHunterBot            2653       -4         69        
15         LazyBot                   2618       6          702       
16         AKS-Mantissa              2599       -3         3880      
17         expositor                 2586       -3         4295      
18         SaxtonEngine              2567       7          1221      
19         pawn_git                  2545       -2         988       
20         OldStockfish              2504       0          506       
21         Weiawaga                  2457       -3         9398      
22         OpeningsBot               2439       -6         71        
23         bot_adario                2413       12         1210      
24         Cheng-4                   2412       2          2887      
25         odonata-bot               2410       5          3610      
26         admete_bot                2408       4          3389      
27         TuksuBot                  2401       8          1838      
28         Phalanx-XXV               2394       17         793       
29         Pseudo-0                  2371       -10        1019      
30         fornax-engine             2340       -3         3554      
31         simpleEval                2329       4          7254      
32         clueless-bot              2321       -16        602       
33         WasterNew                 2321       14         46        
34         bekbot                    2308       -11        1069      
35         Nakshatra3                2273       48         713       
36         DQN-chess                 2252       -1         824       
37         honzovy-sachy-2           2250       10         3422      
38         LunaChessEngine           2233       -8         958       
39         redtail-zero              2168       11         121       
40         MaxtheDog                 2164       -19        508       
41         Elmichess                 2158       -50        1343      
42         jangine                   2137       13         1540      
43         CadabraBot                2124       25         943       
44         GarboBot                  2115       10         5799      
45         matmoi                    2102       -19        428       
46         halcyonbot                2095       3          5266      
47         Humaia-Strong             2088       27         597       
48         camel_bot                 2069       0          251       
49         LazyBotJr                 2007       8          1245      
50         LeelaRogue                1973       23         2188      
51         Hyperopic                 1959       6          137       
52         Lynx_BOT                  1948       8          38994     
53         zeekat                    1943       -9         7680      
54         baby_eubos                1879       4          773       
55         myopic-bot                1864       0          237       
56         Trollfish-Bot             1861       7          132       
57         michabay05                1859       -64        15        
58         Fisk_Bot                  1813       -19        224       
59         notropis                  1811       3          1987      
60         ChessChildren             1794       -2         4292      
61         ELO_1500                  1786       -12        2619      
62         FlounderBot               1782       -25        65        
63         zulu_bot                  1776       3          110       
64         Virutor                   1774       -32        3098      
65         honzovy-sachy             1772       -9         867       
66         Ptit-biscuit              1766       80         32        
67         melsh_bot                 1758       -55        164       
68         maia9                     1739       -5         80682     
69         turkjs                    1710       -5         4920      
70         simplexitor               1705       -14        423       
71         HulkBot                   1685       -40        399       
72         dlvc-bot                  1657       23         55        
73         yeoldwiz                  1627       8          627       
74         maia1                     1587       0          223794    
75         maia5                     1580       -6         97092     
76         sargon-3ply               1577       -2         1097      
77         ArduChessBot              1569       -13        394       
78         turochamp-2ply            1522       -7         1030      
79         sargon-4ply               1497       -29        530       
80         DavidsGuterBot            1478       -11        544       
81         RoundMoundOfRebounds      1477       3          302       
82         turochamp-1ply            1365       23         1445      
83         sargon-2ply               1362       -28        3131      
84         Humaia                    1324       -17        1961      
85         pawnrobot                 1314       22         529       
86         chat_bot                  1297       -41        184       
87         sargon-1ply               1295       -11        8037      
88         OhniBOT                   1278       12         212       
89         schnecken_bot             1181       -15        152       
90         kireevi                   1085       -29        529       
91         CHoMPBoT                  1032       -15        345       
92         NichtEliasBot             1028       36         39        
93         DeepLLaMA                 863        -28        82        
94         G0thamB0t                 721        2          240       
95         grandQ_AI                 705        10         1570      
