Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2890       -1         1724      
2          ProteusSF-Godot           2888       15         137       
3          SelfLearnBOT              2885       -6         42        
4          ReinforcementTrial        2879       3          4802      
5          Mate-AI                   2876       0          2395      
6          YoBot_v2                  2874       2          12861     
7          FireFishBOT_v2            2871       7          573       
8          EmptikBot247              2859       3          117       
9          Shineshou90_BOT           2852       2          2416      
10         Nikitosikbot              2850       -10        8493      
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         TutorialBotelmejor        2832       -16        51        
14         MrChessTheBot             2829       3          2060      
15         RaspFish                  2828       5          5398      
16         Nikitosik-ai              2815       -18        599       
17         blundar_bot               2803       -2         1005      
18         StockDory                 2650       71         31        
19         AKS-Mantissa              2623       21         3966      
20         expositor                 2614       -26        4430      
21         LazyBot                   2584       -36        720       
22         SaxtonEngine              2531       -3         1347      
23         pawn_git                  2529       -1         1177      
24         Weiawaga                  2524       6          9664      
25         catriever                 2520       10         141       
26         bot_adario                2447       7          1269      
27         OpeningsBot               2444       -20        184       
28         Cheng-4                   2441       -6         3117      
29         TuksuBot                  2438       10         1900      
30         Phalanx-XXV               2393       12         848       
31         Pseudo-0                  2370       -4         1061      
32         admete_bot                2349       -3         4088      
33         fornax-engine             2348       6          3581      
34         simpleEval                2347       -10        7413      
35         FlamingDragon_9000        2309       -12        1216      
36         WasterNew                 2270       -37        85        
37         Nakshatra3                2257       -11        790       
38         KhepriChess               2218       -23        684       
39         eubos                     2207       11         4177      
40         honzovy-sachy-2           2196       9          3525      
41         halcyonbot                2195       14         5772      
42         Elmichess                 2166       -3         1386      
43         HistoryExplorer           2158       -36        981       
44         matmoi                    2156       -5         875       
45         redtail-zero              2110       -6         199       
46         Boris-Trapsky             2109       -16        27208     
47         MaxtheDog                 2090       -26        581       
48         GarboBot                  2085       7          5918      
49         jangine                   2074       -3         1619      
50         Hyperopic                 2070       5          299       
51         Humaia-Strong             2043       -22        605       
52         LeaMoreau                 2043       3          181       
53         BLANK_BOT                 1988       -12        1469      
54         Lynx_BOT                  1984       7          39397     
55         LeelaRogue                1976       -2         2201      
56         LazyBotJr                 1974       -29        1254      
57         zeekat                    1952       1          8013      
58         Jobabot                   1949       -8         38        
59         ELO_1500                  1946       62         2731      
60         myopic-bot                1943       4          293       
61         baby_eubos                1941       11         847       
62         michabay05                1921       38         54        
63         Demolito_L6               1895       -14        68        
64         notropis                  1871       15         2125      
65         Demolito_L5               1845       5          561       
66         Fisk_Bot                  1813       -19        224       
67         Virutor                   1809       32         3147      
68         FlounderBot               1807       2          120       
69         zulu_bot                  1776       3          110       
70         AshNostromo               1772       12         1194      
71         honzovy-sachy             1761       13         904       
72         likeawizard-bot           1745       -38        397       
73         ChessChildren             1743       5          4362      
74         dlvc-bot                  1734       -25        77        
75         maia9                     1734       1          82082     
76         melsh_bot                 1729       -14        211       
77         turkjs                    1683       -7         5013      
78         HulkBot                   1671       -37        402       
79         simplexitor               1647       -22        461       
80         yeoldwiz                  1637       16         634       
81         maia5                     1606       -14        99145     
82         sargon-3ply               1596       15         1128      
83         HardRok                   1585       14         490       
84         sargon-4ply               1555       33         561       
85         turochamp-2ply            1513       -3         1053      
86         DavidsGuterBot            1477       8          572       
87         ZE_ROOK                   1474       -12        335       
88         maia1                     1456       -19        227527    
89         RoundMoundOfRebounds      1442       -21        324       
90         turochamp-1ply            1401       -12        1523      
91         Humaia                    1366       -9         2065      
92         sargon-2ply               1352       -18        3228      
93         chat_bot                  1347       42         196       
94         pawnrobot                 1292       -15        599       
95         OhniBOT                   1188       7          353       
96         schnecken_bot             1184       9          286       
97         sargon-1ply               1163       -22        8305      
98         CHoMPBoT                  1141       5          443       
99         kireevi                   1076       -24        551       
100        G0thamB0t                 804        77         261       
