Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          HansNiemannBot            2898       4          2460      
3          ProteusSF-Godot           2897       2          195       
4          FireFishBOT_v2            2896       4          718       
5          ReinforcementTrial        2887       -4         5248      
6          FireFishBOT               2886       5          1017      
7          caissa-x                  2885       -1         3067      
8          RaspFish                  2876       -6         5674      
9          YoBot_v2                  2870       -2         13090     
10         ResoluteBot               2857       -7         5298      
11         ArasanX                   2845       4          5675      
12         chessfyBOT                2845       -7         228       
13         Nikitosik-ai              2832       6          640       
14         Shineshou90_BOT           2830       3          2635      
15         blundar_bot               2821       3          1133      
16         Mr_Chess_Berserk          2795       -15        64        
17         CaissaChessEngine         2738       55         60        
18         AKS-Mantissa              2635       -6         4127      
19         ELO_1500                  2619       11         3097      
20         FrozenightEngine          2618       3          5047      
21         expositor                 2615       -15        4636      
22         LazyBot                   2605       17         735       
23         Cheng-4                   2571       27         3218      
24         pawn_git                  2561       -10        1299      
25         bot_adario                2554       28         1391      
26         SaxtonEngine              2547       13         1418      
27         catriever                 2535       9          286       
28         Weiawaga                  2494       18         10057     
29         OpeningsBot               2464       -5         342       
30         Pseudo-0                  2385       8          1163      
31         TuksuBot                  2379       2          2071      
32         Phalanx-XXV               2377       6          968       
33         admete_bot                2366       10         4232      
34         odonata-bot               2364       -7         3781      
35         fornax-engine             2347       -1         3721      
36         RavenEngine               2347       -18        414       
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2305       -1         7688      
39         bekbot                    2298       14         1154      
40         Nakshatra3                2265       -3         875       
41         FataliiBot                2240       -26        2654      
42         halcyonbot                2236       12         6509      
43         eubos                     2210       18         4292      
44         SimplerEval               2207       6          1880      
45         honzovy-sachy-2           2173       -1         3622      
46         Elmichess                 2166       12         1417      
47         GarboBot                  2158       8          6104      
48         Boris-Trapsky             2154       -13        27649     
49         Lynx_BOT                  2140       18         40039     
50         CadabraBot                2127       8          953       
51         matmoi                    2117       -18        1699      
52         redtail-zero              2107       34         387       
53         MaxtheDog                 2095       13         719       
54         camel_bot                 2090       9          404       
55         jangine                   2068       27         1773      
56         likeawizard-bot           2056       -30        901       
57         Humaia-Strong             2052       -31        610       
58         Zagreus_Engine            2048       2          1901      
59         Jobabot                   2040       -2         256       
60         AjedrezChamberi           2036       -33        130       
61         myopic-bot                2025       6          440       
62         LeelaRogue                1989       -7         2343      
63         BLANK_BOT                 1967       -7         1645      
64         zeekat                    1967       19         8644      
65         LazyBotJr                 1943       -39        1270      
66         baby_eubos                1927       2          998       
67         sun_bird                  1883       74         49        
68         NatesBot                  1859       4          410       
69         Demolito_L6               1858       15         733       
70         Trollfish-Bot             1835       -53        284       
71         FlounderBot               1832       -3         220       
72         notropis                  1832       -4         2410      
73         Fisk_Bot                  1813       -19        224       
74         Virutor                   1795       3          3242      
75         honzovy-sachy             1780       25         999       
76         Sem1Rose                  1780       -29        53        
77         zulu_bot                  1776       3          110       
78         Demolito_L5               1753       -20        1288      
79         AshNostromo               1745       -7         1250      
80         ChessChildren             1744       -2         4495      
81         The_Marcus                1743       4          133       
82         dlvc-bot                  1727       -30        85        
83         melsh_bot                 1721       11         290       
84         maia9                     1705       36         85906     
85         beast_engine              1642       30         149       
86         turkjs                    1627       -11        5107      
87         simplexitor               1615       -29        494       
88         ZE_ROOK                   1610       -5         530       
89         yeoldwiz                  1592       -20        660       
90         maia5                     1574       4          102946    
91         HardRok                   1573       -9         701       
92         dragobot                  1553       -1         77        
93         sargon-4ply               1548       -4         640       
94         sargon-3ply               1546       -25        1203      
95         arny_bot                  1545       -79        24        
96         DavidsGuterBot            1538       -16        648       
97         maia1                     1533       -24        234024    
98         RoundMoundOfRebounds      1492       39         364       
99         turochamp-2ply            1476       -18        1101      
100        Humaia                    1432       7          2283      
101        StupidChessRobot          1414       21         58        
102        sargon-2ply               1384       1          3353      
103        czesc-bot                 1372       -170       84        
104        turochamp-1ply            1370       -17        1590      
105        chat_bot                  1318       -32        216       
106        pawnrobot                 1242       27         711       
107        sargon-1ply               1171       -8         8555      
108        OhniBOT                   1151       -18        531       
109        kireevi                   1117       0          577       
110        B4ux1t3s-Bot              810        -57        56        
111        BerserkRandomMover        765        -30        83        
112        grandQ_AI                 729        -11        1632      
113        G0thamB0t                 673        -44        363       
