Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2885       11         135       
2          FireFishBOT               2880       0          885       
3          ReinforcementTrial        2878       6          4682      
4          ToromBot                  2877       0          1703      
5          Mate-AI                   2872       3          2381      
6          FireFishBOT_v2            2865       5          556       
7          YoBot_v2                  2861       -2         12814     
8          EmptikBot247              2855       1          105       
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Nikitosikbot              2843       -10        8436      
12         Nikitosik-ai              2831       4          586       
13         LeelaMultiPoss            2828       -2         173       
14         RaspFish                  2811       -14        5370      
15         blundar_bot               2805       1          986       
16         StockDory                 2646       82         30        
17         ChessHunterBot            2643       -4         170       
18         LazyBot                   2612       -7         716       
19         AKS-Mantissa              2608       7          3940      
20         SaxtonEngine              2553       6          1298      
21         pawn_git                  2520       -5         1111      
22         Weiawaga                  2515       20         9594      
23         Cheng-4                   2458       5          3068      
24         bot_adario                2445       13         1259      
25         OpeningsBot               2445       -9         158       
26         TuksuBot                  2428       17         1889      
27         odonata-bot               2403       3          3648      
28         Phalanx-XXV               2378       -8         839       
29         Pseudo-0                  2370       -17        1054      
30         admete_bot                2340       -2         3991      
31         clueless-bot              2333       10         678       
32         FataliiBot                2313       -12        2473      
33         WasterNew                 2312       -12        75        
34         KhepriChess               2284       -6         609       
35         Nakshatra3                2257       -25        764       
36         eubos                     2200       -8         4156      
37         honzovy-sachy-2           2188       5          3500      
38         Elmichess                 2164       6          1370      
39         matmoi                    2164       9          730       
40         kulubot                   2150       22         544       
41         redtail-zero              2139       1          174       
42         MaxtheDog                 2114       -24        557       
43         Boris-Trapsky             2095       -5         27126     
44         jangine                   2082       -12        1595      
45         GarboBot                  2075       -39        5882      
46         halcyonbot                2071       -1         5645      
47         Humaia-Strong             2054       9          601       
48         Hyperopic                 2040       -4         207       
49         LeaMoreau                 2020       -9         116       
50         BLANK_BOT                 1996       14         1438      
51         LazyBotJr                 1992       -6         1251      
52         LeelaRogue                1976       -2         2201      
53         zeekat                    1957       17         7934      
54         myopic-bot                1951       27         272       
55         Nc3Nc6Bot                 1938       -6         1309      
56         Lynx_BOT                  1932       -19        39292     
57         Zagreus_Engine            1920       -19        1665      
58         baby_eubos                1916       13         818       
59         likeawizard-bot           1913       16         318       
60         RosyBot                   1881       93         40        
61         michabay05                1873       47         45        
62         Ptit-biscuit              1871       -10        66        
63         ELO_1500                  1833       11         2687      
64         Demolito_L5               1819       1          440       
65         Fisk_Bot                  1813       -19        224       
66         notropis                  1812       7          2081      
67         FlounderBot               1796       10         101       
68         zulu_bot                  1776       3          110       
69         melsh_bot                 1761       -1         196       
70         maia9                     1753       -34        81754     
71         Virutor                   1752       -6         3125      
72         honzovy-sachy             1748       -22        893       
73         AshNostromo               1744       -16        1180      
74         ChessChildren             1726       -30        4344      
75         turkjs                    1697       -13        4994      
76         HulkBot                   1676       -34        401       
77         yeoldwiz                  1637       16         634       
78         maia5                     1621       0          98613     
79         sargon-3ply               1591       -1         1125      
80         HardRok                   1583       21         450       
81         ArduChessBot              1546       -7         409       
82         sargon-4ply               1540       26         557       
83         turochamp-2ply            1505       -9         1046      
84         maia1                     1502       -2         226527    
85         ZE_ROOK                   1472       22         266       
86         DavidsGuterBot            1461       -9         566       
87         RoundMoundOfRebounds      1457       -2         319       
88         turochamp-1ply            1415       3          1513      
89         Humaia                    1378       13         2037      
90         sargon-2ply               1361       -9         3211      
91         chat_bot                  1347       42         196       
92         pawnrobot                 1313       -3         579       
93         sargon-1ply               1181       5          8244      
94         OhniBOT                   1176       -13        290       
95         schnecken_bot             1170       -8         221       
96         CHoMPBoT                  1107       1          421       
97         kireevi                   1079       6          549       
98         bobandi                   845        -12        694       
99         G0thamB0t                 732        -4         255       
