Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       -1         2955      
2          RaspFish                  2874       -2         5127      
3          YoBot_v2                  2873       7          12374     
4          FireFishBOT               2867       -1         783       
5          TheMatrix2025             2856       -2         288       
6          ReinforcementTrial        2852       4          3977      
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          Nikitosik-ai              2835       -11        230       
10         JuroJ                     2830       -2         2850      
11         blundar_bot               2797       -12        893       
12         MrChessTheBot             2796       -1         1844      
13         AKS-Mantissa              2626       18         3773      
14         LazyBot                   2618       26         698       
15         expositor                 2557       20         4177      
16         SaxtonEngine              2521       8          1177      
17         pawn_git                  2519       22         915       
18         catriever                 2504       69         40        
19         OldStockfish              2494       5          416       
20         Weiawaga                  2493       -11        9217      
21         misteick_bot              2470       5          971       
22         Cheng-4                   2418       -7         2682      
23         Pseudo-0                  2395       16         990       
24         bot_adario                2389       7          1158      
25         TuksuBot                  2378       -6         1774      
26         Phalanx-XXV               2368       -3         766       
27         fornax-engine             2361       -2         3506      
28         admete_bot                2343       19         2682      
29         humanian                  2326       29         1176      
30         bekbot                    2311       10         912       
31         FlamingDragon_9000        2309       -12        1216      
32         SneakyBot21               2301       23         232       
33         simpleEval                2277       -9         7108      
34         honzovy-sachy-2           2253       10         3361      
35         SimplerEval               2245       -4         1843      
36         LunaChessEngine           2230       9          837       
37         eubos                     2226       10         4049      
38         MaxtheDog                 2202       -11        442       
39         HistoryExplorer           2187       13         889       
40         Elmichess                 2170       63         1325      
41         MatMoi                    2165       45         82        
42         GarboBot                  2149       23         5725      
43         redtail-zero              2130       35         90        
44         CadabraBot                2123       -12        611       
45         jangine                   2123       -6         1456      
46         BLANK_BOT                 2046       10         1317      
47         halcyonbot                2022       5          4826      
48         theoden8_uci              2022       -18        1096      
49         LazyBotJr                 1998       -8         1240      
50         Lynx_BOT                  1972       1          38662     
51         zeekat                    1961       3          7426      
52         BengalBot                 1947       -17        79        
53         LeelaRogue                1945       16         2176      
54         baby_eubos                1937       18         724       
55         Zagreus_Engine            1874       21         1479      
56         myopic-bot                1865       35         201       
57         FlounderBot               1864       12         36        
58         notropis                  1860       -12        1882      
59         Trollfish-Bot             1843       15         75        
60         Fisk_Bot                  1839       13         209       
61         Virutor                   1813       13         3068      
62         ChessChildren             1792       -4         4243      
63         zulu_bot                  1776       3          110       
64         Demolito_L5               1770       -2         181       
65         honzovy-sachy             1765       5          848       
66         AshNostromo               1747       -26        1146      
67         turkjs                    1735       -5         4844      
68         HulkBot                   1720       -22        395       
69         melsh_bot                 1717       28         140       
70         maia9                     1703       22         79584     
71         simplexitor               1702       25         392       
72         HardRok                   1687       26         180       
73         Jibbby                    1648       -4         1664      
74         yeoldwiz                  1621       12         623       
75         turochamp-2ply            1614       -18        984       
76         sargon-3ply               1613       -22        1030      
77         maia5                     1581       -2         95664     
78         chat_bot                  1579       -33        146       
79         sargon-4ply               1530       16         505       
80         maia1                     1511       1          221084    
81         DavidsGuterBot            1506       -2         527       
82         sargon-2ply               1432       -6         3032      
83         sargon-1ply               1320       26         7860      
84         turochamp-1ply            1304       -8         1413      
85         pawnrobot                 1285       -13        499       
86         OhniBOT                   1246       3          208       
87         kireevi                   1168       -32        504       
88         CHoMPBoT                  1060       3          284       
89         DeepLLaMA                 813        -106       55        
90         G0thamB0t                 717        -4         232       
