Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2909       -2         900       
2          M-Z_Bot                   2907       10         67        
3          HansNiemannBot            2903       0          2606      
4          YoBot_v2                  2902       -5         13262     
5          ReinforcementTrial        2901       3          5584      
6          ResoluteBot               2897       -8         5560      
7          ArasanX                   2887       0          5928      
8          European_Chess_Bot        2886       -19        22        
9          caissa-x                  2882       4          3132      
10         RaspFish                  2876       -5         6065      
11         TorBot                    2873       0          818       
12         Mate-AI                   2866       10         2586      
13         Nikitosik-ai              2859       6          996       
14         TheMatrix2025             2858       -17        354       
15         faith_bot                 2855       0          1209      
16         blundar_bot               2810       8          1262      
17         ELO_1500                  2706       8          3342      
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2670       -15        5243      
20         expositor                 2652       17         4757      
21         AKS-Mantissa              2650       23         4246      
22         pawn_git                  2595       3          1403      
23         LazyBot                   2594       15         777       
24         bot_adario                2591       10         1470      
25         SaxtonEngine              2574       8          1464      
26         Cheng-4                   2546       2          3302      
27         catriever                 2530       -14        386       
28         Weiawaga                  2524       11         10291     
29         TuksuBot                  2496       14         2161      
30         Phalanx-XXV               2461       8          1049      
31         Pseudo-0                  2446       -17        1259      
32         OpeningsBot               2412       2          415       
33         fornax-engine             2404       26         3793      
34         admete_bot                2392       -4         4367      
35         odonata-bot               2388       15         3835      
36         RavenEngine               2362       7          458       
37         simpleEval                2346       1          7827      
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2287       17         1549      
40         halcyonbot                2273       8          7008      
41         Boris-Trapsky             2270       2          27878     
42         FataliiBot                2269       2          2795      
43         Nakshatra3                2238       4          959       
44         camel_bot                 2202       4          573       
45         eubos                     2177       -2         4348      
46         Elmichess                 2167       4          1434      
47         honzovy-sachy-2           2158       6          3725      
48         Lynx_BOT                  2139       6          40283     
49         matmoi                    2138       3          2179      
50         likeawizard-bot           2115       28         1244      
51         jangine                   2089       -6         1861      
52         redtail-zero              2076       1          501       
53         MaxtheDog                 2072       -16        804       
54         GarboBot                  2056       10         6248      
55         Humaia-Strong             2055       5          613       
56         myopic-bot                2046       -19        545       
57         AjedrezChamberi           2036       -33        130       
58         BLANK_BOT                 2021       -12        1753      
59         LazyBotJr                 1998       24         1295      
60         zeekat                    1992       13         9012      
61         Zagreus_Engine            1982       -5         2100      
62         LeelaRogue                1982       -13        2345      
63         sun_bird                  1958       -1         99        
64         KelpBot                   1958       50         18        
65         baby_eubos                1937       1          1063      
66         Dinora                    1907       -20        72        
67         NatesBot                  1897       0          730       
68         notropis                  1887       14         2649      
69         Demolito_L6               1875       -7         1097      
70         QuintBot                  1862       67         398       
71         LittleGreenManBot         1825       -26        3890      
72         Virutor                   1822       21         3317      
73         Trollfish-Bot             1818       -2         340       
74         honzovy-sachy             1809       -5         1084      
75         ShallowRedBot             1780       38         69        
76         zulu_bot                  1776       3          110       
77         maia9                     1749       -1         87877     
78         dlvc-bot                  1730       -1         92        
79         Demolito_L5               1725       -14        1739      
80         ChessChildren             1725       -11        4593      
81         AshNostromo               1722       12         1287      
82         Jibbby                    1700       -13        1964      
83         yeoldwiz                  1662       12         711       
84         turkjs                    1649       15         5153      
85         ZE_ROOK                   1641       -7         641       
86         simplexitor               1637       4          557       
87         maia5                     1599       -5         104606    
88         dragobot                  1556       18         111       
89         DavidsGuterBot            1542       -2         683       
90         ArduChessBot              1535       -3         441       
91         maia1                     1531       11         238067    
92         sargon-4ply               1526       -22        671       
93         sargon-3ply               1524       13         1234      
94         GuineaBot3                1489       -163       21        
95         turochamp-2ply            1486       -13        1165      
96         Humaia                    1415       4          2337      
97         turochamp-1ply            1406       -16        1684      
98         StupidChessRobot          1404       -8         77        
99         RavenEngine_Depth2        1366       -42        32        
100        sargon-2ply               1292       12         3471      
101        pawnrobot                 1288       -16        768       
102        sargon-1ply               1252       7          8864      
103        schnecken_bot             1226       -19        374       
104        chat_bot                  1218       -4         317       
105        kireevi                   1108       -9         587       
106        bobandi                   983        -20        770       
107        G0thamB0t                 646        -15        400       
