Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2887       -5         397       
2          YoBot_v2                  2875       2          12459     
3          ReinforcementTrial        2872       3          4068      
4          RaspFish                  2870       -4         5151      
5          FireFishBOT               2863       -4         800       
6          Shineshou90_BOT           2856       0          2196      
7          ArasanX                   2855       -4         4337      
8          chessfyBOT                2845       -7         228       
9          Nikitosik-ai              2844       5          253       
10         ResoluteBot               2844       -6         5153      
11         faith_bot                 2842       -4         633       
12         Nikitosikbot              2834       -1         8347      
13         NikitosikVariantsbot      2810       1          740       
14         blundar_bot               2797       -12        893       
15         AKS-Mantissa              2626       -2         3783      
16         LazyBot                   2618       9          700       
17         expositor                 2587       3          4202      
18         SaxtonEngine              2535       11         1185      
19         pawn_git                  2529       10         926       
20         catriever                 2525       -32        80        
21         Weiawaga                  2502       -14        9268      
22         misteick_bot              2465       -3         985       
23         odonata-bot               2424       -5         3573      
24         Cheng-4                   2420       24         2786      
25         Pseudo-0                  2380       -10        1003      
26         TuksuBot                  2380       2          1791      
27         Phalanx-XXV               2377       14         782       
28         bot_adario                2375       -13        1172      
29         admete_bot                2348       5          2821      
30         clueless-bot              2344       30         563       
31         FlamingDragon_9000        2309       -12        1216      
32         Boris-Trapsky             2306       -6         26897     
33         simpleEval                2295       7          7164      
34         honzovy-sachy-2           2259       0          3390      
35         eubos                     2215       -10        4052      
36         HistoryExplorer           2202       15         897       
37         MaxtheDog                 2196       -11        457       
38         matmoi                    2193       -6         167       
39         Elmichess                 2178       25         1335      
40         jangine                   2154       10         1479      
41         GarboBot                  2142       2          5741      
42         redtail-zero              2130       35         90        
43         Sparring_Bot              2129       -36        127       
44         CadabraBot                2121       -15        684       
45         YourSparringBot           2115       -22        127       
46         halcyonbot                2041       6          4953      
47         Humaia-Strong             2031       11         589       
48         BLANK_BOT                 2030       -9         1335      
49         LazyBotJr                 2007       8          1245      
50         Lynx_BOT                  2005       2          38755     
51         theoden8_uci              1974       -46        1117      
52         LeelaRogue                1951       17         2179      
53         Zagreus_Engine            1945       28         1510      
54         BengalBot                 1940       -8         94        
55         zeekat                    1928       -4         7476      
56         baby_eubos                1921       -16        732       
57         Nc3Nc6Bot                 1908       -3         1037      
58         myopic-bot                1851       -12        208       
59         FlounderBot               1845       -22        45        
60         notropis                  1844       3          1909      
61         Trollfish-Bot             1830       -11        83        
62         ELO_1500                  1829       11         2559      
63         Fisk_Bot                  1817       -11        223       
64         Virutor                   1813       0          3079      
65         ChessChildren             1800       14         4275      
66         honzovy-sachy             1777       11         857       
67         zulu_bot                  1776       3          110       
68         AshNostromo               1771       12         1152      
69         melsh_bot                 1725       44         141       
70         HulkBot                   1720       -22        395       
71         simplexitor               1703       1          403       
72         turkjs                    1703       -5         4883      
73         Ptit-biscuit              1689       26         27        
74         Jibbby                    1667       5          1717      
75         maia9                     1658       12         79867     
76         maia5                     1630       10         96079     
77         yeoldwiz                  1623       8          624       
78         chat_bot                  1579       -33        146       
79         sargon-3ply               1576       -6         1066      
80         turochamp-2ply            1564       -35        1000      
81         sargon-4ply               1517       11         513       
82         maia1                     1479       -31        221793    
83         RoundMoundOfRebounds      1462       8          283       
84         sargon-2ply               1439       7          3059      
85         Humaia                    1353       -3         1922      
86         turochamp-1ply            1333       17         1432      
87         sargon-1ply               1248       12         7950      
88         OhniBOT                   1246       3          208       
89         schnecken_bot             1155       36         104       
90         kireevi                   1125       -47        514       
91         CHoMPBoT                  1070       7          293       
92         bobandi                   930        -19        622       
93         DeepLLaMA                 845        21         64        
94         grandQ_AI                 753        -6         1540      
95         G0thamB0t                 717        -4         232       
