Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2929       -1         243       
2          EmanPureNN                2912       3          426       
3          LeelaMultiPoss            2912       7          396       
4          ProteusSF-Aureo           2909       12         23        
5          ProteusSF-Godot           2907       1          243       
6          FireFishBOT_v2            2906       2          957       
7          RaspFish                  2897       2          6195      
8          ReinforcementTrial        2897       1          5693      
9          ResoluteBot               2896       -5         5652      
10         YoBot_v2                  2894       1          13354     
11         EmptikBot247              2892       26         146       
12         ArasanX                   2881       -10        6128      
13         European_Chess_Bot        2876       7          44        
14         Vanilla_v2                2865       -11        33        
15         LordNTR                   2847       17         50        
16         faith_bot                 2847       -3         1379      
17         blundar_bot               2834       -10        1313      
18         StockFish16_2023          2808       6          47        
19         ELO_1500                  2716       7          3408      
20         SATRANC_KAZANSIN_BOT      2694       -29        23        
21         MrChessTheBot             2689       -53        2243      
22         FrozenightEngine          2647       -12        5297      
23         AKS-Mantissa              2621       -6         4297      
24         LazyBot                   2599       1          795       
25         SaxtonEngine              2590       0          1505      
26         bot_adario                2584       2          1471      
27         pawn_git                  2583       8          1442      
28         Weiawaga                  2557       11         10373     
29         catriever                 2540       -9         413       
30         Cheng-4                   2539       -7         3313      
31         TuksuBot                  2494       -10        2202      
32         Pseudo-0                  2448       -7         1289      
33         Phalanx-XXV               2444       -7         1082      
34         admete_bot                2430       0          4411      
35         odonata-bot               2414       4          3863      
36         fornax-engine             2400       19         3794      
37         simpleEval                2386       3          7889      
38         OpeningsBot               2369       -16        461       
39         FlamingDragon_9000        2309       -12        1216      
40         bekbot                    2296       -6         1777      
41         FataliiBot                2282       -6         2818      
42         halcyonbot                2268       18         7194      
43         Nakshatra3                2223       0          997       
44         Boris-Trapsky             2212       -17        27964     
45         Viceriever                2199       19         44        
46         HistoryExplorer           2193       -19        1119      
47         honzovy-sachy-2           2186       18         3750      
48         eubos                     2177       -2         4348      
49         Elmichess                 2168       -4         1438      
50         matmoi                    2163       -6         2336      
51         Lynx_BOT                  2159       -16        40320     
52         redtail-zero              2116       7          549       
53         jangine                   2100       1          1904      
54         GarboBot                  2098       14         6312      
55         MaxtheDog                 2076       -6         831       
56         myopic-bot                2037       -15        587       
57         AjedrezChamberi           2036       -33        130       
58         likeawizard-bot           2030       -2         1368      
59         BLANK_BOT                 1991       -23        1799      
60         zeekat                    1990       -5         9183      
61         LazyBotJr                 1983       -29        1298      
62         LeelaRogue                1969       3          2379      
63         KelpBot                   1966       59         19        
64         sun_bird                  1956       -5         125       
65         baby_eubos                1945       3          1085      
66         Dinora                    1932       13         100       
67         NatesBot                  1910       6          834       
68         QuintBot                  1880       11         422       
69         notropis                  1879       2          2712      
70         Demolito_L6               1877       1          1209      
71         Trollfish-Bot             1830       -9         362       
72         honzovy-sachy             1827       7          1102      
73         LittleGreenManBot         1825       -26        3890      
74         Virutor                   1808       8          3335      
75         ShallowRedBot             1780       3          83        
76         zulu_bot                  1776       3          110       
77         Demolito_L5               1752       -8         1844      
78         ChessChildren             1721       5          4613      
79         AshNostromo               1717       8          1303      
80         turkjs                    1685       -22        5195      
81         Dummyette                 1669       -4         2995      
82         maia5                     1667       19         105298    
83         Jibbby                    1666       -20        2036      
84         ZE_ROOK                   1658       10         665       
85         yeoldwiz                  1642       6          733       
86         RookieRobot               1622       84         17        
87         maia9                     1619       -29        88563     
88         ArduChessBot              1612       73         455       
89         HardRok                   1575       2          797       
90         sargon-4ply               1550       26         689       
91         sargon-3ply               1547       14         1248      
92         DavidsGuterBot            1534       -4         695       
93         maia1                     1506       22         239823    
94         turochamp-2ply            1479       -22        1166      
95         RoundMoundOfRebounds      1468       -7         382       
96         StupidChessRobot          1403       -10        86        
97         turochamp-1ply            1398       -1         1772      
98         sargon-2ply               1316       -2         3498      
99         sargon-1ply               1313       8          8997      
100        pawnrobot                 1311       23         779       
101        schnecken_bot             1198       -30        403       
102        chat_bot                  1170       -23        339       
103        kireevi                   1108       2          592       
104        G0thamB0t                 651        3          408       
