Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          YoBot_v2                  2898       9          13167     
3          ProteusSF-Godot           2897       2          198       
4          ReinforcementTrial        2895       -3         5410      
5          FireFishBOT_v2            2891       -4         802       
6          FireFishBOT               2883       -1         1196      
7          ArasanX                   2879       -2         5791      
8          TheFreshman1902           2879       5          63        
9          ResoluteBot               2874       1          5418      
10         RaspFish                  2870       3          5842      
11         TheMatrix2025             2858       -17        354       
12         Nikitosik-ai              2854       -5         780       
13         MrChessTheBot             2827       11         2208      
14         Mr_Chess_Berserk          2810       7          103       
15         Mate-AI                   2786       3          2529      
16         blundar_bot               2783       -22        1194      
17         ELO_1500                  2663       5          3208      
18         FrozenightEngine          2658       10         5135      
19         expositor                 2630       2          4683      
20         AKS-Mantissa              2623       1          4184      
21         Weiawaga                  2582       8          10166     
22         pawn_git                  2576       -16        1331      
23         LazyBot                   2576       16         761       
24         SaxtonEngine              2559       4          1444      
25         bot_adario                2550       -5         1411      
26         Cheng-4                   2537       -18        3241      
27         catriever                 2530       12         324       
28         OpeningsBot               2431       -29        381       
29         TuksuBot                  2414       12         2109      
30         Pseudo-0                  2403       24         1188      
31         Phalanx-XXV               2391       4          996       
32         LunaChessEngine           2387       12         1168      
33         admete_bot                2381       21         4320      
34         fornax-engine             2374       9          3751      
35         clueless-bot              2370       1          814       
36         odonata-bot               2368       2          3817      
37         RavenEngine               2351       0          449       
38         FlamingDragon_9000        2309       -12        1216      
39         simpleEval                2302       -17        7744      
40         halcyonbot                2300       5          6739      
41         bekbot                    2272       -2         1335      
42         FataliiBot                2257       32         2713      
43         SimplerEval               2256       21         1910      
44         Nakshatra3                2233       -9         909       
45         eubos                     2207       -11        4313      
46         Boris-Trapsky             2199       8          27757     
47         onionbot                  2174       69         58        
48         honzovy-sachy-2           2172       35         3653      
49         matmoi                    2163       37         1913      
50         Elmichess                 2160       4          1420      
51         Lynx_BOT                  2137       -5         40184     
52         GarboBot                  2121       -14        6153      
53         MaxtheDog                 2111       2          757       
54         redtail-zero              2091       0          437       
55         jangine                   2083       8          1807      
56         Humaia-Strong             2047       -7         612       
57         myopic-bot                2037       1          490       
58         likeawizard-bot           2028       0          1049      
59         Zagreus_Engine            2004       -9         2029      
60         BLANK_BOT                 1990       17         1685      
61         LeelaRogue                1989       -7         2343      
62         Dinora                    1974       -96        24        
63         LazyBotJr                 1960       10         1282      
64         zeekat                    1953       3          8819      
65         sun_bird                  1943       26         74        
66         KelpBot                   1928       21         17        
67         baby_eubos                1920       8          1037      
68         NatesBot                  1869       -9         560       
69         Demolito_L6               1859       1          878       
70         Trollfish-Bot             1821       -35        326       
71         notropis                  1806       -9         2505      
72         honzovy-sachy             1798       -22        1035      
73         Virutor                   1796       19         3273      
74         zulu_bot                  1776       3          110       
75         The_Marcus                1771       -11        179       
76         ShallowRedBot             1747       -35        47        
77         Demolito_L5               1739       -6         1499      
78         ChessChildren             1738       8          4540      
79         Jibbby                    1735       22         1819      
80         dlvc-bot                  1716       -18        88        
81         AshNostromo               1707       -19        1271      
82         maia9                     1695       -34        86959     
83         simplexitor               1642       16         526       
84         ZE_ROOK                   1640       -23        611       
85         yeoldwiz                  1640       11         694       
86         SimpleChessEngine         1615       40         17        
87         maia5                     1602       14         103766    
88         DavidsGuterBot            1547       3          671       
89         sargon-4ply               1544       17         662       
90         arny_bot                  1536       -20        39        
91         ArduChessBot              1532       -8         431       
92         dragobot                  1531       -39        98        
93         sargon-3ply               1518       -15        1220      
94         RoundMoundOfRebounds      1477       -19        379       
95         turochamp-2ply            1467       -8         1114      
96         maia1                     1461       -1         235945    
97         Humaia                    1437       -6         2296      
98         Flawed_Formula            1427       -78        45        
99         StupidChessRobot          1426       7          70        
100        turochamp-1ply            1405       -5         1640      
101        RavenEngine_Depth2        1370       -2         31        
102        sargon-2ply               1337       -10        3425      
103        chat_bot                  1284       -27        268       
104        pawnrobot                 1272       21         741       
105        schnecken_bot             1259       21         342       
106        ABotWith3200Rating        1234       -26        126       
107        sargon-1ply               1220       -32        8647      
108        kireevi                   1103       -13        582       
109        bobandi                   986        18         758       
110        grandQ_AI                 784        17         1650      
111        B4ux1t3s-Bot              717        -26        88        
112        G0thamB0t                 678        -10        385       
