Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2945       -4         266       
2          ToromBot                  2928       7          2685      
3          LeelaMultiPoss            2912       7          396       
4          ProteusSF-Aureo           2909       12         23        
5          ProteusSF-Godot           2907       1          243       
6          UltimateL                 2903       -2         514       
7          ResoluteBot               2902       1          5670      
8          FireFishBOT_v2            2900       0          974       
9          ReinforcementTrial        2896       0          5708      
10         YoBot_v2                  2896       4          13374     
11         RaspFish                  2889       -5         6225      
12         ArasanX                   2884       6          6160      
13         Africaata                 2876       8          62        
14         Vanilla_v2                2875       7          38        
15         Nikitosik-ai              2875       -10        1084      
16         faith_bot                 2830       0          1412      
17         blundar_bot               2819       -12        1323      
18         StockFish16_2023          2808       -6         63        
19         FrozenightEngine          2654       0          5303      
20         AKS-Mantissa              2643       17         4313      
21         expositor                 2635       -5         4816      
22         LazyBot                   2599       1          795       
23         SaxtonEngine              2596       2          1508      
24         bot_adario                2586       4          1472      
25         pawn_git                  2581       6          1446      
26         Weiawaga                  2569       12         10384     
27         Cheng-4                   2544       2          3321      
28         catriever                 2534       -5         419       
29         TuksuBot                  2493       -2         2211      
30         Phalanx-XXV               2452       0          1090      
31         Pseudo-0                  2447       -6         1298      
32         odonata-bot               2435       29         3869      
33         admete_bot                2431       3          4420      
34         fornax-engine             2397       -12        3800      
35         simpleEval                2388       1          7897      
36         OpeningsBot               2377       8          467       
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2278       -7         1821      
39         FataliiBot                2275       -6         2824      
40         halcyonbot                2256       -4         7223      
41         Nakshatra3                2223       3          1003      
42         Boris-Trapsky             2218       0          27973     
43         honzovy-sachy-2           2187       1          3753      
44         Lynx_BOT                  2181       8          40336     
45         eubos                     2177       2          4352      
46         Viceriever                2169       -50        49        
47         Elmichess                 2168       -4         1438      
48         matmoi                    2157       13         2364      
49         redtail-zero              2120       0          555       
50         jangine                   2119       38         1909      
51         MaxtheDog                 2076       -6         834       
52         GarboBot                  2072       -16        6318      
53         likeawizard-bot           2040       14         1392      
54         AjedrezChamberi           2036       -33        130       
55         myopic-bot                2024       -28        593       
56         zeekat                    2001       -9         9201      
57         BLANK_BOT                 2001       -13        1804      
58         LazyBotJr                 1983       -29        1298      
59         LeelaRogue                1970       4          2380      
60         KelpBot                   1966       59         19        
61         sun_bird                  1955       -1         128       
62         baby_eubos                1951       -1         1093      
63         Dinora                    1924       7          102       
64         NatesBot                  1915       11         848       
65         QuintBot                  1906       26         427       
66         notropis                  1876       6          2715      
67         Demolito_L6               1871       -1         1221      
68         honzovy-sachy             1830       11         1107      
69         Trollfish-Bot             1828       -21        365       
70         Virutor                   1802       -8         3338      
71         zulu_bot                  1776       3          110       
72         ChessChildren             1774       48         4625      
73         Demolito_L5               1734       -10        1857      
74         AshNostromo               1724       7          1304      
75         turkjs                    1680       -25        5197      
76         Dummyette                 1669       -4         2995      
77         ZE_ROOK                   1667       11         667       
78         simplexitor               1662       21         582       
79         ArduChessBot              1647       57         462       
80         yeoldwiz                  1632       -14        737       
81         maia5                     1631       -6         105363    
82         maia9                     1612       10         88650     
83         dragobot                  1564       20         121       
84         sargon-4ply               1550       26         689       
85         sargon-3ply               1544       14         1249      
86         DavidsGuterBot            1534       -4         695       
87         GuineaBot3                1489       -163       21        
88         turochamp-2ply            1488       -14        1167      
89         maia1                     1476       -7         240006    
90         RoundMoundOfRebounds      1468       -7         382       
91         StupidChessRobot          1410       6          88        
92         turochamp-1ply            1399       5          1774      
93         sargon-2ply               1319       -2         3501      
94         pawnrobot                 1299       -1         782       
95         sargon-1ply               1271       -34        9009      
96         schnecken_bot             1193       -27        405       
97         chat_bot                  1170       -23        339       
98         kireevi                   1101       -2         593       
99         G0thamB0t                 651        3          408       
