Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2885       -1         782       
2          ToromBot                  2879       5          1688      
3          ProteusSF-Godot           2878       3          132       
4          YoBot_v2                  2866       4          12763     
5          TheMatrix2025             2865       3          334       
6          ReinforcementTrial        2862       1          4551      
7          FishFingersMcGee          2859       6          127       
8          Shineshou90_BOT           2846       -6         2352      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         ArasanX                   2842       -5         4889      
12         Nikitosikbot              2841       -13        8433      
13         RaspFish                  2841       -3         5346      
14         Nikitosik-ai              2826       8          564       
15         MrChessTheBot             2812       1          2011      
16         blundar_bot               2807       11         969       
17         Hien-Vinh_Bot2            2771       17         17        
18         ChessHunterBot            2644       -17        154       
19         expositor                 2639       11         4370      
20         LazyBot                   2618       6          702       
21         AKS-Mantissa              2602       5          3935      
22         SaxtonEngine              2546       -4         1263      
23         pawn_git                  2529       -1         1033      
24         Weiawaga                  2485       -18        9507      
25         Cheng-4                   2452       -6         3005      
26         OpeningsBot               2451       14         109       
27         bot_adario                2417       2          1237      
28         TuksuBot                  2409       3          1868      
29         Phalanx-XXV               2398       4          820       
30         Pseudo-0                  2392       -1         1041      
31         simpleEval                2349       4          7321      
32         fornax-engine             2338       5          3575      
33         admete_bot                2314       -2         3672      
34         FlamingDragon_9000        2309       -12        1216      
35         Wahoo_Bot                 2309       39         54        
36         FataliiBot                2279       18         2430      
37         KhepriChess               2258       -8         501       
38         honzovy-sachy-2           2203       -10        3480      
39         eubos                     2196       15         4131      
40         Elmichess                 2162       10         1364      
41         GarboBot                  2155       21         5835      
42         redtail-zero              2150       -19        145       
43         MaxtheDog                 2139       13         537       
44         matmoi                    2137       11         584       
45         jangine                   2120       -29        1569      
46         Boris-Trapsky             2113       -16        27036     
47         halcyonbot                2088       -2         5488      
48         Humaia-Strong             2088       27         597       
49         LazyBotJr                 2013       16         1249      
50         LeelaRogue                1978       27         2190      
51         BLANK_BOT                 1977       7          1413      
52         requinBOT                 1977       55         132       
53         LeaMoreau                 1967       86         66        
54         zeekat                    1965       15         7816      
55         Hyperopic                 1959       6          137       
56         Zagreus_Engine            1923       1          1597      
57         Lynx_BOT                  1909       -2         39184     
58         baby_eubos                1900       12         795       
59         myopic-bot                1900       20         252       
60         likeawizard-bot           1897       48         231       
61         Trollfish-Bot             1890       22         146       
62         Ptit-biscuit              1869       22         48        
63         ELO_1500                  1844       3          2653      
64         notropis                  1838       -13        2036      
65         michabay05                1834       -25        26        
66         Fisk_Bot                  1813       -19        224       
67         FlounderBot               1783       4          81        
68         zulu_bot                  1776       3          110       
69         honzovy-sachy             1774       20         884       
70         ChessChildren             1773       -13        4319      
71         Virutor                   1760       -13        3111      
72         dlvc-bot                  1751       -15        75        
73         melsh_bot                 1743       -25        178       
74         turkjs                    1730       -13        4964      
75         maia9                     1727       -9         81321     
76         simplexitor               1681       -7         440       
77         HulkBot                   1680       -40        400       
78         maia5                     1672       0          98007     
79         yeoldwiz                  1637       16         634       
80         HardRok                   1595       16         395       
81         sargon-3ply               1579       7          1120      
82         ArduChessBot              1558       -29        402       
83         maia1                     1546       -40        225353    
84         turochamp-2ply            1508       -17        1036      
85         sargon-4ply               1506       -15        538       
86         DavidsGuterBot            1469       -8         556       
87         RoundMoundOfRebounds      1463       -14        313       
88         sargon-2ply               1422       -3         3162      
89         ZE_ROOK                   1421       2          227       
90         turochamp-1ply            1411       -11        1501      
91         Humaia                    1348       30         1994      
92         chat_bot                  1347       42         196       
93         pawnrobot                 1306       -17        564       
94         OhniBOT                   1245       -27        234       
95         schnecken_bot             1187       20         178       
96         sargon-1ply               1152       -25        8145      
97         CHoMPBoT                  1087       25         386       
98         kireevi                   1073       -15        538       
99         NichtEliasBot             1027       19         40        
100        DeepLLaMA                 855        -40        86        
101        grandQ_AI                 735        -12        1597      
102        G0thamB0t                 721        2          254       
