Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2900       27         50        
2          Viet-AI                   2894       -61        22        
3          TorBot                    2891       -3         622       
4          ShashChess_MsP            2885       -1         697       
5          ToromBot                  2877       -1         1651      
6          YoBot_v2                  2868       -3         12695     
7          UltimateL                 2864       -8         321       
8          Nikitosik-ai              2859       12         448       
9          ReinforcementTrial        2859       -6         4361      
10         BRAINLEARN11_NNUE         2853       -12        529       
11         RaspFish                  2849       -2         5278      
12         ArasanX                   2847       -8         4650      
13         chessfyBOT                2845       -7         228       
14         ResoluteBot               2844       -6         5153      
15         TorBot_v2                 2821       27         41        
16         blundar_bot               2795       -10        929       
17         ChessHunterBot            2659       4          67        
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2599       -3         3880      
20         expositor                 2586       -9         4292      
21         SaxtonEngine              2567       7          1221      
22         pawn_git                  2547       4          987       
23         OldStockfish              2505       2          505       
24         Weiawaga                  2457       -3         9398      
25         OpeningsBot               2428       -47        69        
26         admete_bot                2414       14         3380      
27         bot_adario                2413       12         1210      
28         Cheng-4                   2412       2          2887      
29         odonata-bot               2411       11         3609      
30         TuksuBot                  2401       8          1838      
31         Phalanx-XXV               2394       17         793       
32         Pseudo-0                  2371       -10        1019      
33         fornax-engine             2340       -3         3554      
34         simpleEval                2329       4          7254      
35         WasterNew                 2321       14         46        
36         clueless-bot              2316       -24        601       
37         bekbot                    2308       -11        1069      
38         Nakshatra3                2273       48         713       
39         honzovy-sachy-2           2255       21         3419      
40         LunaChessEngine           2233       -8         956       
41         MaxtheDog                 2169       -12        507       
42         redtail-zero              2168       11         121       
43         Elmichess                 2158       -50        1343      
44         jangine                   2144       21         1539      
45         GarboBot                  2119       9          5798      
46         CadabraBot                2111       0          941       
47         matmoi                    2099       -28        427       
48         halcyonbot                2097       7          5263      
49         Humaia-Strong             2088       27         597       
50         camel_bot                 2069       0          251       
51         LazyBotJr                 2007       8          1245      
52         LeelaRogue                1973       23         2188      
53         Hyperopic                 1959       6          137       
54         Lynx_BOT                  1951       14         38992     
55         zeekat                    1942       -6         7678      
56         baby_eubos                1879       4          773       
57         myopic-bot                1864       0          237       
58         Trollfish-Bot             1862       3          131       
59         michabay05                1859       -64        15        
60         Fisk_Bot                  1813       -19        224       
61         notropis                  1807       -2         1986      
62         ChessChildren             1794       -2         4292      
63         ELO_1500                  1786       -12        2619      
64         Demolito_L5               1779       2          249       
65         zulu_bot                  1776       3          110       
66         FlounderBot               1775       -39        64        
67         Virutor                   1774       -32        3098      
68         honzovy-sachy             1772       -9         867       
69         Ptit-biscuit              1766       80         32        
70         melsh_bot                 1758       -55        164       
71         maia9                     1740       -5         80672     
72         Jibbby                    1718       2          1807      
73         turkjs                    1710       -5         4920      
74         simplexitor               1705       -14        423       
75         HulkBot                   1685       -40        399       
76         yeoldwiz                  1627       8          627       
77         maia1                     1593       23         223757    
78         maia5                     1592       3          97074     
79         sargon-3ply               1577       -2         1097      
80         ArduChessBot              1569       -13        394       
81         turochamp-2ply            1522       -7         1030      
82         sargon-4ply               1497       -29        530       
83         DavidsGuterBot            1481       -12        543       
84         RoundMoundOfRebounds      1477       3          302       
85         sargon-2ply               1362       -28        3131      
86         turochamp-1ply            1354       21         1443      
87         Humaia                    1324       -17        1961      
88         pawnrobot                 1314       22         529       
89         chat_bot                  1297       -41        184       
90         sargon-1ply               1297       -20        8034      
91         OhniBOT                   1249       -19        211       
92         schnecken_bot             1181       -15        152       
93         kireevi                   1085       -29        529       
94         CHoMPBoT                  1034       -3         344       
95         NichtEliasBot             1029       48         37        
96         DeepLLaMA                 863        -28        82        
97         G0thamB0t                 721        2          240       
98         grandQ_AI                 705        10         1570      
