Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2886       -6         393       
2          EmptikVariantsBot         2886       -4         278       
3          TorBot                    2881       -3         786       
4          FireFishBOT               2878       -2         882       
5          ToromBot                  2876       2          1695      
6          ReinforcementTrial        2875       2          4645      
7          TheMatrix2025             2875       9          342       
8          YoBot_v2                  2866       -10        12798     
9          EmptikBot247              2855       7          103       
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Shineshou90_BOT           2844       3          2372      
13         Nikitosikbot              2841       -13        8433      
14         LeelaMultiPoss            2828       0          171       
15         MrChessTheBot             2828       7          2029      
16         Nikitosik-ai              2828       2          576       
17         RaspFish                  2825       -17        5360      
18         blundar_bot               2800       -7         981       
19         Hien-Vinh_Bot2            2797       32         23        
20         StockDory                 2637       88         29        
21         expositor                 2620       -20        4383      
22         LazyBot                   2619       3          706       
23         AKS-Mantissa              2608       7          3940      
24         SaxtonEngine              2547       -1         1287      
25         pawn_git                  2537       6          1045      
26         Weiawaga                  2524       10         9557      
27         OpeningsBot               2441       -18        141       
28         bot_adario                2431       9          1253      
29         TuksuBot                  2421       10         1885      
30         odonata-bot               2396       -11        3640      
31         Anduril_Engine            2365       101        36        
32         admete_bot                2346       8          3925      
33         fornax-engine             2345       4          3580      
34         simpleEval                2336       6          7358      
35         clueless-bot              2324       15         657       
36         FlamingDragon_9000        2309       -12        1216      
37         FataliiBot                2294       20         2451      
38         KhepriChess               2284       4          572       
39         Nakshatra3                2267       -25        756       
40         eubos                     2205       5          4151      
41         Elmichess                 2164       6          1370      
42         redtail-zero              2141       1          165       
43         MaxtheDog                 2137       -2         548       
44         matmoi                    2129       -9         671       
45         kulubot                   2112       -6         520       
46         GarboBot                  2111       -44        5863      
47         Boris-Trapsky             2100       -38        27097     
48         Humaia-Strong             2092       26         598       
49         jangine                   2086       -22        1587      
50         halcyonbot                2083       -18        5585      
51         Hyperopic                 2046       34         193       
52         LeaMoreau                 2018       24         89        
53         BLANK_BOT                 1993       9          1430      
54         LazyBotJr                 1992       -6         1251      
55         LeelaRogue                1985       20         2195      
56         WilliamEngine             1962       -28        19        
57         Lynx_BOT                  1961       16         39263     
58         zeekat                    1957       8          7896      
59         myopic-bot                1932       30         265       
60         Nc3Nc6Bot                 1927       -4         1253      
61         baby_eubos                1908       -7         809       
62         Zagreus_Engine            1905       -14        1640      
63         Ptit-biscuit              1876       21         58        
64         likeawizard-bot           1871       -8         290       
65         notropis                  1839       -2         2062      
66         michabay05                1832       -16        36        
67         ELO_1500                  1826       -33        2675      
68         Fisk_Bot                  1813       -19        224       
69         Demolito_L5               1800       1          394       
70         FlounderBot               1796       16         97        
71         AshNostromo               1765       -7         1174      
72         melsh_bot                 1762       13         185       
73         dlvc-bot                  1734       -25        77        
74         maia9                     1722       -16        81613     
75         dragobot                  1704       -132       30        
76         turkjs                    1700       -22        4986      
77         HulkBot                   1676       -34        401       
78         simplexitor               1664       -11        447       
79         maia5                     1644       -12        98396     
80         yeoldwiz                  1637       16         634       
81         maia1                     1612       3          226031    
82         sargon-3ply               1580       -15        1124      
83         HardRok                   1574       -3         425       
84         ArduChessBot              1544       -16        407       
85         sargon-4ply               1514       7          546       
86         turochamp-2ply            1514       -2         1040      
87         DavidsGuterBot            1464       -5         563       
88         RoundMoundOfRebounds      1458       -2         318       
89         turochamp-1ply            1400       -21        1504      
90         sargon-2ply               1370       -16        3200      
91         Humaia                    1355       9          2019      
92         chat_bot                  1347       42         196       
93         pawnrobot                 1332       25         573       
94         OhniBOT                   1215       -31        264       
95         sargon-1ply               1178       41         8225      
96         schnecken_bot             1174       -16        206       
97         CHoMPBoT                  1107       12         416       
98         kireevi                   1095       12         542       
99         bobandi                   857        9          684       
100        DeepLLaMA                 852        -20        90        
101        grandQ_AI                 752        17         1609      
