Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          ProteusSF-Aureo           2909       12         23        
3          YoBot_v2                  2905       -2         13208     
4          ToromBot                  2903       9          2381      
5          ReinforcementTrial        2902       10         5515      
6          FireFishBOT_v2            2902       2          864       
7          ProteusSF-Godot           2897       2          198       
8          ResoluteBot               2885       12         5502      
9          caissa-x                  2879       0          3112      
10         Nikitosik-ai              2869       4          920       
11         TheMatrix2025             2858       -17        354       
12         Mate-AI                   2854       14         2565      
13         RaspFish                  2846       3          5978      
14         blundar_bot               2814       14         1225      
15         Palisade                  2799       65         214       
16         MrChessTheBot             2749       -42        2230      
17         FrozenightEngine          2697       9          5207      
18         ELO_1500                  2679       -16        3292      
19         AKS-Mantissa              2630       10         4215      
20         pawn_git                  2605       5          1372      
21         LazyBot                   2588       11         773       
22         bot_adario                2582       11         1439      
23         catriever                 2546       19         352       
24         Cheng-4                   2540       20         3278      
25         Weiawaga                  2529       -11        10235     
26         TuksuBot                  2464       37         2134      
27         Phalanx-XXV               2463       50         1021      
28         Pseudo-0                  2450       2          1227      
29         OpeningsBot               2419       12         399       
30         fornax-engine             2402       28         3788      
31         admete_bot                2401       -3         4342      
32         simpleEval                2347       15         7796      
33         DQN-chess                 2337       16         984       
34         FlamingDragon_9000        2309       -12        1216      
35         FataliiBot                2275       -7         2761      
36         halcyonbot                2261       -21        6898      
37         Nakshatra3                2232       -6         940       
38         eubos                     2202       -8         4333      
39         HistoryExplorer           2186       -12        1094      
40         onionbot                  2185       35         63        
41         Elmichess                 2171       -2         1426      
42         honzovy-sachy-2           2151       -5         3690      
43         matmoi                    2142       -24        2071      
44         camel_bot                 2126       -5         517       
45         Lynx_BOT                  2110       -8         40234     
46         jangine                   2094       2          1838      
47         MaxtheDog                 2090       3          786       
48         likeawizard-bot           2086       25         1169      
49         redtail-zero              2075       11         476       
50         GarboBot                  2061       -27        6196      
51         myopic-bot                2057       25         520       
52         Humaia-Strong             2047       -7         612       
53         AjedrezChamberi           2036       -33        130       
54         Zagreus_Engine            2007       3          2069      
55         Nc3Nc6Bot                 1998       -2         2014      
56         LazyBotJr                 1993       42         1292      
57         LeelaRogue                1989       -7         2343      
58         zeekat                    1953       -7         8922      
59         sun_bird                  1936       -12        84        
60         baby_eubos                1935       8          1060      
61         KelpBot                   1928       21         17        
62         Dinora                    1905       -16        50        
63         NatesBot                  1895       15         657       
64         Demolito_L6               1872       -4         998       
65         LittleGreenManBot         1872       -7         3857      
66         notropis                  1865       -3         2571      
67         Trollfish-Bot             1830       9          338       
68         honzovy-sachy             1804       -8         1064      
69         Virutor                   1801       2          3297      
70         dtsudo                    1792       6          27        
71         zulu_bot                  1776       3          110       
72         ShallowRedBot             1754       5          60        
73         dlvc-bot                  1730       -1         92        
74         ChessChildren             1725       -2         4569      
75         Demolito_L5               1716       -23        1633      
76         AshNostromo               1704       -2         1278      
77         maia9                     1701       19         87471     
78         Jibbby                    1690       12         1887      
79         yeoldwiz                  1660       15         708       
80         SimpleChessEngine         1655       80         22        
81         maia5                     1626       -8         104313    
82         dragobot                  1563       18         105       
83         DavidsGuterBot            1547       -2         675       
84         sargon-4ply               1529       -24        670       
85         sargon-3ply               1527       13         1233      
86         ArduChessBot              1525       -20        435       
87         GuineaBot3                1501       -151       20        
88         maia1                     1478       -14        237280    
89         turochamp-2ply            1464       -8         1118      
90         StupidChessRobot          1415       7          74        
91         turochamp-1ply            1412       3          1666      
92         pawnrobot                 1303       23         758       
93         sargon-2ply               1303       -19        3452      
94         sargon-1ply               1274       -3         8740      
95         schnecken_bot             1267       8          354       
96         chat_bot                  1249       -25        283       
97         kireevi                   1087       -43        585       
98         B4ux1t3s-Bot              764        48         101       
99         G0thamB0t                 648        -30        396       
