Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2947       10         193       
2          LeelaMultiPoss            2931       8          428       
3          FireFishBOT_v2            2908       0          1175      
4          Occhessadvanced           2907       -2         286       
5          M-Z_Bot                   2906       -1         663       
6          RaspFish                  2904       8          6618      
7          ReinforcementTrial        2901       -6         6134      
8          YoBot_v2                  2900       -5         13649     
9          caissa-x                  2900       -1         3393      
10         Intron014                 2899       5          309       
11         ResoluteBot               2893       -9         6063      
12         ArasanX                   2870       7          6480      
13         Nikitosik-ai              2850       5          1296      
14         faith_bot                 2837       -4         2008      
15         Berserk-Test              2762       11         165       
16         ELO_1500                  2729       14         3521      
17         StockFish16_2023          2727       4          214       
18         MrChessTheBot             2689       -53        2243      
19         AKS-Mantissa              2628       -3         4439      
20         expositor                 2620       -16        4933      
21         LazyBot                   2601       2          814       
22         pawn_git                  2589       8          1515      
23         Weiawaga                  2587       -1         10602     
24         Cheng-4                   2561       -6         3383      
25         bot_adario                2556       -3         1525      
26         catriever                 2549       -5         491       
27         TuksuBot                  2482       -7         2330      
28         odonata-bot               2462       4          3945      
29         Phalanx-XXV               2457       6          1164      
30         Pseudo-0                  2447       -9         1378      
31         admete_bot                2444       -2         4516      
32         ChessNoobComp             2410       8          659       
33         fornax-engine             2404       10         3853      
34         OpeningsBot               2401       1          570       
35         simpleEval                2370       -14        8001      
36         halcyonbot                2313       12         7744      
37         FataliiBot                2296       0          2980      
38         eubos                     2218       1          4434      
39         HistoryExplorer           2203       -8         1164      
40         honzovy-sachy-2           2197       -16        3827      
41         Elmichess                 2168       0          1446      
42         matmoi                    2142       3          2825      
43         Boris-Trapsky             2139       23         28215     
44         jangine                   2134       11         2014      
45         Lynx_BOT                  2115       -5         40633     
46         redtail-zero              2094       -5         685       
47         Humaia-Strong             2090       37         621       
48         GarboBot                  2080       0          6464      
49         likeawizard-bot           2075       -5         1712      
50         myopic-bot                2066       12         690       
51         AjedrezChamberi           2041       -34        131       
52         MaxtheDog                 2031       -12        927       
53         Zagreus_Engine            2008       18         2174      
54         BLANK_BOT                 2007       6          1902      
55         sun_bird                  1996       20         183       
56         KelpBot                   1994       87         20        
57         LazyBotJr                 1984       7          1570      
58         zeekat                    1972       9          9556      
59         LeelaRogue                1957       -14        2396      
60         baby_eubos                1946       -6         1136      
61         QuintBot                  1939       -9         494       
62         NatesBot                  1900       10         1091      
63         Dinora                    1890       -18        140       
64         notropis                  1871       14         2830      
65         Demolito_L6               1864       -37        1300      
66         chesstango_bot            1839       -20        109       
67         LittleGreenManBot         1826       -10        3892      
68         ShallowRedBot             1806       12         116       
69         Virutor                   1803       11         3409      
70         honzovy-sachy             1781       -21        1168      
71         zulu_bot                  1776       3          110       
72         Trollfish-Bot             1775       -17        410       
73         ChessChildren             1760       -13        4685      
74         dtsudo                    1748       11         30        
75         Demolito_L5               1743       -1         2063      
76         AshNostromo               1722       -1         1346      
77         maia9                     1711       -21        90800     
78         melsh_bot                 1707       9          349       
79         Jibbby                    1705       -8         2258      
80         simplexitor               1697       7          628       
81         SimpleChessEngine         1674       36         27        
82         turkjs                    1673       6          5269      
83         yeoldwiz                  1671       6          777       
84         ArduChessBot              1670       -3         521       
85         sargon-4ply               1664       -21        797       
86         maia5                     1585       8          106822    
87         DavidsGuterBot            1548       -4         721       
88         ai-con                    1548       50         112       
89         maia1                     1542       -2         243159    
90         sargon-3ply               1502       -5         1297      
91         turochamp-2ply            1482       4          1180      
92         RoundMoundOfRebounds      1469       -7         402       
93         StupidChessRobot          1419       5          110       
94         Humaia                    1397       10         2425      
95         turochamp-1ply            1395       18         1805      
96         sargon-2ply               1355       -13        3610      
97         postbot                   1316       98         24        
98         pawnrobot                 1301       16         816       
99         schnecken_bot             1284       23         531       
100        king-forward-bot          1255       -47        34        
101        sargon-1ply               1239       -17        9215      
102        ABotWith3200Rating        1183       -5         164       
103        CHoMPBoT                  1127       6          555       
104        bobandi                   998        0          802       
105        grandQ_AI                 804        26         1670      
106        G0thamB0t                 624        12         445       
