Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          ProteusSF-Godot           2897       2          195       
3          FireFishBOT_v2            2894       -5         747       
4          YoBot_v2                  2890       -3         13152     
5          ttBOT                     2886       1          173       
6          SF-NNUE                   2883       12         41        
7          FireFishBOT               2883       -1         1101      
8          ReinforcementTrial        2878       0          5336      
9          TorBot_v2                 2877       0          225       
10         ResoluteBot               2866       1          5355      
11         ArasanX                   2863       2          5734      
12         Mate-AI                   2858       -36        2490      
13         RaspFish                  2854       2          5757      
14         blundar_bot               2821       -2         1159      
15         Mr_Chess_Berserk          2806       11         84        
16         FrozenightEngine          2644       3          5091      
17         ELO_1500                  2638       -8         3157      
18         AKS-Mantissa              2627       -9         4160      
19         expositor                 2613       4          4662      
20         pawn_git                  2584       14         1317      
21         LazyBot                   2578       -30        748       
22         Cheng-4                   2564       3          3226      
23         bot_adario                2555       1          1402      
24         Weiawaga                  2547       2          10118     
25         catriever                 2522       -2         312       
26         OpeningsBot               2454       -7         367       
27         TuksuBot                  2392       13         2089      
28         Pseudo-0                  2377       -8         1173      
29         Phalanx-XXV               2374       -4         978       
30         odonata-bot               2366       11         3806      
31         fornax-engine             2363       6          3743      
32         admete_bot                2358       -3         4305      
33         RavenEngine               2355       14         424       
34         Rinestro                  2339       23         57        
35         simpleEval                2319       9          7725      
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2282       6          1248      
38         halcyonbot                2250       0          6629      
39         Nakshatra3                2243       -23        893       
40         SimplerEval               2232       19         1896      
41         FataliiBot                2216       7          2682      
42         eubos                     2210       -10        4306      
43         HistoryExplorer           2172       -3         1072      
44         Elmichess                 2171       16         1418      
45         Lynx_BOT                  2164       9          40118     
46         Boris-Trapsky             2159       13         27697     
47         honzovy-sachy-2           2145       -34        3632      
48         GarboBot                  2141       8          6132      
49         MaxtheDog                 2112       8          743       
50         redtail-zero              2096       9          417       
51         jangine                   2069       -5         1791      
52         YourSparringBot           2060       -40        149       
53         likeawizard-bot           2059       7          983       
54         AjedrezChamberi           2036       -33        130       
55         myopic-bot                2029       -14        465       
56         Zagreus_Engine            2013       -7         1974      
57         Nc3Nc6Bot                 1990       -10        1900      
58         LeelaRogue                1989       -7         2343      
59         BLANK_BOT                 1971       0          1668      
60         LazyBotJr                 1956       8          1276      
61         zeekat                    1954       15         8728      
62         sun_bird                  1907       37         58        
63         KelpBot                   1907       0          14        
64         Demolito_L6               1897       26         796       
65         baby_eubos                1897       -20        1017      
66         NatesBot                  1868       6          488       
67         notropis                  1843       1          2461      
68         Trollfish-Bot             1823       -8         299       
69         honzovy-sachy             1794       19         1007      
70         ShallowRedBot             1792       98         25        
71         Virutor                   1781       -16        3252      
72         The_Marcus                1781       7          159       
73         zulu_bot                  1776       3          110       
74         maia9                     1751       -14        86504     
75         ChessChildren             1732       -16        4511      
76         Demolito_L5               1719       -1         1390      
77         dlvc-bot                  1716       -18        88        
78         AshNostromo               1712       -24        1264      
79         ZE_ROOK                   1673       12         571       
80         maia5                     1648       17         103461    
81         turkjs                    1639       -14        5128      
82         simplexitor               1636       14         507       
83         yeoldwiz                  1618       5          668       
84         HardRok                   1595       42         730       
85         dragobot                  1561       2          90        
86         GuineaBot3                1557       -95        16        
87         arny_bot                  1556       -32        28        
88         DavidsGuterBot            1544       5          660       
89         maia1                     1542       21         235080    
90         sargon-3ply               1530       -25        1210      
91         sargon-4ply               1526       -20        653       
92         RoundMoundOfRebounds      1490       13         369       
93         turochamp-2ply            1463       -25        1109      
94         RavenEngine_Depth2        1423       41         26        
95         StupidChessRobot          1416       26         62        
96         czesc-bot                 1403       -133       85        
97         turochamp-1ply            1398       9          1618      
98         sargon-2ply               1341       -8         3379      
99         Mate_Bot                  1340       36         66        
100        chat_bot                  1300       -18        261       
101        sargon-1ply               1269       17         8608      
102        pawnrobot                 1249       -17        731       
103        ABotWith3200Rating        1224       -6         94        
104        kireevi                   1113       4          579       
105        bobandi                   982        29         750       
106        grandQ_AI                 785        37         1641      
107        B4ux1t3s-Bot              728        -39        82        
108        G0thamB0t                 686        10         381       
