Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          ProteusSF-Aureo           2908       8          22        
3          HansNiemannBot            2902       -3         2491      
4          ProteusSF-Godot           2897       2          195       
5          FireFishBOT_v2            2895       -1         726       
6          ToromBot                  2893       8          2018      
7          FireFishBOT               2884       -1         1038      
8          ReinforcementTrial        2879       -7         5274      
9          ResoluteBot               2868       10         5311      
10         RaspFish                  2867       1          5688      
11         YoBot_v2                  2867       -4         13098     
12         chessfyBOT                2845       -7         228       
13         Shineshou90_BOT           2843       21         2643      
14         ArasanX                   2842       -3         5691      
15         Nikitosik-ai              2834       8          641       
16         blundar_bot               2820       1          1139      
17         Mr_Chess_Berserk          2790       -21        66        
18         Palisade                  2777       54         212       
19         ELO_1500                  2644       13         3118      
20         FrozenightEngine          2639       27         5056      
21         AKS-Mantissa              2638       -5         4137      
22         LazyBot                   2608       8          737       
23         expositor                 2599       -32        4641      
24         pawn_git                  2563       -5         1302      
25         bot_adario                2555       21         1394      
26         SaxtonEngine              2553       -1         1425      
27         catriever                 2521       -14        297       
28         Weiawaga                  2516       17         10072     
29         OpeningsBot               2466       2          344       
30         TuksuBot                  2375       -9         2075      
31         admete_bot                2366       0          4243      
32         fornax-engine             2363       19         3728      
33         odonata-bot               2360       -12        3788      
34         RavenEngine               2347       -18        414       
35         LunaChessEngine           2333       -5         1117      
36         FlamingDragon_9000        2309       -12        1216      
37         simpleEval                2309       1          7700      
38         Nakshatra3                2263       4          880       
39         bekbot                    2260       -31        1172      
40         halcyonbot                2257       30         6539      
41         FataliiBot                2222       -31        2662      
42         eubos                     2220       30         4296      
43         SimplerEval               2213       28         1885      
44         Elmichess                 2166       12         1417      
45         Lynx_BOT                  2148       -9         40058     
46         Boris-Trapsky             2146       -10        27662     
47         GarboBot                  2146       -15        6112      
48         CadabraBot                2143       9          960       
49         camel_bot                 2108       18         417       
50         matmoi                    2108       14         1723      
51         redtail-zero              2099       -5         397       
52         MaxtheDog                 2096       9          723       
53         jangine                   2068       11         1778      
54         Zagreus_Engine            2056       1          1921      
55         Humaia-Strong             2052       -31        610       
56         Jobabot                   2044       7          264       
57         likeawizard-bot           2044       -8         919       
58         AjedrezChamberi           2036       -33        130       
59         myopic-bot                2021       -14        449       
60         LeelaRogue                1989       -7         2343      
61         BLANK_BOT                 1964       -9         1651      
62         Nc3Nc6Bot                 1957       -3         1816      
63         LazyBotJr                 1943       -39        1270      
64         zeekat                    1941       -11        8665      
65         baby_eubos                1917       -4         1006      
66         sun_bird                  1895       68         52        
67         notropis                  1850       19         2422      
68         Demolito_L6               1844       -12        757       
69         NatesBot                  1844       -7         423       
70         FlounderBot               1827       -11        222       
71         Trollfish-Bot             1827       -56        287       
72         Fisk_Bot                  1813       -19        224       
73         zulu_bot                  1776       3          110       
74         The_Marcus                1758       13         141       
75         AshNostromo               1740       -11        1252      
76         Demolito_L5               1733       -4         1313      
77         dlvc-bot                  1716       -18        88        
78         Dummyette                 1672       -1         2974      
79         maia9                     1672       -11        86062     
80         maia5                     1656       20         103090    
81         turkjs                    1641       -2         5112      
82         yeoldwiz                  1624       1          665       
83         simplexitor               1617       -23        495       
84         ZE_ROOK                   1614       2          540       
85         dragobot                  1571       35         82        
86         HardRok                   1552       -24        705       
87         maia1                     1549       -2         234314    
88         sargon-4ply               1546       -3         642       
89         sargon-3ply               1541       -21        1206      
90         DavidsGuterBot            1540       -2         652       
91         arny_bot                  1535       -108       25        
92         RoundMoundOfRebounds      1492       39         364       
93         turochamp-2ply            1475       -15        1102      
94         Flawed_Formula            1451       -33        44        
95         Humaia                    1450       14         2288      
96         StupidChessRobot          1418       15         60        
97         sargon-2ply               1384       4          3354      
98         czesc-bot                 1372       -170       84        
99         turochamp-1ply            1370       -14        1591      
100        chat_bot                  1318       -32        216       
101        pawnrobot                 1265       39         717       
102        schnecken_bot             1238       11         332       
103        sargon-1ply               1177       5          8560      
104        OhniBOT                   1151       -18        531       
105        kireevi                   1117       0          577       
106        BerserkRandomMover        765        -30        83        
107        grandQ_AI                 749        -3         1638      
108        B4ux1t3s-Bot              744        -104       60        
