Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2940       -2         6380      
2          ToromBot                  2931       3          3221      
3          Mate-AI                   2926       1          2732      
4          FireFishBOT_v2            2906       -1         1248      
5          ResoluteBot               2904       4          6160      
6          YoBot_v2                  2902       -1         13749     
7          RaspFish                  2890       3          6747      
8          JuroJ                     2864       3          2883      
9          faith_bot                 2830       -2         2304      
10         blundar_bot               2809       -5         1590      
11         Berserk-Test              2740       4          235       
12         ELO_1500                  2717       -4         3615      
13         MrChessTheBot             2689       -53        2243      
14         expositor                 2654       -1         5000      
15         AKS-Mantissa              2612       6          4480      
16         LazyBot                   2611       1          831       
17         pawn_git                  2601       6          1567      
18         SaxtonEngine              2595       -2         1662      
19         Cheng-4                   2577       4          3428      
20         catriever                 2566       14         527       
21         Weiawaga                  2536       -14        10689     
22         bot_adario                2536       -14        1553      
23         TuksuBot                  2495       4          2366      
24         odonata-bot               2478       20         3970      
25         Phalanx-XXV               2461       3          1203      
26         Pseudo-0                  2444       -2         1414      
27         admete_bot                2421       -9         4637      
28         OpeningsBot               2403       11         611       
29         fornax-engine             2400       -11        3882      
30         ChessNoobComp             2397       14         704       
31         simpleEval                2379       22         8062      
32         bekbot                    2341       16         2570      
33         halcyonbot                2280       -26        7937      
34         eubos                     2255       23         4455      
35         FataliiBot                2242       -9         3046      
36         Nakshatra3                2211       -2         1072      
37         HistoryExplorer           2199       -6         1176      
38         matmoi                    2196       36         3021      
39         honzovy-sachy-2           2191       -12        3884      
40         Elmichess                 2178       10         1448      
41         jangine                   2145       12         2066      
42         Lynx_BOT                  2127       5          40759     
43         Boris-Trapsky             2117       1          28364     
44         Humaia-Strong             2092       35         622       
45         likeawizard-bot           2078       -23        1853      
46         GarboBot                  2062       -8         6545      
47         redtail-zero              2062       4          737       
48         myopic-bot                2047       -15        726       
49         MaxtheDog                 2026       -11        969       
50         sun_bird                  2025       8          205       
51         BLANK_BOT                 2015       -19        1949      
52         KelpBot                   1994       87         20        
53         LazyBotJr                 1984       11         1576      
54         LeelaRogue                1975       1          2403      
55         baby_eubos                1943       -5         1142      
56         zeekat                    1923       -22        9688      
57         NatesBot                  1911       2          1195      
58         QuintBot                  1905       -20        528       
59         Dinora                    1887       7          153       
60         LittleGreenManBot         1873       27         3958      
61         ShallowRedBot             1871       8          148       
62         notropis                  1869       5          2883      
63         chesstango_bot            1864       -2         215       
64         honzovy-sachy             1827       4          1197      
65         Virutor                   1811       -15        3443      
66         Jibbby                    1803       22         2387      
67         Trollfish-Bot             1761       3          440       
68         Demolito_L5               1755       7          2167      
69         ChessChildren             1744       1          4730      
70         turkjs                    1707       2          5306      
71         AshNostromo               1702       -27        1359      
72         maia9                     1686       -5         91582     
73         simplexitor               1675       -28        654       
74         ZE_ROOK                   1668       14         719       
75         ai-con                    1660       23         167       
76         yeoldwiz                  1655       -5         796       
77         maia5                     1648       44         107442    
78         dragobot                  1634       0          171       
79         sargon-4ply               1627       -19        829       
80         Demolito_L4               1625       -7         259       
81         LeElaGuess                1599       21         246       
82         DavidsGuterBot            1558       -18        744       
83         sargon-3ply               1531       0          1340      
84         ShallowLearnBot           1529       -128       24        
85         turochamp-2ply            1473       -15        1201      
86         maia1                     1431       21         244294    
87         Humaia                    1422       -15        2478      
88         RoundMoundOfRebounds      1412       -25        430       
89         StupidChessRobot          1404       -11        124       
90         postbot                   1400       91         32        
91         turochamp-1ply            1358       -13        1833      
92         sargon-1ply               1305       5          9259      
93         sargon-2ply               1298       -17        3645      
94         pawnrobot                 1296       12         832       
95         CHoMPBoT                  1169       -9         586       
96         king-forward-bot          1156       -77        48        
97         chat_bot                  1151       -22        348       
98         ABotWith3200Rating        1135       -2         210       
99         grandQ_AI                 812        8          1681      
100        G0thamB0t                 630        8          460       
