Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2899       -1         549       
2          Viet-AI                   2894       -61        22        
3          FireFishBOT               2883       -1         864       
4          ToromBot                  2880       -3         1635      
5          YoBot_v2                  2867       -4         12682     
6          ReinforcementTrial        2861       5          4308      
7          Nikitosikbot              2860       10         8395      
8          FishFingersMcGee          2852       10         31        
9          RaspFish                  2850       -15        5266      
10         EmptikBot247              2849       1          90        
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         Nikitosik-ai              2841       1          395       
14         Shineshou90_BOT           2840       -1         2280      
15         ArasanX                   2838       -6         4590      
16         blundar_bot               2795       -9         928       
17         MrChessTheBot             2791       -15        1944      
18         LeelaMultiPoss            2779       6          31        
19         LazyBot                   2618       6          702       
20         AKS-Mantissa              2606       1          3866      
21         expositor                 2598       2          4274      
22         SaxtonEngine              2547       1          1206      
23         pawn_git                  2545       -1         978       
24         OldStockfish              2486       7          474       
25         Weiawaga                  2478       -20        9374      
26         OpeningsBot               2471       -4         59        
27         odonata-bot               2416       10         3604      
28         bot_adario                2404       4          1204      
29         TuksuBot                  2403       11         1830      
30         admete_bot                2358       -1         3322      
31         clueless-bot              2337       -7         592       
32         fornax-engine             2334       -8         3545      
33         WasterNew                 2333       50         40        
34         simpleEval                2319       13         7234      
35         bekbot                    2310       -6         1022      
36         Wahoo_Bot                 2271       15         49        
37         eubos                     2229       11         4097      
38         MaxtheDog                 2190       4          494       
39         Nakshatra3                2173       45         696       
40         Elmichess                 2158       -50        1343      
41         redtail-zero              2155       21         116       
42         matmoi                    2149       -5         370       
43         Boris-Trapsky             2126       -12        27009     
44         jangine                   2114       -3         1519      
45         GarboBot                  2111       -4         5789      
46         halcyonbot                2098       -12        5206      
47         Humaia-Strong             2088       27         597       
48         kulubot                   2087       20         466       
49         CadabraBot                2067       -25        888       
50         LazyBotJr                 2007       8          1245      
51         BLANK_BOT                 1989       -30        1375      
52         LeelaRogue                1965       29         2184      
53         Nc3Nc6Bot                 1965       -13        1107      
54         zeekat                    1950       -7         7627      
55         Lynx_BOT                  1944       7          38937     
56         baby_eubos                1882       11         759       
57         Trollfish-Bot             1866       -12        117       
58         myopic-bot                1861       -13        233       
59         ELO_1500                  1822       -9         2601      
60         notropis                  1819       8          1964      
61         Fisk_Bot                  1813       -19        224       
62         FlounderBot               1808       -43        55        
63         melsh_bot                 1803       22         158       
64         zulu_bot                  1776       3          110       
65         AshNostromo               1775       18         1166      
66         Ptit-biscuit              1719       64         28        
67         turkjs                    1719       24         4913      
68         Jibbby                    1718       -5         1797      
69         HulkBot                   1716       -21        396       
70         maia9                     1711       15         80522     
71         simplexitor               1709       -1         420       
72         maia5                     1642       -11        96933     
73         yeoldwiz                  1627       8          627       
74         ArduChessBot              1596       30         388       
75         sargon-3ply               1591       11         1094      
76         turochamp-2ply            1522       -8         1026      
77         sargon-4ply               1519       4          526       
78         maia1                     1514       9          223341    
79         DavidsGuterBot            1494       -1         541       
80         RoundMoundOfRebounds      1481       16         299       
81         sargon-2ply               1386       8          3100      
82         turochamp-1ply            1352       17         1442      
83         Humaia                    1328       -11        1958      
84         sargon-1ply               1318       -12        8014      
85         chat_bot                  1314       -29        182       
86         pawnrobot                 1301       17         524       
87         OhniBOT                   1263       9          210       
88         schnecken_bot             1173       -14        139       
89         kireevi                   1086       -31        528       
90         CHoMPBoT                  1044       -7         336       
91         NichtEliasBot             1013       104        31        
92         DeepLLaMA                 872        20         79        
93         G0thamB0t                 714        -11        236       
94         grandQ_AI                 707        -3         1564      
