Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2928       3          3196      
2          LeelaMultiPoss            2927       1          440       
3          ProteusSF-Aureo           2914       4          45        
4          M-Z_Bot                   2913       -4         719       
5          Mate-AI                   2911       10         2669      
6          ReinforcementTrial        2909       3          6217      
7          YoBot_v2                  2908       8          13682     
8          Intron014                 2908       3          358       
9          ProteusSF-Godot           2907       1          244       
10         RaspFish                  2900       4          6683      
11         FireFishBOT_v2            2900       -6         1193      
12         ResoluteBot               2894       5          6096      
13         TorBot_v2                 2882       4          248       
14         Nikitosik-ai              2868       -8         1354      
15         ArasanX                   2865       -1         6492      
16         chessbot2880              2857       -5         276       
17         MphoBot                   2821       8          117       
18         faith_bot                 2820       -4         2101      
19         blundar_bot               2815       -3         1552      
20         StockFish16_2023          2753       14         237       
21         Berserk-Test              2752       -5         189       
22         ELO_1500                  2724       -3         3547      
23         MrChessTheBot             2689       -53        2243      
24         expositor                 2640       20         4955      
25         AKS-Mantissa              2606       -6         4462      
26         LazyBot                   2605       6          815       
27         pawn_git                  2603       11         1534      
28         SaxtonEngine              2593       -1         1637      
29         Weiawaga                  2566       -21        10635     
30         Cheng-4                   2555       -6         3394      
31         catriever                 2552       2          501       
32         bot_adario                2549       -8         1535      
33         TuksuBot                  2486       6          2343      
34         Phalanx-XXV               2460       10         1176      
35         admete_bot                2454       9          4533      
36         Pseudo-0                  2453       6          1389      
37         odonata-bot               2449       -15        3953      
38         fornax-engine             2414       10         3864      
39         OpeningsBot               2378       -15        587       
40         bekbot                    2307       5          2383      
41         halcyonbot                2295       7          7816      
42         FataliiBot                2289       -14        3003      
43         eubos                     2239       19         4449      
44         Boris-Trapsky             2225       69         28272     
45         honzovy-sachy-2           2204       9          3850      
46         Elmichess                 2168       0          1446      
47         Hyperopic                 2139       -12        490       
48         matmoi                    2135       9          2892      
49         jangine                   2123       -9         2023      
50         GarboBot                  2114       3          6497      
51         Lynx_BOT                  2096       3          40673     
52         Humaia-Strong             2092       35         622       
53         likeawizard-bot           2077       1          1756      
54         redtail-zero              2073       2          704       
55         myopic-bot                2068       9          700       
56         Aleph_Engine              2061       4          20        
57         MaxtheDog                 2053       6          945       
58         AjedrezChamberi           2041       -34        131       
59         sun_bird                  2015       39         190       
60         BLANK_BOT                 2012       7          1917      
61         Zagreus_Engine            2011       -2         2223      
62         KelpBot                   1994       87         20        
63         LazyBotJr                 1973       0          1574      
64         LeelaRogue                1957       -14        2396      
65         baby_eubos                1946       -6         1136      
66         zeekat                    1942       -12        9606      
67         QuintBot                  1929       -13        508       
68         NatesBot                  1903       -5         1126      
69         Dinora                    1883       -15        147       
70         notropis                  1868       10         2853      
71         LittleGreenManBot         1821       -3         3911      
72         Virutor                   1812       13         3417      
73         ShallowRedBot             1807       11         122       
74         honzovy-sachy             1782       -10        1176      
75         zulu_bot                  1776       3          110       
76         Trollfish-Bot             1775       -11        417       
77         ChessChildren             1758       8          4703      
78         Demolito_L5               1730       1          2098      
79         AshNostromo               1729       14         1348      
80         Jibbby                    1719       -13        2297      
81         melsh_bot                 1708       12         356       
82         maia9                     1696       3          91090     
83         turkjs                    1695       -7         5288      
84         simplexitor               1694       -6         638       
85         yeoldwiz                  1670       -8         781       
86         sargon-4ply               1651       -31        802       
87         Demolito_L4               1644       -16        195       
88         HardRok                   1636       14         903       
89         dragobot                  1609       5          156       
90         ai-con                    1594       24         130       
91         maia5                     1590       16         107030    
92         maia1                     1568       23         243511    
93         DavidsGuterBot            1550       -2         725       
94         sargon-3ply               1488       -10        1300      
95         turochamp-2ply            1487       -7         1182      
96         RoundMoundOfRebounds      1457       -29        410       
97         Humaia                    1430       17         2451      
98         StupidChessRobot          1410       -15        118       
99         turochamp-1ply            1379       3          1809      
100        sargon-2ply               1335       -38        3614      
101        postbot                   1328       69         25        
102        schnecken_bot             1310       33         539       
103        pawnrobot                 1291       -7         819       
104        sargon-1ply               1242       5          9220      
105        king-forward-bot          1228       -46        38        
106        CHoMPBoT                  1182       44         570       
107        chat_bot                  1157       -20        345       
108        ABotWith3200Rating        1115       -14        193       
109        bobandi                   997        3          804       
110        grandQ_AI                 813        17         1680      
111        G0thamB0t                 632        0          454       
