Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2892       5          147       
2          ProteusSF-Aureo           2889       -10        21        
3          ReinforcementTrial        2887       7          5190      
4          caissa-x                  2885       0          3034      
5          FireFishBOT               2884       -5         906       
6          FireFishBOT_v2            2881       5          647       
7          RaspFish                  2881       16         5524      
8          Mate-AI                   2879       5          2421      
9          YoBot_v2                  2861       -4         13008     
10         ArasanX                   2858       4          5465      
11         BRAINLEARN11_NNUE         2850       -3         540       
12         ResoluteBot               2848       -3         5232      
13         Shineshou90_BOT           2846       -5         2586      
14         chessfyBOT                2845       -7         228       
15         Nikitosik-ai              2821       5          611       
16         MrChessTheBot             2814       0          2180      
17         faith_bot                 2812       0          881       
18         blundar_bot               2803       4          1081      
19         Mr_Chess_Berserk          2767       83         28        
20         FrozenightEngine          2657       -1         4938      
21         AKS-Mantissa              2630       19         4070      
22         LazyBot                   2599       -13        725       
23         pawn_git                  2567       1          1263      
24         catriever                 2560       -8         242       
25         SaxtonEngine              2543       -25        1398      
26         bot_adario                2527       11         1356      
27         Weiawaga                  2499       6          9939      
28         OpeningsBot               2434       12         296       
29         Wahoo_Bot                 2379       -17        85        
30         TuksuBot                  2376       -9         2038      
31         odonata-bot               2370       -10        3748      
32         fornax-engine             2350       0          3689      
33         FlamingDragon_9000        2309       -12        1216      
34         Rinestro                  2285       -57        35        
35         halcyonbot                2224       -9         6280      
36         Boris-Trapsky             2216       12         27520     
37         eubos                     2201       11         4259      
38         Elmichess                 2166       12         1417      
39         matmoi                    2126       -18        1427      
40         GarboBot                  2117       -5         6029      
41         Lynx_BOT                  2084       17         39805     
42         redtail-zero              2078       24         303       
43         jangine                   2065       13         1720      
44         LeaMoreau                 2061       -1         475       
45         Humaia-Strong             2052       -31        610       
46         AjedrezChamberi           2048       -20        123       
47         Jobabot                   2035       37         165       
48         MaxtheDog                 2009       2          671       
49         LeelaRogue                2006       5          2279      
50         myopic-bot                1997       4          377       
51         likeawizard-bot           1974       -4         711       
52         BLANK_BOT                 1959       6          1596      
53         Zagreus_Engine            1944       37         1716      
54         LazyBotJr                 1938       -30        1266      
55         Nc3Nc6Bot                 1911       -18        1684      
56         zeekat                    1911       9          8451      
57         baby_eubos                1907       -7         946       
58         Trollfish-Bot             1898       -34        230       
59         Ptit-biscuit              1876       -16        114       
60         NatesBot                  1867       3          236       
61         Demolito_L6               1863       -17        489       
62         notropis                  1850       23         2297      
63         Fisk_Bot                  1813       -19        224       
64         FlounderBot               1812       -7         186       
65         Demolito_L5               1778       -4         1027      
66         zulu_bot                  1776       3          110       
67         AshNostromo               1758       20         1229      
68         The_Marcus                1748       28         87        
69         maia9                     1735       5          84620     
70         dlvc-bot                  1731       -24        81        
71         melsh_bot                 1713       7          259       
72         maia5                     1658       15         101742    
73         turkjs                    1652       -4         5050      
74         HardRok                   1625       -38        640       
75         yeoldwiz                  1623       -20        643       
76         sargon-3ply               1567       0          1186      
77         sargon-4ply               1567       -17        609       
78         ZE_ROOK                   1539       -18        476       
79         maia1                     1535       -20        231689    
80         DavidsGuterBot            1527       8          623       
81         turochamp-2ply            1512       7          1086      
82         RoundMoundOfRebounds      1450       -10        349       
83         Humaia                    1413       22         2246      
84         sargon-2ply               1403       -8         3332      
85         StupidChessRobot          1393       40         47        
86         turochamp-1ply            1392       -14        1574      
87         chat_bot                  1333       -8         213       
88         pawnrobot                 1246       10         670       
89         schnecken_bot             1238       11         332       
90         sargon-1ply               1220       -4         8492      
91         OhniBOT                   1168       22         510       
92         kireevi                   1117       -2         565       
93         bobandi                   927        51         731       
