Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          VariantsTop               2910       17         28        
3          ProteusSF-Aureo           2908       8          22        
4          HansNiemannBot            2901       -7         2495      
5          ProteusSF-Godot           2897       2          195       
6          FireFishBOT_v2            2895       -1         726       
7          ShashChess_MsP            2893       3          752       
8          EmanPureNN                2885       0          271       
9          FireFishBOT               2884       0          1047      
10         ReinforcementTrial        2879       -6         5277      
11         RaspFish                  2868       1          5696      
12         YoBot_v2                  2868       -1         13102     
13         BRAINLEARN11_NNUE         2863       4          569       
14         ResoluteBot               2863       8          5317      
15         ArasanX                   2855       11         5703      
16         chessfyBOT                2845       -7         228       
17         Shineshou90_BOT           2838       13         2645      
18         Nikitosik-ai              2834       8          641       
19         blundar_bot               2820       1          1139      
20         ELO_1500                  2643       7          3122      
21         FrozenightEngine          2641       18         5060      
22         AKS-Mantissa              2638       2          4139      
23         expositor                 2599       -26        4642      
24         LazyBot                   2593       -10        742       
25         pawn_git                  2563       -5         1302      
26         bot_adario                2557       22         1395      
27         SaxtonEngine              2552       3          1426      
28         catriever                 2527       -4         299       
29         Weiawaga                  2516       15         10077     
30         OpeningsBot               2474       11         349       
31         TuksuBot                  2379       -5         2077      
32         admete_bot                2364       -5         4245      
33         odonata-bot               2361       -4         3791      
34         fornax-engine             2359       8          3730      
35         RavenEngine               2355       9          417       
36         simpleEval                2313       -5         7703      
37         FlamingDragon_9000        2309       -12        1216      
38         halcyonbot                2272       15         6550      
39         Nakshatra3                2270       10         883       
40         bekbot                    2238       -23        1181      
41         WasterNew                 2229       5          119       
42         FataliiBot                2218       -21        2666      
43         eubos                     2215       21         4297      
44         SimplerEval               2213       28         1885      
45         HistoryExplorer           2171       3          1069      
46         Elmichess                 2166       12         1417      
47         GarboBot                  2156       -7         6114      
48         CadabraBot                2153       27         969       
49         Boris-Trapsky             2147       -9         27663     
50         Lynx_BOT                  2139       -12        40062     
51         WilliamEngine             2106       22         43        
52         matmoi                    2102       -14        1731      
53         camel_bot                 2101       1          426       
54         redtail-zero              2099       -5         397       
55         MaxtheDog                 2095       14         724       
56         jangine                   2068       11         1778      
57         Humaia-Strong             2052       -31        610       
58         Jobabot                   2044       4          267       
59         likeawizard-bot           2043       -11        926       
60         Zagreus_Engine            2038       -9         1927      
61         AjedrezChamberi           2036       -33        130       
62         myopic-bot                2028       -3         450       
63         LeelaRogue                1989       -7         2343      
64         Nc3Nc6Bot                 1976       19         1827      
65         BLANK_BOT                 1955       -12        1654      
66         LazyBotJr                 1943       -39        1270      
67         zeekat                    1937       -17        8671      
68         baby_eubos                1915       -10        1007      
69         NatesBot                  1853       7          431       
70         notropis                  1849       20         2427      
71         Trollfish-Bot             1831       -48        288       
72         FlounderBot               1827       -11        222       
73         Fisk_Bot                  1813       -19        224       
74         zulu_bot                  1776       3          110       
75         The_Marcus                1752       9          143       
76         AshNostromo               1736       -14        1253      
77         dlvc-bot                  1716       -18        88        
78         maia9                     1669       -9         86134     
79         Dummyette                 1668       -2         2975      
80         maia5                     1666       -7         103164    
81         turkjs                    1643       3          5114      
82         simplexitor               1622       -24        496       
83         yeoldwiz                  1622       6          666       
84         ZE_ROOK                   1614       4          541       
85         dragobot                  1571       35         82        
86         arny_bot                  1565       -38        26        
87         HardRok                   1544       -29        710       
88         sargon-3ply               1541       -21        1206      
89         DavidsGuterBot            1540       -2         652       
90         sargon-4ply               1540       -6         643       
91         maia1                     1528       -1         234392    
92         RoundMoundOfRebounds      1492       39         364       
93         turochamp-2ply            1475       -10        1103      
94         Humaia                    1450       14         2288      
95         StupidChessRobot          1418       15         60        
96         sargon-2ply               1384       4          3354      
97         czesc-bot                 1372       -170       84        
98         turochamp-1ply            1370       -14        1591      
99         chat_bot                  1320       -13        224       
100        pawnrobot                 1265       39         717       
101        sargon-1ply               1178       6          8563      
102        OhniBOT                   1149       -28        532       
103        kireevi                   1117       0          577       
104        BerserkRandomMover        764        -28        84        
105        grandQ_AI                 749        -3         1638      
106        B4ux1t3s-Bot              744        -104       61        
107        G0thamB0t                 673        -44        363       
