Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       13         138       
2          ToromBot                  2883       -2         1814      
3          FireFishBOT_v2            2879       -12        627       
4          ReinforcementTrial        2873       1          5139      
5          SelfLearnBOT              2866       -2         224       
6          ArasanX                   2865       7          5237      
7          Shineshou90_BOT           2865       6          2526      
8          YoBot_v2                  2862       -5         12933     
9          TheMatrix2025             2858       -17        354       
10         TutorialBotelmejor        2852       5          74        
11         ResoluteBot               2850       7          5175      
12         chessfyBOT                2845       -7         228       
13         Nikitosik-ai              2819       -10        605       
14         blundar_bot               2816       12         1040      
15         RaspFish                  2816       -7         5480      
16         MrChessTheBot             2811       1          2145      
17         AKS-Mantissa              2616       -3         4038      
18         expositor                 2601       -1         4527      
19         LazyBot                   2598       -23        721       
20         pawn_git                  2558       -5         1226      
21         catriever                 2554       10         189       
22         SaxtonEngine              2527       -16        1373      
23         Weiawaga                  2520       -10        9821      
24         bot_adario                2504       20         1313      
25         ELO_1500                  2478       20         2901      
26         Cheng-4                   2466       8          3137      
27         OpeningsBot               2425       -18        232       
28         TuksuBot                  2413       -12        1970      
29         odonata-bot               2385       -1         3703      
30         Phalanx-XXV               2370       -2         870       
31         Pseudo-0                  2364       -10        1087      
32         clueless-bot              2363       -9         746       
33         RavenEngine               2357       -2         394       
34         fornax-engine             2343       2          3636      
35         simpleEval                2300       11         7524      
36         Nakshatra3                2286       12         825       
37         FataliiBot                2248       -21        2568      
38         halcyonbot                2241       -20        6004      
39         eubos                     2216       -3         4211      
40         Boris-Trapsky             2201       -25        27384     
41         Elmichess                 2163       11         1413      
42         matmoi                    2154       15         1178      
43         GarboBot                  2113       16         5976      
44         redtail-zero              2085       -1         258       
45         Hyperopic                 2080       3          379       
46         LeaMoreau                 2068       27         341       
47         jangine                   2067       -28        1666      
48         MaxtheDog                 2044       -12        628       
49         Humaia-Strong             2043       -30        606       
50         Lynx_BOT                  2039       -17        39549     
51         BLANK_BOT                 2005       10         1522      
52         LeelaRogue                1977       12         2216      
53         Jobabot                   1971       -7         95        
54         LazyBotJr                 1968       -37        1255      
55         Nc3Nc6Bot                 1967       -11        1560      
56         myopic-bot                1948       1          326       
57         zeekat                    1944       3          8252      
58         baby_eubos                1924       -4         894       
59         likeawizard-bot           1888       11         510       
60         Ptit-biscuit              1873       23         92        
61         Trollfish-Bot             1868       21         182       
62         notropis                  1836       -19        2231      
63         FlounderBot               1829       36         151       
64         Fisk_Bot                  1813       -19        224       
65         honzovy-sachy             1781       7          919       
66         Virutor                   1776       -9         3173      
67         zulu_bot                  1776       3          110       
68         ChessChildren             1771       5          4398      
69         maia9                     1770       7          83254     
70         NatesBot                  1764       11         62        
71         DragonflyBOT              1741       -7         442       
72         dlvc-bot                  1731       -24        81        
73         melsh_bot                 1705       -21        233       
74         Dummyette                 1682       26         2931      
75         The_Marcus                1679       11         37        
76         HulkBot                   1666       -32        404       
77         simplexitor               1654       -19        462       
78         yeoldwiz                  1637       16         634       
79         maia5                     1599       -28        100606    
80         sargon-3ply               1564       -10        1162      
81         ZE_ROOK                   1563       30         411       
82         sargon-4ply               1544       -11        579       
83         Flawed_Formula            1518       259        37        
84         maia1                     1511       -9         229771    
85         turochamp-2ply            1506       15         1076      
86         DavidsGuterBot            1496       11         604       
87         sargon-2ply               1430       -6         3305      
88         turochamp-1ply            1391       -2         1559      
89         Humaia                    1375       6          2180      
90         StupidChessRobot          1346       -45        37        
91         chat_bot                  1338       10         209       
92         pawnrobot                 1254       -19        623       
93         ABotWith3200Rating        1238       10         59        
94         sargon-1ply               1175       -1         8422      
95         CHoMPBoT                  1150       -26        519       
96         OhniBOT                   1137       -12        480       
97         kireevi                   1110       29         560       
98         StockbrotV1               974        -31        13        
99         bobandi                   862        -2         709       
