Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2892       5          147       
2          ProteusSF-Aureo           2889       -10        21        
3          FireFishBOT               2888       2          909       
4          ReinforcementTrial        2887       7          5190      
5          caissa-x                  2884       -2         3037      
6          RaspFish                  2881       16         5524      
7          FireFishBOT_v2            2880       -1         649       
8          Mate-AI                   2877       8          2424      
9          YoBot_v2                  2860       -4         13013     
10         ResoluteBot               2848       -5         5233      
11         Shineshou90_BOT           2846       -5         2590      
12         chessfyBOT                2845       -7         228       
13         Nikitosik-ai              2821       5          611       
14         faith_bot                 2815       1          895       
15         MrChessTheBot             2814       -1         2181      
16         blundar_bot               2807       7          1082      
17         Mr_Chess_Berserk          2776       51         31        
18         FrozenightEngine          2658       -1         4940      
19         AKS-Mantissa              2630       19         4070      
20         LazyBot                   2599       -13        725       
21         pawn_git                  2568       -6         1265      
22         catriever                 2556       -10        243       
23         SaxtonEngine              2546       -18        1399      
24         bot_adario                2528       7          1357      
25         Weiawaga                  2500       5          9941      
26         OpeningsBot               2436       8          298       
27         Wahoo_Bot                 2386       -11        86        
28         TuksuBot                  2376       -6         2040      
29         odonata-bot               2370       -10        3748      
30         fornax-engine             2350       0          3689      
31         Rinestro                  2324       78         41        
32         FlamingDragon_9000        2309       -12        1216      
33         simpleEval                2297       -15        7604      
34         LunaChessEngine           2261       1          1044      
35         Boris-Trapsky             2217       3          27526     
36         halcyonbot                2217       -2         6293      
37         eubos                     2198       -2         4261      
38         Elmichess                 2166       12         1417      
39         Hyperopic                 2150       23         451       
40         matmoi                    2125       -2         1438      
41         GarboBot                  2122       -4         6030      
42         redtail-zero              2077       15         305       
43         Lynx_BOT                  2075       -10        39812     
44         jangine                   2057       3          1722      
45         Humaia-Strong             2052       -31        610       
46         LeaMoreau                 2043       -9         480       
47         Jobabot                   2031       26         166       
48         MaxtheDog                 2017       8          673       
49         LeelaRogue                2006       5          2279      
50         myopic-bot                1995       1          378       
51         likeawizard-bot           1980       4          714       
52         Zagreus_Engine            1955       33         1721      
53         BLANK_BOT                 1953       5          1597      
54         LazyBotJr                 1938       -30        1266      
55         zeekat                    1924       5          8459      
56         baby_eubos                1907       -7         946       
57         Nc3Nc6Bot                 1897       -14        1694      
58         Trollfish-Bot             1894       -45        231       
59         Ptit-biscuit              1881       -5         115       
60         Demolito_L6               1865       -6         493       
61         NatesBot                  1859       -6         240       
62         notropis                  1853       31         2298      
63         FlounderBot               1821       -4         189       
64         Fisk_Bot                  1813       -19        224       
65         zulu_bot                  1776       3          110       
66         AshNostromo               1761       26         1231      
67         Demolito_L5               1759       -17        1034      
68         The_Marcus                1748       28         87        
69         dlvc-bot                  1731       -24        81        
70         maia9                     1729       -18        84642     
71         melsh_bot                 1713       7          259       
72         turkjs                    1657       0          5052      
73         maia5                     1642       -10        101763    
74         yeoldwiz                  1623       -20        643       
75         HardRok                   1621       -33        642       
76         sargon-3ply               1571       4          1187      
77         sargon-4ply               1567       -11        610       
78         maia1                     1548       26         231743    
79         ZE_ROOK                   1547       -7         477       
80         DavidsGuterBot            1527       8          623       
81         turochamp-2ply            1512       7          1086      
82         RoundMoundOfRebounds      1445       -8         350       
83         Humaia                    1413       22         2246      
84         sargon-2ply               1403       -8         3332      
85         StupidChessRobot          1393       40         47        
86         turochamp-1ply            1392       -14        1574      
87         chat_bot                  1333       -8         213       
88         pawnrobot                 1246       4          671       
89         schnecken_bot             1238       11         332       
90         sargon-1ply               1220       -4         8492      
91         OhniBOT                   1168       22         510       
92         kireevi                   1117       -1         566       
93         bobandi                   944        59         735       
94         G0thamB0t                 751        -11        336       
