Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2885       11         135       
2          TorBot                    2881       -3         786       
3          FireFishBOT               2878       -2         882       
4          ToromBot                  2876       2          1695      
5          ReinforcementTrial        2872       -2         4655      
6          EmanPureNN                2867       10         219       
7          YoBot_v2                  2866       -10        12798     
8          UltimateL                 2863       -6         323       
9          EmptikBot247              2856       2          104       
10         BRAINLEARN11_NNUE         2850       -3         540       
11         Shineshou90_BOT           2846       5          2373      
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2844       -6         5153      
14         Nikitosikbot              2841       -13        8433      
15         MrChessTheBot             2829       7          2031      
16         Nikitosik-ai              2829       7          578       
17         LeelaMultiPoss            2828       0          171       
18         RaspFish                  2816       -26        5362      
19         blundar_bot               2800       -7         981       
20         StockDory                 2637       88         29        
21         expositor                 2629       4          4396      
22         LazyBot                   2619       3          706       
23         AKS-Mantissa              2608       7          3940      
24         SaxtonEngine              2550       2          1289      
25         pawn_git                  2538       9          1046      
26         Weiawaga                  2510       -14        9567      
27         OpeningsBot               2453       -2         143       
28         bot_adario                2431       9          1253      
29         TuksuBot                  2424       12         1886      
30         odonata-bot               2395       -9         3641      
31         fornax-engine             2345       4          3580      
32         admete_bot                2334       -4         3945      
33         simpleEval                2330       3          7360      
34         clueless-bot              2327       13         660       
35         WasterNew                 2320       11         70        
36         FlamingDragon_9000        2309       -12        1216      
37         FataliiBot                2308       30         2456      
38         KhepriChess               2285       9          578       
39         Nakshatra3                2267       -25        756       
40         HistoryExplorer           2216       2          964       
41         eubos                     2205       5          4151      
42         Elmichess                 2164       6          1370      
43         MaxtheDog                 2134       -4         550       
44         redtail-zero              2133       -6         166       
45         GarboBot                  2125       -19        5867      
46         matmoi                    2116       -18        685       
47         Boris-Trapsky             2109       -21        27102     
48         halcyonbot                2092       -13        5591      
49         Humaia-Strong             2083       35         599       
50         jangine                   2080       -34        1588      
51         Hyperopic                 2040       -4         207       
52         LeaMoreau                 2037       41         95        
53         BLANK_BOT                 1993       10         1432      
54         LazyBotJr                 1992       -6         1251      
55         LeelaRogue                1985       20         2195      
56         WilliamEngine             1962       -28        19        
57         Lynx_BOT                  1943       -17        39271     
58         zeekat                    1940       -5         7902      
59         myopic-bot                1928       18         266       
60         Zagreus_Engine            1925       16         1645      
61         Nc3Nc6Bot                 1922       -6         1260      
62         baby_eubos                1909       -9         811       
63         Ptit-biscuit              1883       14         59        
64         likeawizard-bot           1864       -5         293       
65         michabay05                1858       38         38        
66         ELO_1500                  1822       -37        2676      
67         notropis                  1822       -8         2066      
68         Demolito_L5               1817       26         399       
69         Fisk_Bot                  1813       -19        224       
70         FlounderBot               1796       16         97        
71         melsh_bot                 1762       13         185       
72         AshNostromo               1753       -22        1177      
73         dlvc-bot                  1734       -25        77        
74         dragobot                  1704       -132       30        
75         maia9                     1703       -5         81640     
76         turkjs                    1702       -17        4987      
77         HulkBot                   1676       -34        401       
78         simplexitor               1660       -17        448       
79         maia5                     1653       15         98411     
80         yeoldwiz                  1637       16         634       
81         sargon-3ply               1580       -15        1124      
82         maia1                     1546       10         226098    
83         ArduChessBot              1544       -16        407       
84         turochamp-2ply            1522       0          1041      
85         sargon-4ply               1513       7          549       
86         TuroBot                   1479       87         3305      
87         DavidsGuterBot            1463       -1         564       
88         RoundMoundOfRebounds      1458       -2         318       
89         ZE_ROOK                   1452       25         256       
90         turochamp-1ply            1400       -21        1504      
91         sargon-2ply               1367       -23        3201      
92         Humaia                    1365       23         2023      
93         chat_bot                  1347       42         196       
94         pawnrobot                 1332       31         574       
95         OhniBOT                   1208       -34        265       
96         schnecken_bot             1180       -3         209       
97         sargon-1ply               1178       42         8226      
98         CHoMPBoT                  1107       12         416       
99         kireevi                   1095       12         542       
100        DeepLLaMA                 852        -20        90        
101        grandQ_AI                 752        17         1609      
102        G0thamB0t                 721        2          254       
